Name: CCTV-1, URL: http://183.5.88.99:8888/udp/239.10.0.48:1025, Date: None, Resolution: None, Response Time: 479ms
Name: 浙江卫视, URL: http://183.0.186.131:9900/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499ms
Name: 浙江卫视, URL: http://61.140.44.238:8887/udp/239.10.0.179:1025, Date: None, Resolution: None, Response Time: 500ms
Name: 浙江卫视, URL: http://117.27.190.42:9998/tsfile/live/23271_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503ms
Name: 浙江卫视, URL: http://27.11.57.35:8004/udp/225.0.4.14:7980, Date: None, Resolution: None, Response Time: 503ms
Name: 浙江卫视, URL: http://111.175.60.226:4022/udp/239.254.96.18:8082, Date: None, Resolution: None, Response Time: 504ms
Name: 浙江卫视, URL: http://182.115.230.52:4022/udp/225.1.4.84:1113, Date: None, Resolution: None, Response Time: 504ms
Name: 浙江卫视, URL: http://218.3.138.25:1111/tsfile/live/1019_1.m3u8, Date: None, Resolution: None, Response Time: 508ms
Name: 浙江卫视, URL: http://115.60.241.249:2000/udp/225.1.4.19:1048, Date: None, Resolution: None, Response Time: 508ms
Name: 浙江卫视, URL: http://211.158.154.96:8003/udp/225.0.4.14:7980, Date: None, Resolution: None, Response Time: 508ms
Name: 浙江卫视, URL: http://113.206.114.34:8003/udp/225.0.4.81:7980, Date: None, Resolution: None, Response Time: 508ms
Name: 浙江卫视, URL: http://27.10.10.8:8004/udp/225.0.4.14:7980, Date: None, Resolution: None, Response Time: 510ms
Name: 浙江卫视, URL: http://27.10.10.8:8005/udp/225.0.4.14:7980, Date: None, Resolution: None, Response Time: 510ms
Name: 浙江卫视, URL: http://58.48.37.158:1111/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510ms
Name: 浙江卫视, URL: http://27.11.252.210:8010/udp/225.0.4.81:7980, Date: None, Resolution: None, Response Time: 511ms
Name: 浙江卫视, URL: http://27.11.56.172:8008/udp/225.0.4.81:7980, Date: None, Resolution: None, Response Time: 512ms
Name: 浙江卫视, URL: http://27.10.10.8:8004/udp/225.0.4.81:7980, Date: None, Resolution: None, Response Time: 513ms
Name: 浙江卫视, URL: http://27.18.179.177:4022/udp/239.254.96.143:8932, Date: None, Resolution: None, Response Time: 514ms
Name: 浙江卫视, URL: http://42.234.74.24:8089/udp/225.1.4.84:1113, Date: None, Resolution: None, Response Time: 514ms
Name: 浙江卫视, URL: http://218.3.138.25:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514ms
Name: 浙江卫视, URL: http://61.175.237.198:9901/tsfile/live/0124_1.m3u8, Date: None, Resolution: None, Response Time: 515ms
Name: 浙江卫视, URL: http://27.10.72.167:8008/udp/225.0.4.14:7980, Date: None, Resolution: None, Response Time: 516ms
Name: 浙江卫视, URL: http://113.57.103.216:9000/tsfile/live/0124_1.m3u8, Date: None, Resolution: None, Response Time: 518ms
Name: 浙江卫视, URL: http://113.206.114.34:8003/udp/225.0.4.14:7980, Date: None, Resolution: None, Response Time: 518ms
Name: 浙江卫视, URL: http://61.54.14.232:9801/tsfile/live/1019_1.m3u8, Date: None, Resolution: None, Response Time: 519ms
Name: 浙江卫视, URL: http://27.18.179.177:4022/udp/239.254.96.18:8082, Date: None, Resolution: None, Response Time: 519ms
Name: 浙江卫视, URL: http://61.136.67.238:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520ms
Name: 浙江卫视, URL: http://123.138.216.44:9902/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520ms
Name: 浙江卫视, URL: http://111.175.60.226:4022/udp/239.254.96.143:8932, Date: None, Resolution: None, Response Time: 520ms
Name: 浙江卫视, URL: http://113.57.103.216:9000/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521ms
Name: 浙江卫视, URL: http://27.24.225.113:8888/udp/239.254.96.18:8082, Date: None, Resolution: None, Response Time: 529ms
Name: 浙江卫视, URL: http://123.138.216.44:9902/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 530ms
Name: 浙江卫视, URL: http://124.165.251.82:9999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 535ms
Name: 浙江卫视, URL: http://123.182.161.69:8989/udp/239.254.200.53:8036, Date: None, Resolution: None, Response Time: 536ms
Name: 浙江卫视, URL: http://27.191.71.248:7000/udp/239.254.200.53:8036, Date: None, Resolution: None, Response Time: 536ms
Name: 浙江卫视, URL: http://27.17.112.27:8088/udp/239.254.96.143:8932, Date: None, Resolution: None, Response Time: 537ms
Name: 浙江卫视, URL: http://123.161.92.26:8089/udp/225.1.4.84:1113, Date: None, Resolution: None, Response Time: 537ms
Name: 浙江卫视, URL: http://220.164.192.48:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 537ms
Name: 浙江卫视, URL: http://27.24.225.113:8888/udp/239.254.96.143:8932, Date: None, Resolution: None, Response Time: 539ms
Name: 浙江卫视, URL: http://27.17.112.27:8088/udp/239.254.96.18:8082, Date: None, Resolution: None, Response Time: 541ms
Name: 浙江卫视, URL: http://175.18.189.238:9902/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 542ms
Name: 浙江卫视, URL: http://27.10.10.8:8005/udp/225.0.4.81:7980, Date: None, Resolution: None, Response Time: 544ms
Name: 浙江卫视, URL: http://61.138.128.226:19901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 544ms
Name: 浙江卫视, URL: http://61.184.128.243:1111/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 550ms
Name: 浙江卫视, URL: http://61.138.128.226:19901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 551ms
Name: 浙江卫视, URL: http://211.158.154.96:8003/udp/225.0.4.81:7980, Date: None, Resolution: None, Response Time: 556ms
Name: 浙江卫视, URL: http://106.115.24.4:9999/tsfile/live/1017_1.m3u8, Date: None, Resolution: None, Response Time: 558ms
Name: 浙江卫视, URL: http://27.11.57.35:8004/udp/225.0.4.81:7980, Date: None, Resolution: None, Response Time: 559ms
Name: 浙江卫视, URL: http://27.11.56.172:8008/udp/225.0.4.14:7980, Date: None, Resolution: None, Response Time: 560ms
Name: 浙江卫视, URL: http://124.165.251.82:9999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 562ms
Name: 浙江卫视, URL: http://59.48.75.130:3052/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 564ms
Name: 浙江卫视, URL: http://106.115.27.17:9999/tsfile/live/1017_1.m3u8, Date: None, Resolution: None, Response Time: 565ms
Name: 浙江卫视, URL: http://27.10.72.167:8008/udp/225.0.4.81:7980, Date: None, Resolution: None, Response Time: 566ms
Name: 浙江卫视, URL: http://220.164.192.48:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 567ms
Name: 浙江卫视, URL: http://27.11.252.210:8010/udp/225.0.4.14:7980, Date: None, Resolution: None, Response Time: 572ms
Name: 浙江卫视, URL: http://wss.02200059.xyz:60009/udp/239.77.0.89:5146, Date: None, Resolution: None, Response Time: 588ms
Name: 浙江卫视, URL: http://112.99.200.2:9901/tsfile/live/0124_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 588ms
Name: 浙江卫视, URL: http://wss.02200059.xyz:60009/udp/239.77.1.33:5146, Date: None, Resolution: None, Response Time: 590ms
Name: 浙江卫视, URL: http://ly123.fun:10000/rtp/235.254.198.18:1348, Date: None, Resolution: None, Response Time: 648ms
Name: 浙江卫视, URL: http://ly123.fun:10000/rtp/235.254.198.63:1528, Date: None, Resolution: None, Response Time: 654ms
Name: 浙江卫视, URL: http://112.101.78.50:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 712ms
Name: 浙江卫视, URL: http://112.99.195.122:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 719ms
Name: 浙江卫视, URL: http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel19/1300.m3u8, Date: None, Resolution: None, Response Time: 754ms
Name: 浙江卫视, URL: http://59.62.8.250:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 819ms
Name: 浙江卫视, URL: http://59.62.8.250:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 839ms
Name: 浙江卫视, URL: http://58.51.111.46:1111/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 900ms
Name: 浙江卫视, URL: http://58.51.111.46:1111/tsfile/live/1024_1.m3u8, Date: None, Resolution: None, Response Time: 924ms
Name: 浙江卫视, URL: http://gouwu.pthv.gitv.tv:91/live/ZJWS-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 1120ms
Name: 浙江卫视, URL: http://gouwu.pthv.gitv.tv:91/live/ZJWShd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 1137ms
Name: 浙江卫视, URL: http://112.99.200.2:9901/tsfile/live/0124_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1230ms
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, Date: None, Resolution: None, Response Time: 1289ms
Name: 浙江卫视, URL: http://61.184.128.243:1111/tsfile/live/0124_1.m3u8, Date: None, Resolution: None, Response Time: 1559ms
Name: 浙江卫视, URL: http://110.7.131.191:8096/tsfile/live/0124_1.m3u8, Date: None, Resolution: None, Response Time: 2175ms
Name: 浙江卫视, URL: http://123.161.92.26:8089/udp/225.1.4.19:1048, Date: None, Resolution: None, Response Time: 2882ms
Name: 湖南卫视, URL: http://223.112.219.174:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 435ms
Name: 湖南卫视, URL: http://183.5.88.99:8888/udp/239.10.0.115:1025, Date: None, Resolution: None, Response Time: 478ms
Name: 湖南卫视, URL: http://183.5.88.99:8888/udp/239.10.0.49:1025, Date: None, Resolution: None, Response Time: 483ms
Name: 湖南卫视, URL: http://61.140.44.238:8887/udp/239.10.0.49:1025, Date: None, Resolution: None, Response Time: 486ms
Name: 湖南卫视, URL: http://27.10.10.8:8004/udp/225.0.4.13:7980, Date: None, Resolution: None, Response Time: 490ms
Name: 湖南卫视, URL: http://113.57.103.216:9000/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490ms
Name: 湖南卫视, URL: http://113.101.245.164:58888/udp/239.10.0.115:1025, Date: None, Resolution: None, Response Time: 491ms
Name: 湖南卫视, URL: http://27.10.10.8:8005/udp/225.0.4.13:7980, Date: None, Resolution: None, Response Time: 491ms
Name: 湖南卫视, URL: http://183.0.186.131:9900/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491ms
Name: 湖南卫视, URL: http://113.109.12.217:4433/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491ms
Name: 湖南卫视, URL: http://61.140.44.238:8887/udp/239.10.0.115:1025, Date: None, Resolution: None, Response Time: 495ms
Name: 湖南卫视, URL: http://117.27.190.42:9998/tsfile/live/23276_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496ms
Name: 湖南卫视, URL: http://14.212.185.27:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 496ms
Name: 湖南卫视, URL: http://119.125.135.202:11/udp/239.77.1.5:5146, Date: None, Resolution: None, Response Time: 498ms
Name: 湖南卫视, URL: http://113.206.114.34:8003/udp/225.0.4.75:7980, Date: None, Resolution: None, Response Time: 501ms
Name: 湖南卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel25/1300.m3u8, Date: None, Resolution: None, Response Time: 503ms
Name: 湖南卫视, URL: http://113.206.114.34:8003/udp/225.0.4.13:7980, Date: None, Resolution: None, Response Time: 503ms
Name: 湖南卫视, URL: http://115.60.241.249:2000/udp/225.1.4.82:1111, Date: None, Resolution: None, Response Time: 505ms
Name: 湖南卫视, URL: http://113.101.245.164:58888/udp/239.10.0.49:1025, Date: None, Resolution: None, Response Time: 505ms
Name: 湖南卫视, URL: http://61.136.67.238:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507ms
Name: 湖南卫视, URL: http://27.11.56.172:8008/udp/225.0.4.13:7980, Date: None, Resolution: None, Response Time: 507ms
Name: 湖南卫视, URL: http://27.10.10.8:8005/udp/225.0.4.75:7980, Date: None, Resolution: None, Response Time: 507ms
Name: 湖南卫视, URL: http://218.3.138.25:1111/tsfile/live/1018_1.m3u8, Date: None, Resolution: None, Response Time: 509ms
Name: 湖南卫视, URL: http://119.125.135.202:11/udp/239.77.0.88:5146, Date: None, Resolution: None, Response Time: 509ms
Name: 湖南卫视, URL: http://27.10.72.167:8008/udp/225.0.4.13:7980, Date: None, Resolution: None, Response Time: 510ms
Name: 湖南卫视, URL: http://182.115.230.52:4022/udp/225.1.4.17:1046, Date: None, Resolution: None, Response Time: 511ms
Name: 湖南卫视, URL: http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512ms
Name: 湖南卫视, URL: http://58.48.37.158:1111/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512ms
Name: 湖南卫视, URL: http://27.18.179.177:4022/udp/239.254.96.15:8064, Date: None, Resolution: None, Response Time: 514ms
Name: 湖南卫视, URL: http://27.11.57.35:8004/udp/225.0.4.75:7980, Date: None, Resolution: None, Response Time: 515ms
Name: 湖南卫视, URL: http://27.11.252.210:8010/udp/225.0.4.75:7980, Date: None, Resolution: None, Response Time: 517ms
Name: 湖南卫视, URL: http://27.18.179.177:4022/udp/239.254.96.139:8908, Date: None, Resolution: None, Response Time: 520ms
Name: 湖南卫视, URL: http://123.182.161.69:8989/udp/239.254.200.48:8012, Date: None, Resolution: None, Response Time: 520ms
Name: 湖南卫视, URL: http://124.165.251.82:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 523ms
Name: 湖南卫视, URL: http://61.175.237.198:9901/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 524ms
Name: 湖南卫视, URL: http://61.136.67.238:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 525ms
Name: 湖南卫视, URL: http://211.158.154.96:8003/udp/225.0.4.13:7980, Date: None, Resolution: None, Response Time: 526ms
Name: 湖南卫视, URL: http://111.175.60.226:4022/udp/239.254.96.139:8908, Date: None, Resolution: None, Response Time: 527ms
Name: 湖南卫视, URL: http://111.175.60.226:4022/udp/239.254.96.15:8064, Date: None, Resolution: None, Response Time: 528ms
Name: 湖南卫视, URL: http://27.24.225.113:8888/udp/239.254.96.139:8908, Date: None, Resolution: None, Response Time: 530ms
Name: 湖南卫视, URL: http://27.11.252.210:8010/udp/225.0.4.13:7980, Date: None, Resolution: None, Response Time: 530ms
Name: 湖南卫视, URL: http://27.17.112.27:8088/udp/239.254.96.15:8064, Date: None, Resolution: None, Response Time: 536ms
Name: 湖南卫视, URL: http://220.164.192.48:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 539ms
Name: 湖南卫视, URL: http://27.24.225.113:8888/udp/239.254.96.15:8064, Date: None, Resolution: None, Response Time: 541ms
Name: 湖南卫视, URL: http://27.191.71.248:7000/udp/239.254.200.48:8012, Date: None, Resolution: None, Response Time: 546ms
Name: 湖南卫视, URL: http://182.115.230.52:4022/udp/225.1.4.82:1111, Date: None, Resolution: None, Response Time: 546ms
Name: 湖南卫视, URL: http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel25/1300.m3u8, Date: None, Resolution: None, Response Time: 548ms
Name: 湖南卫视, URL: http://117.27.190.42:9998/tsfile/live/23276_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 550ms
Name: 湖南卫视, URL: http://27.10.10.8:8004/udp/225.0.4.75:7980, Date: None, Resolution: None, Response Time: 552ms
Name: 湖南卫视, URL: http://61.138.128.226:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 554ms
Name: 湖南卫视, URL: http://27.17.112.27:8088/udp/239.254.96.139:8908, Date: None, Resolution: None, Response Time: 554ms
Name: 湖南卫视, URL: http://27.10.72.167:8008/udp/225.0.4.75:7980, Date: None, Resolution: None, Response Time: 555ms
Name: 湖南卫视, URL: http://27.11.57.35:8004/udp/225.0.4.13:7980, Date: None, Resolution: None, Response Time: 557ms
Name: 湖南卫视, URL: http://61.184.128.243:1111/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 559ms
Name: 湖南卫视, URL: http://123.161.92.26:8089/udp/225.1.4.82:1111, Date: None, Resolution: None, Response Time: 560ms
Name: 湖南卫视, URL: http://61.184.128.243:1111/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 561ms
Name: 湖南卫视, URL: http://27.11.56.172:8008/udp/225.0.4.75:7980, Date: None, Resolution: None, Response Time: 561ms
Name: 湖南卫视, URL: http://220.164.192.48:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 562ms
Name: 湖南卫视, URL: http://42.234.74.24:8089/udp/225.1.4.82:1111, Date: None, Resolution: None, Response Time: 563ms
Name: 湖南卫视, URL: http://59.48.75.130:3052/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 565ms
Name: 湖南卫视, URL: http://113.57.103.216:9000/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 569ms
Name: 湖南卫视, URL: http://211.158.154.96:8003/udp/225.0.4.75:7980, Date: None, Resolution: None, Response Time: 570ms
Name: 湖南卫视, URL: http://124.165.251.82:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 579ms
Name: 湖南卫视, URL: http://112.99.200.2:9901/tsfile/live/0128_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 585ms
Name: 湖南卫视, URL: http://112.99.200.2:9901/tsfile/live/0128_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 592ms
Name: 湖南卫视, URL: http://175.18.189.238:9902/tsfile/live/0117_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 603ms
Name: 湖南卫视, URL: http://61.138.128.226:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 605ms
Name: 湖南卫视, URL: http://112.101.78.50:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 696ms
Name: 湖南卫视, URL: http://59.62.8.250:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 714ms
Name: 湖南卫视, URL: http://112.99.195.122:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 731ms
Name: 湖南卫视, URL: http://59.62.8.250:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 744ms
Name: 湖南卫视, URL: http://ly123.fun:10000/rtp/235.254.198.62:1524, Date: None, Resolution: None, Response Time: 769ms
Name: 湖南卫视, URL: http://wss.02200059.xyz:60009/udp/239.77.0.88:5146, Date: None, Resolution: None, Response Time: 772ms
Name: 湖南卫视, URL: http://wss.02200059.xyz:60009/udp/239.77.1.5:5146, Date: None, Resolution: None, Response Time: 773ms
Name: 湖南卫视, URL: http://ly123.fun:10000/rtp/235.254.198.17:1344, Date: None, Resolution: None, Response Time: 793ms
Name: 湖南卫视, URL: http://58.51.111.46:1111/tsfile/live/1022_1.m3u8, Date: None, Resolution: None, Response Time: 961ms
Name: 湖南卫视, URL: http://58.51.111.46:1111/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 966ms
Name: 湖南卫视, URL: http://58.51.111.46:1111/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 970ms
Name: 湖南卫视, URL: http://gouwu.pthv.gitv.tv:91/live/HuNWShd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 1246ms
Name: 湖南卫视, URL: http://gouwu.pthv.gitv.tv:91/live/HuNWS-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 1275ms
Name: 湖南卫视, URL: http://123.138.216.44:9902/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1535ms
Name: 湖南卫视, URL: http://123.161.92.26:8089/udp/225.1.4.17:1046, Date: None, Resolution: None, Response Time: 1542ms
Name: 湖南卫视, URL: http://61.54.14.232:9801/tsfile/live/1017_1.m3u8, Date: None, Resolution: None, Response Time: 1545ms
Name: 湖南卫视, URL: http://115.60.241.249:2000/udp/225.1.4.17:1046, Date: None, Resolution: None, Response Time: 1575ms
Name: 湖南卫视, URL: http://42.234.74.24:8089/udp/225.1.4.17:1046, Date: None, Resolution: None, Response Time: 2866ms
Name: 湖南卫视, URL: http://110.7.131.191:8096/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 3015ms
Name: 北京卫视, URL: http://182.115.230.52:4022/udp/225.1.4.81:1110, Date: None, Resolution: None, Response Time: 481ms
Name: 北京卫视, URL: http://183.5.88.99:8888/udp/239.10.0.131:1025, Date: None, Resolution: None, Response Time: 486ms
Name: 北京卫视, URL: http://117.27.190.42:9998/tsfile/live/23257_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488ms
Name: 北京卫视, URL: http://119.125.135.202:11/udp/239.77.1.4:5146, Date: None, Resolution: None, Response Time: 489ms
Name: 北京卫视, URL: http://182.115.230.52:4022/udp/225.1.4.21:1050, Date: None, Resolution: None, Response Time: 491ms
Name: 北京卫视, URL: http://113.101.245.164:58888/udp/239.10.0.131:1025, Date: None, Resolution: None, Response Time: 492ms
Name: 北京卫视, URL: http://14.212.185.27:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 492ms
Name: 北京卫视, URL: http://183.0.186.131:9900/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494ms
Name: 北京卫视, URL: http://119.125.135.202:11/udp/239.77.1.151:5146, Date: None, Resolution: None, Response Time: 499ms
Name: 北京卫视, URL: http://117.27.190.42:9998/tsfile/live/23257_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499ms
Name: 北京卫视, URL: http://61.140.44.238:8887/udp/239.10.0.131:1025, Date: None, Resolution: None, Response Time: 500ms
Name: 北京卫视, URL: http://218.3.138.25:1111/tsfile/live/1021_1.m3u8, Date: None, Resolution: None, Response Time: 503ms
Name: 北京卫视, URL: http://27.18.179.177:4022/udp/239.254.96.16:8070, Date: None, Resolution: None, Response Time: 505ms
Name: 北京卫视, URL: http://27.11.252.210:8010/udp/225.0.4.17:7980, Date: None, Resolution: None, Response Time: 505ms
Name: 北京卫视, URL: http://119.125.135.202:11/udp/239.77.0.91:5146, Date: None, Resolution: None, Response Time: 506ms
Name: 北京卫视, URL: http://27.11.56.172:8008/udp/225.0.4.78:7980, Date: None, Resolution: None, Response Time: 507ms
Name: 北京卫视, URL: http://211.158.154.96:8003/udp/225.0.4.78:7980, Date: None, Resolution: None, Response Time: 509ms
Name: 北京卫视, URL: http://42.234.74.24:8089/udp/225.1.4.81:1110, Date: None, Resolution: None, Response Time: 511ms
Name: 北京卫视, URL: http://27.10.10.8:8005/udp/225.0.4.17:7980, Date: None, Resolution: None, Response Time: 511ms
Name: 北京卫视, URL: http://61.136.67.238:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515ms
Name: 北京卫视, URL: http://27.10.72.167:8008/udp/225.0.4.17:7980, Date: None, Resolution: None, Response Time: 516ms
Name: 北京卫视, URL: http://58.48.37.158:1111/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516ms
Name: 北京卫视, URL: http://124.165.251.82:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518ms
Name: 北京卫视, URL: http://wss.02200059.xyz:60009/udp/239.77.1.4:5146, Date: None, Resolution: None, Response Time: 518ms
Name: 北京卫视, URL: http://wss.02200059.xyz:60009/udp/239.77.0.91:5146, Date: None, Resolution: None, Response Time: 518ms
Name: 北京卫视, URL: http://113.206.114.34:8003/udp/225.0.4.78:7980, Date: None, Resolution: None, Response Time: 518ms
Name: 北京卫视, URL: http://27.18.179.177:4022/udp/239.254.96.141:8920, Date: None, Resolution: None, Response Time: 519ms
Name: 北京卫视, URL: http://wss.02200059.xyz:60009/udp/239.77.1.151:5146, Date: None, Resolution: None, Response Time: 519ms
Name: 北京卫视, URL: http://27.11.57.35:8004/udp/225.0.4.78:7980, Date: None, Resolution: None, Response Time: 519ms
Name: 北京卫视, URL: http://223.112.219.174:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521ms
Name: 北京卫视, URL: http://124.165.251.82:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526ms
Name: 北京卫视, URL: http://61.175.237.198:9901/tsfile/live/0122_1.m3u8, Date: None, Resolution: None, Response Time: 527ms
Name: 北京卫视, URL: http://27.17.112.27:8088/udp/239.254.96.141:8920, Date: None, Resolution: None, Response Time: 528ms
Name: 北京卫视, URL: http://27.17.112.27:8088/udp/239.254.96.16:8070, Date: None, Resolution: None, Response Time: 528ms
Name: 北京卫视, URL: http://123.182.161.69:8989/udp/239.254.200.47:8024, Date: None, Resolution: None, Response Time: 529ms
Name: 北京卫视, URL: http://111.175.60.226:4022/udp/239.254.96.141:8920, Date: None, Resolution: None, Response Time: 531ms
Name: 北京卫视, URL: http://27.24.225.113:8888/udp/239.254.96.16:8070, Date: None, Resolution: None, Response Time: 531ms
Name: 北京卫视, URL: http://115.60.241.249:2000/udp/225.1.4.21:1050, Date: None, Resolution: None, Response Time: 532ms
