Name: CCTV-1, URL: http://61.175.237.198:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 288ms
Name: 浙江卫视, URL: http://123.138.216.44:9902/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 397ms
Name: 浙江卫视, URL: http://27.11.42.124:8005/udp/225.0.4.14:7980, Date: None, Resolution: None, Response Time: 403ms
Name: 浙江卫视, URL: http://183.234.156.66:10000/udp/239.77.0.89:5146, Date: None, Resolution: None, Response Time: 430ms
Name: 浙江卫视, URL: http://183.234.156.66:10000/udp/239.77.1.33:5146, Date: None, Resolution: None, Response Time: 446ms
Name: 浙江卫视, URL: http://fxgm.fxjf.work:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479ms
Name: 浙江卫视, URL: http://58.51.111.46:1111/tsfile/live/1024_1.m3u8, Date: None, Resolution: None, Response Time: 558ms
Name: 浙江卫视, URL: http://ly123.fun:10000/rtp/235.254.198.63:1528, Date: None, Resolution: None, Response Time: 565ms
Name: 浙江卫视, URL: http://58.51.111.46:1111/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 570ms
Name: 浙江卫视, URL: http://ly123.fun:10000/rtp/235.254.198.18:1348, Date: None, Resolution: None, Response Time: 584ms
Name: 浙江卫视, URL: http://59.62.8.250:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 646ms
Name: 浙江卫视, URL: http://59.62.8.250:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 675ms
Name: 浙江卫视, URL: http://gouwu.pthv.gitv.tv:91/live/ZJWS-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 676ms
Name: 浙江卫视, URL: http://gouwu.pthv.gitv.tv:91/live/ZJWShd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 753ms
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, Date: None, Resolution: None, Response Time: 825ms
Name: 浙江卫视, URL: http://61.136.67.238:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1060ms
Name: 湖南卫视, URL: http://61.175.237.198:9901/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 282ms
Name: 湖南卫视, URL: http://218.3.138.25:1111/tsfile/live/1018_1.m3u8, Date: None, Resolution: None, Response Time: 285ms
Name: 湖南卫视, URL: http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 299ms
Name: 湖南卫视, URL: http://58.51.111.46:1111/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 301ms
Name: 湖南卫视, URL: http://58.48.37.158:1111/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 305ms
Name: 湖南卫视, URL: http://58.51.111.46:1111/tsfile/live/1022_1.m3u8, Date: None, Resolution: None, Response Time: 306ms
Name: 湖南卫视, URL: http://58.51.111.46:1111/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 310ms
Name: 湖南卫视, URL: http://61.136.67.238:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 312ms
Name: 湖南卫视, URL: http://113.109.248.232:9999/udp/239.77.0.88:5146, Date: None, Resolution: None, Response Time: 313ms
Name: 湖南卫视, URL: http://116.21.122.208:8000/udp/239.77.1.5:5146, Date: None, Resolution: None, Response Time: 313ms
Name: 湖南卫视, URL: http://223.112.219.174:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 313ms
Name: 湖南卫视, URL: http://61.136.67.238:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 314ms
Name: 湖南卫视, URL: http://123.161.92.26:8089/udp/225.1.4.17:1046, Date: None, Resolution: None, Response Time: 314ms
Name: 湖南卫视, URL: http://219.128.40.245:4022/udp/239.77.0.88:5146, Date: None, Resolution: None, Response Time: 315ms
Name: 湖南卫视, URL: http://113.109.248.232:9999/udp/239.77.1.5:5146, Date: None, Resolution: None, Response Time: 315ms
Name: 湖南卫视, URL: http://14.126.125.114:10001/udp/239.77.0.88:5146, Date: None, Resolution: None, Response Time: 315ms
Name: 湖南卫视, URL: http://116.21.122.208:8000/udp/239.77.0.88:5146, Date: None, Resolution: None, Response Time: 316ms
Name: 湖南卫视, URL: http://14.126.125.114:10001/udp/239.77.1.5:5146, Date: None, Resolution: None, Response Time: 316ms
Name: 湖南卫视, URL: http://211.158.99.86:8003/udp/225.0.4.13:7980, Date: None, Resolution: None, Response Time: 317ms
Name: 湖南卫视, URL: http://113.119.39.206:4433/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 318ms
Name: 湖南卫视, URL: http://106.115.25.56:9999/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&down=1, Date: None, Resolution: None, Response Time: 319ms
Name: 湖南卫视, URL: http://121.19.134.225:808/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 319ms
Name: 湖南卫视, URL: http://117.27.190.42:9998/tsfile/live/23276_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 319ms
Name: 湖南卫视, URL: http://219.128.40.245:4022/udp/239.77.1.5:5146, Date: None, Resolution: None, Response Time: 320ms
Name: 湖南卫视, URL: http://218.15.214.115:10000/udp/239.77.0.88:5146, Date: None, Resolution: None, Response Time: 320ms
Name: 湖南卫视, URL: http://113.206.187.97:8004/udp/225.0.4.75:7980, Date: None, Resolution: None, Response Time: 321ms
Name: 湖南卫视, URL: http://123.161.92.26:8089/udp/225.1.4.82:1111, Date: None, Resolution: None, Response Time: 322ms
Name: 湖南卫视, URL: http://60.4.3.246:8888/udp/239.253.92.68:8022, Date: None, Resolution: None, Response Time: 323ms
Name: 湖南卫视, URL: http://113.206.187.97:8005/udp/225.0.4.75:7980, Date: None, Resolution: None, Response Time: 323ms
Name: 湖南卫视, URL: http://211.158.99.86:8003/udp/225.0.4.75:7980, Date: None, Resolution: None, Response Time: 323ms
Name: 湖南卫视, URL: http://27.187.249.237:4300/udp/239.254.200.48:8012, Date: None, Resolution: None, Response Time: 324ms
Name: 湖南卫视, URL: http://222.138.213.183:9999/udp/225.1.4.17:1046, Date: None, Resolution: None, Response Time: 325ms
Name: 湖南卫视, URL: http://101.18.118.105:8888/udp/239.253.92.68:8022, Date: None, Resolution: None, Response Time: 327ms
Name: 湖南卫视, URL: http://113.206.187.97:8005/udp/225.0.4.13:7980, Date: None, Resolution: None, Response Time: 327ms
Name: 湖南卫视, URL: http://113.206.131.66:8002/udp/225.0.4.75:7980, Date: None, Resolution: None, Response Time: 327ms
Name: 湖南卫视, URL: http://211.158.154.155:8001/udp/225.0.4.13:7980, Date: None, Resolution: None, Response Time: 329ms
Name: 湖南卫视, URL: http://113.206.187.97:8004/udp/225.0.4.13:7980, Date: None, Resolution: None, Response Time: 329ms
Name: 湖南卫视, URL: http://218.15.214.115:10000/udp/239.77.1.5:5146, Date: None, Resolution: None, Response Time: 331ms
Name: 湖南卫视, URL: http://113.206.157.95:8002/udp/225.0.4.75:7980, Date: None, Resolution: None, Response Time: 332ms
Name: 湖南卫视, URL: http://27.11.42.124:8004/udp/225.0.4.75:7980, Date: None, Resolution: None, Response Time: 332ms
Name: 湖南卫视, URL: http://120.11.21.207:4022/udp/239.253.92.68:8022, Date: None, Resolution: None, Response Time: 333ms
Name: 湖南卫视, URL: http://27.11.42.124:8005/udp/225.0.4.13:7980, Date: None, Resolution: None, Response Time: 333ms
Name: 湖南卫视, URL: http://113.206.157.95:8003/udp/225.0.4.75:7980, Date: None, Resolution: None, Response Time: 333ms
Name: 湖南卫视, URL: http://27.10.74.75:8007/udp/225.0.4.13:7980, Date: None, Resolution: None, Response Time: 333ms
Name: 湖南卫视, URL: http://61.143.227.162:10000/udp/239.77.1.5:5146, Date: None, Resolution: None, Response Time: 334ms
Name: 湖南卫视, URL: http://113.206.157.95:8002/udp/225.0.4.13:7980, Date: None, Resolution: None, Response Time: 334ms
Name: 湖南卫视, URL: http://124.165.251.82:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 335ms
Name: 湖南卫视, URL: http://120.84.228.219:8888/udp/239.20.0.95:3020, Date: None, Resolution: None, Response Time: 336ms
Name: 湖南卫视, URL: http://211.158.154.155:8001/udp/225.0.4.75:7980, Date: None, Resolution: None, Response Time: 336ms
Name: 湖南卫视, URL: http://27.10.74.75:8007/udp/225.0.4.75:7980, Date: None, Resolution: None, Response Time: 336ms
Name: 湖南卫视, URL: http://121.19.134.82:808/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 338ms
Name: 湖南卫视, URL: http://113.206.157.95:8003/udp/225.0.4.13:7980, Date: None, Resolution: None, Response Time: 342ms
Name: 湖南卫视, URL: http://61.143.227.162:10000/udp/239.77.0.88:5146, Date: None, Resolution: None, Response Time: 343ms
Name: 湖南卫视, URL: http://180.143.82.217:8181/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 351ms
Name: 湖南卫视, URL: http://120.11.21.207:4022/udp/239.253.92.84:8015, Date: None, Resolution: None, Response Time: 352ms
Name: 湖南卫视, URL: http://61.138.128.226:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 356ms
Name: 湖南卫视, URL: http://171.116.59.153:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 365ms
Name: 湖南卫视, URL: http://60.4.3.246:8888/udp/239.253.92.84:8015, Date: None, Resolution: None, Response Time: 366ms
Name: 湖南卫视, URL: http://220.164.192.48:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 368ms
Name: 湖南卫视, URL: http://123.138.216.44:9902/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 370ms
Name: 湖南卫视, URL: http://61.54.14.232:9801/tsfile/live/1017_1.m3u8, Date: None, Resolution: None, Response Time: 371ms
Name: 湖南卫视, URL: http://222.138.213.183:9999/udp/225.1.4.82:1111, Date: None, Resolution: None, Response Time: 371ms
Name: 湖南卫视, URL: http://220.164.192.48:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 372ms
Name: 湖南卫视, URL: http://121.19.134.225:808/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 373ms
Name: 湖南卫视, URL: http://60.4.9.29:8888/udp/239.254.200.48:8012, Date: None, Resolution: None, Response Time: 374ms
Name: 湖南卫视, URL: http://101.18.118.105:8888/udp/239.253.92.84:8015, Date: None, Resolution: None, Response Time: 375ms
Name: 湖南卫视, URL: http://58.252.12.164:8000/udp/239.77.0.88:5146, Date: None, Resolution: None, Response Time: 380ms
Name: 湖南卫视, URL: http://183.234.156.66:10000/udp/239.77.0.88:5146, Date: None, Resolution: None, Response Time: 380ms
Name: 湖南卫视, URL: http://27.11.42.124:8004/udp/225.0.4.13:7980, Date: None, Resolution: None, Response Time: 380ms
Name: 湖南卫视, URL: http://27.11.42.124:8005/udp/225.0.4.75:7980, Date: None, Resolution: None, Response Time: 381ms
Name: 湖南卫视, URL: http://120.84.228.219:8888/udp/239.20.0.105:2008, Date: None, Resolution: None, Response Time: 382ms
Name: 湖南卫视, URL: http://58.252.12.164:8000/udp/239.77.1.5:5146, Date: None, Resolution: None, Response Time: 382ms
Name: 湖南卫视, URL: http://27.10.74.75:8004/udp/225.0.4.13:7980, Date: None, Resolution: None, Response Time: 382ms
Name: 湖南卫视, URL: http://113.206.131.66:8002/udp/225.0.4.13:7980, Date: None, Resolution: None, Response Time: 382ms
Name: 湖南卫视, URL: http://27.10.74.75:8004/udp/225.0.4.75:7980, Date: None, Resolution: None, Response Time: 385ms
Name: 湖南卫视, URL: http://183.234.156.66:10000/udp/239.77.1.5:5146, Date: None, Resolution: None, Response Time: 393ms
Name: 湖南卫视, URL: http://61.138.128.226:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 411ms
Name: 湖南卫视, URL: http://175.18.189.238:9902/tsfile/live/0117_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 416ms
Name: 湖南卫视, URL: http://fxgm.fxjf.work:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522ms
Name: 湖南卫视, URL: http://ly123.fun:10000/rtp/235.254.198.17:1344, Date: None, Resolution: None, Response Time: 656ms
Name: 湖南卫视, URL: http://ly123.fun:10000/rtp/235.254.198.62:1524, Date: None, Resolution: None, Response Time: 688ms
Name: 湖南卫视, URL: http://gouwu.pthv.gitv.tv:91/live/HuNWShd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 741ms
Name: 湖南卫视, URL: http://gouwu.pthv.gitv.tv:91/live/HuNWS-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 748ms
Name: 湖南卫视, URL: http://117.27.190.42:9998/tsfile/live/23276_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 785ms
Name: 湖南卫视, URL: http://59.62.8.250:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 968ms
Name: 湖南卫视, URL: http://59.62.8.250:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 990ms
Name: 湖南卫视, URL: http://106.115.25.137:9999/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&down=1, Date: None, Resolution: None, Response Time: 1338ms
Name: 北京卫视, URL: http://61.175.237.198:9901/tsfile/live/0122_1.m3u8, Date: None, Resolution: None, Response Time: 282ms
Name: 北京卫视, URL: http://218.3.138.25:1111/tsfile/live/1021_1.m3u8, Date: None, Resolution: None, Response Time: 285ms
Name: 北京卫视, URL: http://58.51.111.46:1111/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 303ms
Name: 北京卫视, URL: http://58.48.37.158:1111/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 303ms
Name: 北京卫视, URL: http://58.51.111.46:1111/tsfile/live/1026_1.m3u8, Date: None, Resolution: None, Response Time: 310ms
Name: 北京卫视, URL: http://58.51.111.46:1111/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 310ms
Name: 北京卫视, URL: http://211.158.99.86:8003/udp/225.0.4.78:7980, Date: None, Resolution: None, Response Time: 314ms
Name: 北京卫视, URL: http://113.109.248.232:9999/udp/239.77.1.4:5146, Date: None, Resolution: None, Response Time: 315ms
Name: 北京卫视, URL: http://14.126.125.114:10001/udp/239.77.1.151:5146, Date: None, Resolution: None, Response Time: 315ms
Name: 北京卫视, URL: http://113.109.248.232:9999/udp/239.77.1.151:5146, Date: None, Resolution: None, Response Time: 316ms
Name: 北京卫视, URL: http://123.161.92.26:8089/udp/225.1.4.81:1110, Date: None, Resolution: None, Response Time: 317ms
Name: 北京卫视, URL: http://219.128.40.245:4022/udp/239.77.0.91:5146, Date: None, Resolution: None, Response Time: 317ms
Name: 北京卫视, URL: http://218.15.214.115:10000/udp/239.77.1.151:5146, Date: None, Resolution: None, Response Time: 317ms
Name: 北京卫视, URL: http://61.136.67.238:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 318ms
Name: 北京卫视, URL: http://223.112.219.174:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 318ms
Name: 北京卫视, URL: http://14.126.125.114:10001/udp/239.77.0.91:5146, Date: None, Resolution: None, Response Time: 319ms
Name: 北京卫视, URL: http://14.126.125.114:10001/udp/239.77.1.4:5146, Date: None, Resolution: None, Response Time: 320ms
Name: 北京卫视, URL: http://113.206.131.66:8002/udp/225.0.4.17:7980, Date: None, Resolution: None, Response Time: 320ms
Name: 北京卫视, URL: http://106.115.25.137:9999/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&down=1, Date: None, Resolution: None, Response Time: 321ms
Name: 北京卫视, URL: http://219.128.40.245:4022/udp/239.77.1.151:5146, Date: None, Resolution: None, Response Time: 321ms
Name: 北京卫视, URL: http://113.109.248.232:9999/udp/239.77.0.91:5146, Date: None, Resolution: None, Response Time: 321ms
Name: 北京卫视, URL: http://27.187.249.237:4300/udp/239.254.200.47:8024, Date: None, Resolution: None, Response Time: 323ms
Name: 北京卫视, URL: http://60.4.3.246:8888/udp/239.253.92.87:8014, Date: None, Resolution: None, Response Time: 323ms
Name: 北京卫视, URL: http://60.4.3.246:8888/udp/239.253.92.61:8026, Date: None, Resolution: None, Response Time: 324ms
Name: 北京卫视, URL: http://222.138.213.183:9999/udp/225.1.4.81:1110, Date: None, Resolution: None, Response Time: 325ms
Name: 北京卫视, URL: http://219.128.40.245:4022/udp/239.77.1.4:5146, Date: None, Resolution: None, Response Time: 325ms
Name: 北京卫视, URL: http://117.27.190.42:9998/tsfile/live/23257_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 326ms
Name: 北京卫视, URL: http://113.206.131.66:8002/udp/225.0.4.78:7980, Date: None, Resolution: None, Response Time: 326ms
Name: 北京卫视, URL: http://218.15.214.115:10000/udp/239.77.1.4:5146, Date: None, Resolution: None, Response Time: 327ms
Name: 北京卫视, URL: http://27.11.42.124:8004/udp/225.0.4.78:7980, Date: None, Resolution: None, Response Time: 328ms
Name: 北京卫视, URL: http://61.143.227.162:10000/udp/239.77.0.91:5146, Date: None, Resolution: None, Response Time: 329ms
Name: 北京卫视, URL: http://113.206.157.95:8003/udp/225.0.4.78:7980, Date: None, Resolution: None, Response Time: 329ms
Name: 北京卫视, URL: http://211.158.154.155:8001/udp/225.0.4.78:7980, Date: None, Resolution: None, Response Time: 329ms
Name: 北京卫视, URL: http://27.10.74.75:8007/udp/225.0.4.17:7980, Date: None, Resolution: None, Response Time: 330ms
Name: 北京卫视, URL: http://121.19.134.225:808/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 331ms
Name: 北京卫视, URL: http://58.252.12.164:8000/udp/239.77.0.91:5146, Date: None, Resolution: None, Response Time: 331ms
Name: 北京卫视, URL: http://113.206.157.95:8002/udp/225.0.4.17:7980, Date: None, Resolution: None, Response Time: 331ms
Name: 北京卫视, URL: http://27.11.42.124:8005/udp/225.0.4.17:7980, Date: None, Resolution: None, Response Time: 331ms
Name: 北京卫视, URL: http://211.158.154.155:8001/udp/225.0.4.17:7980, Date: None, Resolution: None, Response Time: 331ms
Name: 北京卫视, URL: http://61.136.67.238:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 331ms
Name: 北京卫视, URL: http://61.143.227.162:10000/udp/239.77.1.151:5146, Date: None, Resolution: None, Response Time: 332ms
Name: 北京卫视, URL: http://113.206.187.97:8005/udp/225.0.4.78:7980, Date: None, Resolution: None, Response Time: 332ms
Name: 北京卫视, URL: http://27.10.74.75:8004/udp/225.0.4.17:7980, Date: None, Resolution: None, Response Time: 332ms
Name: 北京卫视, URL: http://171.116.59.153:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 334ms
Name: 北京卫视, URL: http://123.138.216.44:9902/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 335ms
Name: 北京卫视, URL: http://101.18.118.105:8888/udp/239.253.92.61:8026, Date: None, Resolution: None, Response Time: 336ms
Name: 北京卫视, URL: http://120.84.228.219:8888/udp/239.20.0.121:2040, Date: None, Resolution: None, Response Time: 336ms
Name: 北京卫视, URL: http://58.252.12.164:8000/udp/239.77.1.151:5146, Date: None, Resolution: None, Response Time: 336ms
Name: 北京卫视, URL: http://113.206.157.95:8003/udp/225.0.4.17:7980, Date: None, Resolution: None, Response Time: 337ms
Name: 北京卫视, URL: http://121.19.134.82:808/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 337ms
Name: 北京卫视, URL: http://218.15.214.115:10000/udp/239.77.0.91:5146, Date: None, Resolution: None, Response Time: 340ms
Name: 北京卫视, URL: http://27.10.74.75:8004/udp/225.0.4.78:7980, Date: None, Resolution: None, Response Time: 340ms
Name: 北京卫视, URL: http://59.62.8.250:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 340ms
Name: 北京卫视, URL: http://123.161.92.26:8089/udp/225.1.4.21:1050, Date: None, Resolution: None, Response Time: 343ms
Name: 北京卫视, URL: http://117.27.190.42:9998/tsfile/live/23257_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 343ms
Name: 北京卫视, URL: http://61.143.227.162:10000/udp/239.77.1.4:5146, Date: None, Resolution: None, Response Time: 344ms
Name: 北京卫视, URL: http://113.206.187.97:8004/udp/225.0.4.17:7980, Date: None, Resolution: None, Response Time: 345ms
Name: 北京卫视, URL: http://180.143.82.217:8181/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 348ms
Name: 北京卫视, URL: http://61.138.128.226:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 349ms
Name: 北京卫视, URL: http://59.62.8.250:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 353ms
Name: 北京卫视, URL: http://106.115.24.30:9999/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&down=1, Date: None, Resolution: None, Response Time: 354ms
Name: 北京卫视, URL: http://175.18.189.238:9902/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 357ms
Name: 北京卫视, URL: http://39.172.91.235:2082/tsfile/live/0122_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 364ms
Name: 北京卫视, URL: http://222.138.213.183:9999/udp/225.1.4.21:1050, Date: None, Resolution: None, Response Time: 369ms
Name: 北京卫视, URL: http://211.158.99.86:8003/udp/225.0.4.17:7980, Date: None, Resolution: None, Response Time: 372ms
Name: 北京卫视, URL: http://121.19.134.225:808/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 372ms
Name: 北京卫视, URL: http://220.164.192.48:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 373ms
Name: 北京卫视, URL: http://113.206.187.97:8005/udp/225.0.4.17:7980, Date: None, Resolution: None, Response Time: 377ms
Name: 北京卫视, URL: http://58.252.12.164:8000/udp/239.77.1.4:5146, Date: None, Resolution: None, Response Time: 380ms
Name: 北京卫视, URL: http://113.206.187.97:8004/udp/225.0.4.78:7980, Date: None, Resolution: None, Response Time: 380ms
Name: 北京卫视, URL: http://60.4.9.29:8888/udp/239.254.200.47:8024, Date: None, Resolution: None, Response Time: 382ms
Name: 北京卫视, URL: http://27.11.42.124:8004/udp/225.0.4.17:7980, Date: None, Resolution: None, Response Time: 382ms
Name: 北京卫视, URL: http://27.10.74.75:8007/udp/225.0.4.78:7980, Date: None, Resolution: None, Response Time: 387ms
Name: 北京卫视, URL: http://123.138.216.44:9902/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 387ms
Name: 北京卫视, URL: http://220.164.192.48:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 390ms
Name: 北京卫视, URL: http://101.18.118.105:8888/udp/239.253.92.87:8014, Date: None, Resolution: None, Response Time: 392ms
Name: 北京卫视, URL: http://124.165.251.82:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 395ms
Name: 北京卫视, URL: http://113.206.157.95:8002/udp/225.0.4.78:7980, Date: None, Resolution: None, Response Time: 395ms
Name: 北京卫视, URL: http://120.11.21.207:4022/udp/239.253.92.61:8026, Date: None, Resolution: None, Response Time: 396ms
Name: 北京卫视, URL: http://61.54.14.232:9801/tsfile/live/1020_1.m3u8, Date: None, Resolution: None, Response Time: 399ms
Name: 北京卫视, URL: http://183.234.156.66:10000/udp/239.77.1.4:5146, Date: None, Resolution: None, Response Time: 404ms
Name: 北京卫视, URL: http://183.234.156.66:10000/udp/239.77.0.91:5146, Date: None, Resolution: None, Response Time: 407ms
Name: 北京卫视, URL: http://61.138.128.226:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 407ms
Name: 北京卫视, URL: http://120.11.21.207:4022/udp/239.253.92.87:8014, Date: None, Resolution: None, Response Time: 409ms
Name: 北京卫视, URL: http://183.234.156.66:10000/udp/239.77.1.151:5146, Date: None, Resolution: None, Response Time: 435ms
Name: 北京卫视, URL: http://ly123.fun:10000/rtp/235.254.198.21:1360, Date: None, Resolution: None, Response Time: 439ms
Name: 北京卫视, URL: http://ly123.fun:10000/rtp/235.254.198.66:1540, Date: None, Resolution: None, Response Time: 440ms
Name: 北京卫视, URL: http://106.115.25.56:9999/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&down=1, Date: None, Resolution: None, Response Time: 484ms
Name: 北京卫视, URL: http://116.21.122.208:8000/udp/239.77.1.4:5146, Date: None, Resolution: None, Response Time: 518ms
Name: 北京卫视, URL: http://116.21.122.208:8000/udp/239.77.1.151:5146, Date: None, Resolution: None, Response Time: 519ms
Name: 北京卫视, URL: http://116.21.122.208:8000/udp/239.77.0.91:5146, Date: None, Resolution: None, Response Time: 521ms
Name: 北京卫视, URL: http://fxgm.fxjf.work:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 579ms
Name: 北京卫视, URL: http://live.sjsrm.com/bjsjs/sd/live.m3u8, Date: None, Resolution: None, Response Time: 743ms
Name: 北京卫视, URL: http://gouwu.pthv.gitv.tv:91/live/BJWS-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 762ms
Name: 北京卫视, URL: http://gouwu.pthv.gitv.tv:91/live/BJWShd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 812ms
Name: 北京卫视, URL: http://218.3.138.25:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1296ms
Name: 北京卫视, URL: http://27.11.42.124:8005/udp/225.0.4.78:7980, Date: None, Resolution: None, Response Time: 1343ms
