Name: CCTV-1, URL: http://113.66.41.152:10000/rtp/239.77.0.129:5146, Date: None, Resolution: None, Response Time: 446ms
Name: 湖北卫视, URL: http://27.11.255.247:8006/udp/225.0.4.28:7980, Date: None, Resolution: None, Response Time: 470ms
Name: 湖北卫视, URL: http://115.234.196.165:8808/udp/233.50.201.43:5140, Date: None, Resolution: None, Response Time: 471ms
Name: 湖北卫视, URL: http://59.173.134.164:8880/rtp/239.254.96.115:8664, Date: None, Resolution: None, Response Time: 471ms
Name: 湖北卫视, URL: http://183.135.225.96:4022/udp/233.50.201.114:5140, Date: None, Resolution: None, Response Time: 472ms
Name: 湖北卫视, URL: http://61.143.227.162:10000/rtp/239.77.1.174:5146, Date: None, Resolution: None, Response Time: 472ms
Name: 湖北卫视, URL: http://117.27.190.42:9998/tsfile/live/23275_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 472ms
Name: 湖北卫视, URL: http://59.173.183.242:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 472ms
Name: 湖北卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.138:8044, Date: None, Resolution: None, Response Time: 473ms
Name: 湖北卫视, URL: http://125.89.163.44:8888/udp/239.77.1.174:5146, Date: None, Resolution: None, Response Time: 473ms
Name: 湖北卫视, URL: http://120.76.248.139/live/otvgd/21.m3u8?bt=2300, Date: None, Resolution: None, Response Time: 474ms
Name: 湖北卫视, URL: http://183.94.1.118:8801/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 474ms
Name: 湖北卫视, URL: http://58.23.27.171:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 474ms
Name: 湖北卫视, URL: http://36.32.174.67:60080/newlive/live/hls/28/live.m3u8, Date: None, Resolution: None, Response Time: 475ms
Name: 湖北卫视, URL: http://219.159.147.195:9901/tsfile/live/1031_1.m3u8, Date: None, Resolution: None, Response Time: 475ms
Name: 湖北卫视, URL: http://27.11.255.247:8006/udp/225.0.4.32:7980, Date: None, Resolution: None, Response Time: 475ms
Name: 湖北卫视, URL: http://59.173.183.242:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476ms
Name: 湖北卫视, URL: http://123.132.233.194:352/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477ms
Name: 湖北卫视, URL: http://123.113.98.224:4022/rtp/239.3.1.138:8044, Date: None, Resolution: None, Response Time: 477ms
Name: 湖北卫视, URL: http://221.223.92.26:4022/rtp/239.3.1.138:8044, Date: None, Resolution: None, Response Time: 477ms
Name: 湖北卫视, URL: http://60.10.135.181:555/udp/239.253.92.35:8037, Date: None, Resolution: None, Response Time: 477ms
Name: 湖北卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.89:1118, Date: None, Resolution: None, Response Time: 477ms
Name: 湖北卫视, URL: http://123.129.70.178:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477ms
Name: 湖北卫视, URL: http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477ms
Name: 湖北卫视, URL: http://125.93.74.27:9002/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 478ms
Name: 湖北卫视, URL: http://58.48.37.158:1111/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 478ms
Name: 湖北卫视, URL: http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 478ms
Name: 湖北卫视, URL: http://123.113.111.37:4022/rtp/239.3.1.138:8044, Date: None, Resolution: None, Response Time: 479ms
Name: 湖北卫视, URL: http://60.7.56.50:4000/udp/239.253.92.210:6567, Date: None, Resolution: None, Response Time: 480ms
Name: 湖北卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.33:8136, Date: None, Resolution: None, Response Time: 480ms
Name: 湖北卫视, URL: http://114.254.80.73:2222/rtp/239.3.1.138:8044, Date: None, Resolution: None, Response Time: 480ms
Name: 湖北卫视, URL: http://58.57.21.166:9901/tsfile/live/0132_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 481ms
Name: 湖北卫视, URL: http://123.144.31.189:8004/udp/225.0.4.28:7980, Date: None, Resolution: None, Response Time: 481ms
Name: 湖北卫视, URL: http://119.163.199.98:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481ms
Name: 湖北卫视, URL: http://113.218.189.23:8081/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481ms
Name: 湖北卫视, URL: http://124.205.11.242:91/live/HuBWShd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 482ms
Name: 湖北卫视, URL: http://61.162.52.6:8088/newlive/live/hls/28/live.m3u8, Date: None, Resolution: None, Response Time: 482ms
Name: 湖北卫视, URL: http://59.173.243.210:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483ms
Name: 湖北卫视, URL: http://222.130.146.175:8888/rtp/239.3.1.138:8044, Date: None, Resolution: None, Response Time: 483ms
Name: 湖北卫视, URL: http://59.173.243.210:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483ms
Name: 湖北卫视, URL: http://101.27.36.164:2888/hls/32/index.m3u8, Date: None, Resolution: None, Response Time: 484ms
Name: 湖北卫视, URL: http://114.254.86.104:2222/rtp/239.3.1.138:8044, Date: None, Resolution: None, Response Time: 484ms
Name: 湖北卫视, URL: http://218.68.52.22:8888/udp/225.1.1.147:5002, Date: None, Resolution: None, Response Time: 484ms
Name: 湖北卫视, URL: http://58.48.37.158:1111/tsfile/live/0018_1.m3u8, Date: None, Resolution: None, Response Time: 484ms
Name: 湖北卫视, URL: http://123.113.99.151:4022/rtp/239.3.1.138:8044, Date: None, Resolution: None, Response Time: 485ms
Name: 湖北卫视, URL: http://219.159.147.195:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485ms
Name: 湖北卫视, URL: http://219.159.147.195:9901/tsfile/live/1031_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 486ms
Name: 湖北卫视, URL: http://27.11.62.244:8009/udp/225.0.4.28:7980, Date: None, Resolution: None, Response Time: 487ms
Name: 湖北卫视, URL: http://117.27.190.42:9998/tsfile/live/23275_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 487ms
Name: 湖北卫视, URL: http://180.213.171.141:8000/rtp/239.5.1.20:5000, Date: None, Resolution: None, Response Time: 487ms
Name: 湖北卫视, URL: http://222.134.245.16:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487ms
Name: 湖北卫视, URL: http://223.11.152.223:7777/udp/239.1.1.32:8032, Date: None, Resolution: None, Response Time: 488ms
Name: 湖北卫视, URL: http://60.10.135.181:555/udp/239.253.92.210:6567, Date: None, Resolution: None, Response Time: 489ms
Name: 湖北卫视, URL: http://223.151.51.74:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489ms
Name: 湖北卫视, URL: http://121.24.99.16:8090/hls/57/index.m3u8, Date: None, Resolution: None, Response Time: 489ms
Name: 湖北卫视, URL: http://125.93.74.27:9002/tsfile/live/0132_1.m3u8, Date: None, Resolution: None, Response Time: 489ms
Name: 湖北卫视, URL: http://27.9.251.111:4022/udp/225.0.4.28:7980, Date: None, Resolution: None, Response Time: 489ms
Name: 湖北卫视, URL: http://110.241.190.141:808/hls/30/index.m3u8, Date: None, Resolution: None, Response Time: 490ms
Name: 湖北卫视, URL: http://1.203.76.10:7788/udp/225.1.8.146:8136, Date: None, Resolution: None, Response Time: 490ms
Name: 湖北卫视, URL: http://1.203.76.10:7788/udp/225.1.8.47:8044, Date: None, Resolution: None, Response Time: 491ms
Name: 湖北卫视, URL: http://117.27.190.42:9998/tsfile/live/23275_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491ms
Name: 湖北卫视, URL: http://202.100.46.58:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492ms
Name: 湖北卫视, URL: http://218.241.192.50:8808/rtp/239.3.1.138:8044, Date: None, Resolution: None, Response Time: 494ms
Name: 湖北卫视, URL: http://222.182.59.238:4022/rtp/235.254.198.72:1564, Date: None, Resolution: None, Response Time: 494ms
Name: 湖北卫视, URL: http://202.100.46.58:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494ms
Name: 湖北卫视, URL: http://110.178.52.111:8083/udp/239.1.1.32:8032, Date: None, Resolution: None, Response Time: 496ms
Name: 湖北卫视, URL: http://27.9.251.111:4022/udp/225.0.4.32:7980, Date: None, Resolution: None, Response Time: 496ms
Name: 湖北卫视, URL: http://124.128.73.58:9901/tsfile/live/0132_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 499ms
Name: 湖北卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.138:8044, Date: None, Resolution: None, Response Time: 501ms
Name: 湖北卫视, URL: http://218.89.240.144:59901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501ms
Name: 湖北卫视, URL: http://59.48.75.130:3052/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504ms
Name: 湖北卫视, URL: http://124.128.73.58:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505ms
Name: 湖北卫视, URL: http://61.138.128.226:19901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506ms
Name: 湖北卫视, URL: http://113.26.166.90:8082/udp/239.1.1.32:8032, Date: None, Resolution: None, Response Time: 506ms
Name: 湖北卫视, URL: http://1.24.190.98:10080/hls/65/index.m3u8, Date: None, Resolution: None, Response Time: 507ms
Name: 湖北卫视, URL: http://222.182.59.238:4022/rtp/235.254.198.32:1404, Date: None, Resolution: None, Response Time: 509ms
Name: 湖北卫视, URL: http://60.12.183.46:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 510ms
Name: 湖北卫视, URL: http://183.94.212.30:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511ms
Name: 湖北卫视, URL: http://1.195.111.251:11190/tsfile/live/0132_1.m3u8, Date: None, Resolution: None, Response Time: 512ms
Name: 湖北卫视, URL: http://58.245.97.28:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 514ms
Name: 湖北卫视, URL: http://123.180.177.20:16000/udp/239.253.92.35:8037, Date: None, Resolution: None, Response Time: 515ms
Name: 湖北卫视, URL: http://114.246.98.16:8012/rtp/239.3.1.138:8044, Date: None, Resolution: None, Response Time: 515ms
Name: 湖北卫视, URL: http://119.62.36.174:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 517ms
Name: 湖北卫视, URL: http://59.44.102.18:8888/newlive/live/hls/36/live.m3u8, Date: None, Resolution: None, Response Time: 517ms
Name: 湖北卫视, URL: http://113.57.93.165:9900/tsfile/live/0132_1.m3u8, Date: None, Resolution: None, Response Time: 518ms
Name: 湖北卫视, URL: http://61.157.139.15:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519ms
Name: 湖北卫视, URL: http://124.94.193.136:9902/tsfile/live/0132_1.m3u8, Date: None, Resolution: None, Response Time: 520ms
Name: 湖北卫视, URL: http://110.53.218.182:9902/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520ms
Name: 湖北卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.95:5146, Date: None, Resolution: None, Response Time: 521ms
Name: 湖北卫视, URL: http://1.183.141.194:8001/hls/37/index.m3u8, Date: None, Resolution: None, Response Time: 522ms
Name: 湖北卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.35:1064, Date: None, Resolution: None, Response Time: 523ms
Name: 湖北卫视, URL: http://222.134.245.16:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524ms
Name: 湖北卫视, URL: http://60.7.56.50:4000/udp/239.253.92.35:8037, Date: None, Resolution: None, Response Time: 524ms
Name: 湖北卫视, URL: http://123.118.13.110:4022/rtp/239.3.1.138:8044, Date: None, Resolution: None, Response Time: 524ms
Name: 湖北卫视, URL: http://27.11.62.244:8009/udp/225.0.4.32:7980, Date: None, Resolution: None, Response Time: 527ms
Name: 湖北卫视, URL: http://118.122.2.29:9999/hls/33/index.m3u8, Date: None, Resolution: None, Response Time: 527ms
Name: 湖北卫视, URL: http://121.18.43.254:10000/hls/32/index.m3u8, Date: None, Resolution: None, Response Time: 528ms
Name: 湖北卫视, URL: http://123.121.73.105:8686/rtp/239.3.1.138:8044, Date: None, Resolution: None, Response Time: 529ms
Name: 湖北卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.138:8044, Date: None, Resolution: None, Response Time: 529ms
Name: 湖北卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 532ms
Name: 湖北卫视, URL: http://114.254.82.163:2222/rtp/239.3.1.138:8044, Date: None, Resolution: None, Response Time: 533ms
Name: 湖北卫视, URL: http://219.147.200.9:18080/newlive/live/hls/42/live.m3u8, Date: None, Resolution: None, Response Time: 533ms
Name: 湖北卫视, URL: http://221.213.69.82:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 533ms
Name: 湖北卫视, URL: http://123.144.31.189:8004/udp/225.0.4.32:7980, Date: None, Resolution: None, Response Time: 533ms
Name: 湖北卫视, URL: http://123.180.177.20:16000/udp/239.253.92.210:6567, Date: None, Resolution: None, Response Time: 536ms
Name: 湖北卫视, URL: http://110.241.188.219:808/hls/30/index.m3u8, Date: None, Resolution: None, Response Time: 536ms
Name: 湖北卫视, URL: http://114.242.32.17:2121/rtp/239.3.1.138:8044, Date: None, Resolution: None, Response Time: 536ms
Name: 湖北卫视, URL: http://118.81.98.130:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 536ms
Name: 湖北卫视, URL: http://121.19.134.125:808/tsfile/live/1025_1.m3u8, Date: None, Resolution: None, Response Time: 537ms
Name: 湖北卫视, URL: http://114.254.35.3:4022/rtp/239.3.1.138:8044, Date: None, Resolution: None, Response Time: 537ms
Name: 湖北卫视, URL: http://61.157.139.15:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 537ms
Name: 湖北卫视, URL: http://58.23.27.47:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 537ms
Name: 湖北卫视, URL: http://111.160.17.2:59901/tsfile/live/0132_1.m3u8, Date: None, Resolution: None, Response Time: 538ms
Name: 湖北卫视, URL: http://123.117.222.245:4022/rtp/239.3.1.138:8044, Date: None, Resolution: None, Response Time: 543ms
Name: 湖北卫视, URL: http://58.216.229.130:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 549ms
Name: 湖北卫视, URL: http://58.216.229.130:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 554ms
Name: 湖北卫视, URL: http://223.241.247.214:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 554ms
Name: 湖北卫视, URL: http://113.57.20.158:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 572ms
Name: 湖北卫视, URL: http://221.213.69.82:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 574ms
Name: 湖北卫视, URL: http://ddns.cyruslee.top:8888/udp/239.77.0.56:5146, Date: None, Resolution: None, Response Time: 585ms
Name: 湖北卫视, URL: http://61.136.67.238:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 588ms
Name: 湖北卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.128:5146, Date: None, Resolution: None, Response Time: 594ms
Name: 湖北卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.138:8044, Date: None, Resolution: None, Response Time: 596ms
Name: 湖北卫视, URL: http://111.14.181.15:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 599ms
Name: 湖北卫视, URL: http://ddns.cyruslee.top:8888/udp/239.77.1.44:5146, Date: None, Resolution: None, Response Time: 602ms
Name: 湖北卫视, URL: http://home.yulei.online:9999/rtp/226.0.2.150:9112, Date: None, Resolution: None, Response Time: 605ms
Name: 湖北卫视, URL: http://bl.dchwtq.asia:10000/rtp/239.254.96.115:8664, Date: None, Resolution: None, Response Time: 605ms
Name: 湖北卫视, URL: http://www.furymax.top:85/rtp/239.254.96.115:8664, Date: None, Resolution: None, Response Time: 609ms
Name: 湖北卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.138:8044, Date: None, Resolution: None, Response Time: 612ms
Name: 湖北卫视, URL: http://113.57.20.158:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 617ms
Name: 湖北卫视, URL: http://113.25.252.226:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 619ms
Name: 湖北卫视, URL: http://116.128.242.83:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 619ms
Name: 湖北卫视, URL: http://221.0.78.198:1681/hls/10229/index.m3u8, Date: None, Resolution: None, Response Time: 628ms
Name: 湖北卫视, URL: http://hlsbkmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/2000/01.m3u8?&HlsSubType=&encrypt=, Date: None, Resolution: None, Response Time: 628ms
Name: 湖北卫视, URL: http://hlsbkmgsplive.miguvideo.com/migu/kailu/hubeiwshd/57/20220712/index.m3u8?&encrypt=, Date: None, Resolution: None, Response Time: 632ms
Name: 湖北卫视, URL: http://www.zzlag.top:9087/tsfile/live/0132_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 643ms
Name: 湖北卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.147:5002, Date: None, Resolution: None, Response Time: 646ms
Name: 湖北卫视, URL: http://www.745612.xyz:7788/rtp/235.254.198.72:1564, Date: None, Resolution: None, Response Time: 651ms
Name: 湖北卫视, URL: http://nas.hssvm.com:8888/rtp/225.1.1.147:5002, Date: None, Resolution: None, Response Time: 654ms
Name: 湖北卫视, URL: http://ly123.fun:10000/rtp/235.254.198.72:1564, Date: None, Resolution: None, Response Time: 657ms
Name: 湖北卫视, URL: http://xuys.top:8888/udp/225.1.1.36:5002, Date: None, Resolution: None, Response Time: 660ms
Name: 湖北卫视, URL: http://omnix.cn:4000/udp/225.1.8.47:8044, Date: None, Resolution: None, Response Time: 661ms
Name: 湖北卫视, URL: http://home.oxtv.top:5066/udp/239.21.1.163:5002, Date: None, Resolution: None, Response Time: 666ms
Name: 湖北卫视, URL: http://123.145.68.155:55555/udp/225.0.4.32:7980, Date: None, Resolution: None, Response Time: 666ms
Name: 湖北卫视, URL: http://home.oxtv.top:5066/udp/239.21.1.32:5002, Date: None, Resolution: None, Response Time: 676ms
Name: 湖北卫视, URL: http://xuys.top:8888/udp/225.1.1.147:5002, Date: None, Resolution: None, Response Time: 677ms
Name: 湖北卫视, URL: http://wuqianmu.synology.me:4000/udp/232.0.0.124:1234, Date: None, Resolution: None, Response Time: 678ms
Name: 湖北卫视, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.138:8044, Date: None, Resolution: None, Response Time: 682ms
Name: 湖北卫视, URL: http://s.cdhongyuan.cn:4022/udp/239.93.0.250:5140, Date: None, Resolution: None, Response Time: 690ms
Name: 湖北卫视, URL: http://123.145.68.155:55555/udp/225.0.4.28:7980, Date: None, Resolution: None, Response Time: 723ms
Name: 湖北卫视, URL: http://ly123.fun:10000/rtp/235.254.198.32:1404, Date: None, Resolution: None, Response Time: 726ms
Name: 湖北卫视, URL: http://110.53.52.63:8888/newlive/live/hls/33/live.m3u8, Date: None, Resolution: None, Response Time: 735ms
Name: 湖北卫视, URL: http://60.12.183.46:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 766ms
Name: 湖北卫视, URL: http://58.57.21.166:9901/tsfile/live/0132_1.m3u8, Date: None, Resolution: None, Response Time: 778ms
Name: 湖北卫视, URL: http://fxgm.fxjf.work:19901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 816ms
Name: 湖北卫视, URL: http://116.128.224.11:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 819ms
Name: 湖北卫视, URL: http://zmcy.gzcy020.cn:50000/udp/239.77.0.128:5146, Date: None, Resolution: None, Response Time: 840ms
Name: 湖北卫视, URL: http://116.128.224.11:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 858ms
Name: 湖北卫视, URL: http://58.51.111.46:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 972ms
Name: 湖北卫视, URL: http://58.220.219.14:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1003ms
Name: 湖北卫视, URL: http://58.220.219.14:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1010ms
Name: 湖北卫视, URL: http://58.220.219.14:9901/tsfile/live/0132_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 1016ms
Name: 湖北卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000024621/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000024621, Date: None, Resolution: None, Response Time: 1025ms
Name: 湖北卫视, URL: http://120.234.5.29:6000/udp/239.20.0.124:2046, Date: None, Resolution: None, Response Time: 1034ms
Name: 湖北卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265023/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265023&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1096ms
Name: 湖北卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000024621/1.m3u8?channel-id=ystenlive&Contentid=1000000001000024621&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1107ms
Name: 湖北卫视, URL: http://iptvcyp.top:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1151ms
Name: 湖北卫视, URL: http://dms.yryyj.site:8188/udp/239.76.246.193:1234, Date: None, Resolution: None, Response Time: 1187ms
Name: 湖北卫视, URL: http://116.128.242.83:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1194ms
Name: 湖北卫视, URL: http://36.248.137.69:60033/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1259ms
Name: 湖北卫视, URL: http://103.116.245.163/sxg/sxg.php?id=/hbwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 1405ms
Name: 湖北卫视, URL: http://14.29.76.30:9901/tsfile/live/0132_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 1480ms
Name: 湖北卫视, URL: http://121.19.134.125:808/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1502ms
Name: 湖北卫视, URL: http://124.128.73.58:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1516ms
Name: 湖北卫视, URL: http://121.19.134.125:808/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1529ms
Name: 湖北卫视, URL: http://154.12.55.21/bjzb/zb.php?id=239.3.1.138:8044, Date: None, Resolution: None, Response Time: 2605ms
Name: 湖北卫视, URL: http://154.12.55.21/zb/zb.php?id=239.253.92.210:6567, Date: None, Resolution: None, Response Time: 2650ms
Name: 湖北卫视, URL: https://tvzb.wuzhij.top/api/cyschc.php?id=hubws, Date: None, Resolution: None, Response Time: 4468ms
Name: 黑龙江卫视, URL: https://pi.0472.org/live/hljws.m3u8?token=162210, Date: None, Resolution: None, Response Time: 237ms
Name: 黑龙江卫视, URL: http://111.61.236.247:9081/hls/34/index.m3u8, Date: None, Resolution: None, Response Time: 437ms
Name: 黑龙江卫视, URL: http://116.226.8.253:8881/udp/239.45.3.232:5140, Date: None, Resolution: None, Response Time: 444ms
Name: 黑龙江卫视, URL: http://113.109.250.1:9999/udp/239.77.0.124:5146, Date: None, Resolution: None, Response Time: 446ms
Name: 黑龙江卫视, URL: http://183.31.11.33:8011/udp/239.77.1.179:5146, Date: None, Resolution: None, Response Time: 446ms
Name: 黑龙江卫视, URL: http://113.109.250.1:9999/udp/239.77.0.93:5146, Date: None, Resolution: None, Response Time: 447ms
Name: 黑龙江卫视, URL: http://113.109.250.1:9999/rtp/239.77.1.179:5146, Date: None, Resolution: None, Response Time: 448ms
Name: 黑龙江卫视, URL: http://113.109.250.1:9999/rtp/239.77.0.124:5146, Date: None, Resolution: None, Response Time: 449ms
Name: 黑龙江卫视, URL: http://113.109.250.1:9999/udp/239.77.1.179:5146, Date: None, Resolution: None, Response Time: 449ms
Name: 黑龙江卫视, URL: http://113.109.250.1:9999/udp/239.77.0.58:5146, Date: None, Resolution: None, Response Time: 449ms
Name: 黑龙江卫视, URL: http://183.31.11.72:8000/udp/239.77.0.58:5146, Date: None, Resolution: None, Response Time: 449ms
Name: 黑龙江卫视, URL: http://113.109.250.1:9999/udp/239.77.1.71:5146, Date: None, Resolution: None, Response Time: 449ms
Name: 黑龙江卫视, URL: http://183.31.11.33:8011/udp/239.77.0.93:5146, Date: None, Resolution: None, Response Time: 449ms
Name: 黑龙江卫视, URL: http://183.31.11.72:8000/udp/239.77.0.93:5146, Date: None, Resolution: None, Response Time: 450ms
Name: 黑龙江卫视, URL: http://183.135.225.96:4022/udp/233.50.201.115:5140, Date: None, Resolution: None, Response Time: 452ms
Name: 黑龙江卫视, URL: http://183.3.134.56:9901/tsfile/live/0143_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 452ms
