Name: CCTV-1, URL: http://113.118.44.56:8888/udp/239.77.0.241:5146, Date: None, Resolution: None, Response Time: 455ms
Name: 广东卫视, URL: http://117.27.190.42:9998/tsfile/live/23270_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1125ms
Name: 广东卫视, URL: http://59.62.8.250:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1813ms
Name: 广东卫视, URL: http://59.62.8.250:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1830ms
Name: 广东卫视, URL: http://175.8.213.198:8081/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2252ms
Name: 浙江卫视, URL: http://113.109.248.232:9999/udp/239.77.0.89:5146, Date: None, Resolution: None, Response Time: 456ms
Name: 浙江卫视, URL: http://113.118.44.56:8888/udp/239.77.0.89:5146, Date: None, Resolution: None, Response Time: 458ms
Name: 浙江卫视, URL: http://116.21.120.228:4433/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 458ms
Name: 浙江卫视, URL: http://219.156.48.77:9999/udp/225.1.4.84:1113, Date: None, Resolution: None, Response Time: 460ms
Name: 浙江卫视, URL: http://113.109.248.232:9999/udp/239.77.1.33:5146, Date: None, Resolution: None, Response Time: 463ms
Name: 浙江卫视, URL: http://219.135.208.218:8083/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 465ms
Name: 浙江卫视, URL: http://113.118.44.56:8888/udp/239.77.1.33:5146, Date: None, Resolution: None, Response Time: 469ms
Name: 浙江卫视, URL: http://221.7.120.249:8002/udp/225.0.4.81:7980, Date: None, Resolution: None, Response Time: 474ms
Name: 浙江卫视, URL: http://113.101.119.31:8090/hls/131/index.m3u8, Date: None, Resolution: None, Response Time: 477ms
Name: 浙江卫视, URL: http://117.27.190.42:9998/tsfile/live/23271_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 478ms
Name: 浙江卫视, URL: http://27.11.48.117:8008/udp/225.0.4.14:7980, Date: None, Resolution: None, Response Time: 478ms
Name: 浙江卫视, URL: http://27.10.74.75:8009/udp/225.0.4.14:7980, Date: None, Resolution: None, Response Time: 478ms
Name: 浙江卫视, URL: http://218.3.138.25:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481ms
Name: 浙江卫视, URL: http://171.120.5.40:9999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481ms
Name: 浙江卫视, URL: http://218.3.138.25:1111/tsfile/live/1019_1.m3u8, Date: None, Resolution: None, Response Time: 482ms
Name: 浙江卫视, URL: http://222.138.212.40:9999/udp/225.1.4.84:1113, Date: None, Resolution: None, Response Time: 483ms
Name: 浙江卫视, URL: http://61.136.67.238:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484ms
Name: 浙江卫视, URL: http://113.86.204.79:9999/udp/239.77.0.89:5146, Date: None, Resolution: None, Response Time: 484ms
Name: 浙江卫视, URL: http://27.9.91.124:8002/udp/225.0.4.81:7980, Date: None, Resolution: None, Response Time: 484ms
Name: 浙江卫视, URL: http://61.136.67.238:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485ms
Name: 浙江卫视, URL: http://218.3.138.25:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485ms
Name: 浙江卫视, URL: http://124.205.11.205:91/live/ZJWShd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 486ms
Name: 浙江卫视, URL: http://27.10.213.144:8005/udp/225.0.4.81:7980, Date: None, Resolution: None, Response Time: 486ms
Name: 浙江卫视, URL: http://120.11.250.84:4000/udp/239.253.92.72:8023, Date: None, Resolution: None, Response Time: 490ms
Name: 浙江卫视, URL: http://27.11.195.171:8003/udp/225.0.4.81:7980, Date: None, Resolution: None, Response Time: 490ms
Name: 浙江卫视, URL: http://27.10.208.38:8005/udp/225.0.4.14:7980, Date: None, Resolution: None, Response Time: 492ms
Name: 浙江卫视, URL: http://171.118.222.151:9999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493ms
Name: 浙江卫视, URL: http://117.27.190.42:9998/tsfile/live/23271_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494ms
Name: 浙江卫视, URL: http://123.138.216.44:9902/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495ms
Name: 浙江卫视, URL: http://171.8.238.120:8800/rtp/239.16.20.71:10710, Date: None, Resolution: None, Response Time: 495ms
Name: 浙江卫视, URL: http://27.10.208.38:8002/udp/225.0.4.81:7980, Date: None, Resolution: None, Response Time: 495ms
Name: 浙江卫视, URL: http://27.10.208.38:8002/udp/225.0.4.14:7980, Date: None, Resolution: None, Response Time: 495ms
Name: 浙江卫视, URL: http://222.138.212.40:9999/udp/225.1.4.19:1048, Date: None, Resolution: None, Response Time: 498ms
Name: 浙江卫视, URL: http://121.19.134.225:808/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498ms
Name: 浙江卫视, URL: http://113.86.204.79:9999/udp/239.77.1.33:5146, Date: None, Resolution: None, Response Time: 501ms
Name: 浙江卫视, URL: http://27.11.195.171:8003/udp/225.0.4.14:7980, Date: None, Resolution: None, Response Time: 501ms
Name: 浙江卫视, URL: http://61.138.128.226:19901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502ms
Name: 浙江卫视, URL: http://58.48.37.158:1111/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503ms
Name: 浙江卫视, URL: http://120.6.2.187:4000/udp/239.253.92.72:8023, Date: None, Resolution: None, Response Time: 504ms
Name: 浙江卫视, URL: http://222.137.229.201:2000/udp/225.1.4.19:1048, Date: None, Resolution: None, Response Time: 505ms
Name: 浙江卫视, URL: http://121.19.134.82:808/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505ms
Name: 浙江卫视, URL: http://124.165.251.82:9999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508ms
Name: 浙江卫视, URL: http://171.8.238.120:8800/rtp/239.16.10.5:2000, Date: None, Resolution: None, Response Time: 514ms
Name: 浙江卫视, URL: http://219.156.48.77:9999/udp/225.1.4.19:1048, Date: None, Resolution: None, Response Time: 518ms
Name: 浙江卫视, URL: http://120.11.21.207:4022/udp/239.253.92.90:8020, Date: None, Resolution: None, Response Time: 523ms
Name: 浙江卫视, URL: http://123.161.92.26:8089/udp/225.1.4.84:1113, Date: None, Resolution: None, Response Time: 525ms
Name: 浙江卫视, URL: http://220.164.192.48:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 525ms
Name: 浙江卫视, URL: http://120.11.21.207:4022/udp/239.253.92.72:8023, Date: None, Resolution: None, Response Time: 526ms
Name: 浙江卫视, URL: http://123.161.92.26:8089/udp/225.1.4.19:1048, Date: None, Resolution: None, Response Time: 529ms
Name: 浙江卫视, URL: http://27.10.208.38:8005/udp/225.0.4.81:7980, Date: None, Resolution: None, Response Time: 532ms
Name: 浙江卫视, URL: http://221.7.120.249:8002/udp/225.0.4.14:7980, Date: None, Resolution: None, Response Time: 532ms
Name: 浙江卫视, URL: http://27.10.213.144:8005/udp/225.0.4.14:7980, Date: None, Resolution: None, Response Time: 534ms
Name: 浙江卫视, URL: http://222.137.229.201:2000/udp/225.1.4.84:1113, Date: None, Resolution: None, Response Time: 537ms
Name: 浙江卫视, URL: http://27.10.74.75:8009/udp/225.0.4.81:7980, Date: None, Resolution: None, Response Time: 541ms
Name: 浙江卫视, URL: http://120.11.250.84:4000/udp/239.253.92.90:8020, Date: None, Resolution: None, Response Time: 542ms
Name: 浙江卫视, URL: http://123.138.216.44:9902/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 550ms
Name: 浙江卫视, URL: http://120.6.2.187:4000/udp/239.253.92.90:8020, Date: None, Resolution: None, Response Time: 561ms
Name: 浙江卫视, URL: http://175.18.189.238:9902/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 562ms
Name: 浙江卫视, URL: http://61.138.128.226:19901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 566ms
Name: 浙江卫视, URL: http://223.112.219.174:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 578ms
Name: 浙江卫视, URL: http://ly123.fun:10000/rtp/235.254.198.63:1528, Date: None, Resolution: None, Response Time: 669ms
Name: 浙江卫视, URL: http://ly123.fun:10000/rtp/235.254.198.18:1348, Date: None, Resolution: None, Response Time: 691ms
Name: 浙江卫视, URL: http://220.164.192.48:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 713ms
Name: 浙江卫视, URL: http://58.51.111.46:1111/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 715ms
Name: 浙江卫视, URL: http://58.51.111.46:1111/tsfile/live/1024_1.m3u8, Date: None, Resolution: None, Response Time: 722ms
Name: 浙江卫视, URL: http://fxgm.fxjf.work:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 929ms
Name: 浙江卫视, URL: http://27.9.91.124:8002/udp/225.0.4.14:7980, Date: None, Resolution: None, Response Time: 1225ms
Name: 浙江卫视, URL: http://61.54.14.232:9801/tsfile/live/1019_1.m3u8, Date: None, Resolution: None, Response Time: 1360ms
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, Date: None, Resolution: None, Response Time: 1411ms
Name: 浙江卫视, URL: http://27.11.48.117:8008/udp/225.0.4.81:7980, Date: None, Resolution: None, Response Time: 1515ms
Name: 浙江卫视, URL: http://175.8.213.198:8081/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1749ms
Name: 浙江卫视, URL: http://59.62.8.250:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2163ms
Name: 浙江卫视, URL: http://59.62.8.250:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2185ms
Name: 湖南卫视, URL: http://223.112.219.174:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 397ms
Name: 湖南卫视, URL: http://113.109.248.232:9999/udp/239.77.0.88:5146, Date: None, Resolution: None, Response Time: 460ms
Name: 湖南卫视, URL: http://219.156.48.77:9999/udp/225.1.4.82:1111, Date: None, Resolution: None, Response Time: 463ms
Name: 湖南卫视, URL: http://219.156.48.77:9999/udp/225.1.4.17:1046, Date: None, Resolution: None, Response Time: 468ms
Name: 湖南卫视, URL: http://113.118.44.56:8888/udp/239.77.0.88:5146, Date: None, Resolution: None, Response Time: 468ms
Name: 湖南卫视, URL: http://113.109.248.232:9999/udp/239.77.1.5:5146, Date: None, Resolution: None, Response Time: 468ms
Name: 湖南卫视, URL: http://113.118.44.56:8888/udp/239.77.1.5:5146, Date: None, Resolution: None, Response Time: 469ms
Name: 湖南卫视, URL: http://219.135.208.218:8083/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 469ms
Name: 湖南卫视, URL: http://221.7.120.249:8002/udp/225.0.4.13:7980, Date: None, Resolution: None, Response Time: 471ms
Name: 湖南卫视, URL: http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 474ms
Name: 湖南卫视, URL: http://27.10.208.38:8002/udp/225.0.4.13:7980, Date: None, Resolution: None, Response Time: 475ms
Name: 湖南卫视, URL: http://116.21.120.228:4433/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 475ms
Name: 湖南卫视, URL: http://27.10.208.38:8002/udp/225.0.4.75:7980, Date: None, Resolution: None, Response Time: 476ms
Name: 湖南卫视, URL: http://27.10.74.75:8009/udp/225.0.4.13:7980, Date: None, Resolution: None, Response Time: 477ms
Name: 湖南卫视, URL: http://117.27.190.42:9998/tsfile/live/23276_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477ms
Name: 湖南卫视, URL: http://61.136.67.238:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 478ms
Name: 湖南卫视, URL: http://27.10.208.38:8005/udp/225.0.4.13:7980, Date: None, Resolution: None, Response Time: 479ms
Name: 湖南卫视, URL: http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480ms
Name: 湖南卫视, URL: http://27.10.213.144:8005/udp/225.0.4.75:7980, Date: None, Resolution: None, Response Time: 480ms
Name: 湖南卫视, URL: http://113.101.119.31:8090/hls/130/index.m3u8, Date: None, Resolution: None, Response Time: 481ms
Name: 湖南卫视, URL: http://221.7.120.249:8002/udp/225.0.4.75:7980, Date: None, Resolution: None, Response Time: 481ms
Name: 湖南卫视, URL: http://27.10.213.144:8005/udp/225.0.4.13:7980, Date: None, Resolution: None, Response Time: 483ms
Name: 湖南卫视, URL: http://113.86.204.79:9999/udp/239.77.0.88:5146, Date: None, Resolution: None, Response Time: 486ms
Name: 湖南卫视, URL: http://58.48.37.158:1111/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487ms
Name: 湖南卫视, URL: http://113.86.204.79:9999/udp/239.77.1.5:5146, Date: None, Resolution: None, Response Time: 488ms
Name: 湖南卫视, URL: http://27.10.74.75:8009/udp/225.0.4.75:7980, Date: None, Resolution: None, Response Time: 488ms
Name: 湖南卫视, URL: http://124.165.251.82:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490ms
Name: 湖南卫视, URL: http://218.3.138.25:1111/tsfile/live/1018_1.m3u8, Date: None, Resolution: None, Response Time: 491ms
Name: 湖南卫视, URL: http://120.11.250.84:4000/udp/239.253.92.68:8022, Date: None, Resolution: None, Response Time: 496ms
Name: 湖南卫视, URL: http://61.136.67.238:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496ms
Name: 湖南卫视, URL: http://121.19.134.225:808/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496ms
Name: 湖南卫视, URL: http://27.9.91.124:8002/udp/225.0.4.75:7980, Date: None, Resolution: None, Response Time: 497ms
Name: 湖南卫视, URL: http://120.6.2.187:4000/udp/239.253.92.68:8022, Date: None, Resolution: None, Response Time: 499ms
Name: 湖南卫视, URL: http://27.9.91.124:8002/udp/225.0.4.13:7980, Date: None, Resolution: None, Response Time: 499ms
Name: 湖南卫视, URL: http://222.137.229.201:2000/udp/225.1.4.17:1046, Date: None, Resolution: None, Response Time: 500ms
Name: 湖南卫视, URL: http://123.161.92.26:8089/udp/225.1.4.17:1046, Date: None, Resolution: None, Response Time: 502ms
Name: 湖南卫视, URL: http://171.8.238.120:8800/rtp/239.16.10.6:2000, Date: None, Resolution: None, Response Time: 503ms
Name: 湖南卫视, URL: http://120.11.21.207:4022/udp/239.253.92.84:8015, Date: None, Resolution: None, Response Time: 507ms
Name: 湖南卫视, URL: http://171.118.222.151:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508ms
Name: 湖南卫视, URL: http://120.6.2.187:4000/udp/239.253.92.84:8015, Date: None, Resolution: None, Response Time: 512ms
Name: 湖南卫视, URL: http://61.138.128.226:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513ms
Name: 湖南卫视, URL: http://61.138.128.226:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515ms
Name: 湖南卫视, URL: http://175.18.189.238:9902/tsfile/live/0117_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515ms
Name: 湖南卫视, URL: http://171.8.238.120:8800/rtp/239.16.20.72:10720, Date: None, Resolution: None, Response Time: 520ms
Name: 湖南卫视, URL: http://120.11.21.207:4022/udp/239.253.92.68:8022, Date: None, Resolution: None, Response Time: 521ms
Name: 湖南卫视, URL: http://220.164.192.48:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 523ms
Name: 湖南卫视, URL: http://27.10.208.38:8005/udp/225.0.4.75:7980, Date: None, Resolution: None, Response Time: 527ms
Name: 湖南卫视, URL: http://123.161.92.26:8089/udp/225.1.4.82:1111, Date: None, Resolution: None, Response Time: 528ms
Name: 湖南卫视, URL: http://117.27.190.42:9998/tsfile/live/23276_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 531ms
Name: 湖南卫视, URL: http://27.11.48.117:8008/udp/225.0.4.75:7980, Date: None, Resolution: None, Response Time: 540ms
Name: 湖南卫视, URL: http://220.164.192.48:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 542ms
Name: 湖南卫视, URL: http://120.11.250.84:4000/udp/239.253.92.84:8015, Date: None, Resolution: None, Response Time: 542ms
Name: 湖南卫视, URL: http://27.11.195.171:8003/udp/225.0.4.75:7980, Date: None, Resolution: None, Response Time: 546ms
Name: 湖南卫视, URL: http://222.138.212.40:9999/udp/225.1.4.82:1111, Date: None, Resolution: None, Response Time: 548ms
Name: 湖南卫视, URL: http://118.144.105.50:91/live/HuNWShd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 550ms
Name: 湖南卫视, URL: http://222.137.229.201:2000/udp/225.1.4.82:1111, Date: None, Resolution: None, Response Time: 550ms
Name: 湖南卫视, URL: http://27.11.195.171:8003/udp/225.0.4.13:7980, Date: None, Resolution: None, Response Time: 552ms
Name: 湖南卫视, URL: http://171.120.5.40:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 553ms
Name: 湖南卫视, URL: http://222.138.212.40:9999/udp/225.1.4.17:1046, Date: None, Resolution: None, Response Time: 555ms
Name: 湖南卫视, URL: http://121.19.134.82:808/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 556ms
Name: 湖南卫视, URL: http://61.54.14.232:9801/tsfile/live/1017_1.m3u8, Date: None, Resolution: None, Response Time: 571ms
Name: 湖南卫视, URL: http://ly123.fun:10000/rtp/235.254.198.62:1524, Date: None, Resolution: None, Response Time: 572ms
Name: 湖南卫视, URL: http://ly123.fun:10000/rtp/235.254.198.17:1344, Date: None, Resolution: None, Response Time: 579ms
Name: 湖南卫视, URL: http://58.51.111.46:1111/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 786ms
Name: 湖南卫视, URL: http://58.51.111.46:1111/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 812ms
Name: 湖南卫视, URL: http://27.11.48.117:8008/udp/225.0.4.13:7980, Date: None, Resolution: None, Response Time: 823ms
Name: 湖南卫视, URL: http://fxgm.fxjf.work:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 904ms
Name: 湖南卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/HUNANHD/index.m3u8?gMac=unknown&livodToken=d70b57aaeb691e28be8f737e9f9efa413979b27dfc97da8bc6b321c828e47010_1720508965_604800&fromCDN=ws, Date: None, Resolution: None, Response Time: 1156ms
Name: 湖南卫视, URL: http://123.138.216.44:9902/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1497ms
Name: 湖南卫视, URL: http://58.51.111.46:1111/tsfile/live/1022_1.m3u8, Date: None, Resolution: None, Response Time: 1611ms
Name: 湖南卫视, URL: http://59.62.8.250:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1760ms
Name: 湖南卫视, URL: http://59.62.8.250:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1771ms
Name: 湖南卫视, URL: http://175.8.213.198:8081/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2718ms
Name: 北京卫视, URL: http://223.112.219.174:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 409ms
Name: 北京卫视, URL: http://219.156.48.77:9999/udp/225.1.4.81:1110, Date: None, Resolution: None, Response Time: 460ms
Name: 北京卫视, URL: http://113.109.248.232:9999/udp/239.77.0.91:5146, Date: None, Resolution: None, Response Time: 460ms
Name: 北京卫视, URL: http://113.109.248.232:9999/udp/239.77.1.4:5146, Date: None, Resolution: None, Response Time: 462ms
Name: 北京卫视, URL: http://113.109.248.232:9999/udp/239.77.1.151:5146, Date: None, Resolution: None, Response Time: 462ms
Name: 北京卫视, URL: http://113.118.44.56:8888/udp/239.77.0.91:5146, Date: None, Resolution: None, Response Time: 465ms
Name: 北京卫视, URL: http://113.118.44.56:8888/udp/239.77.1.4:5146, Date: None, Resolution: None, Response Time: 469ms
Name: 北京卫视, URL: http://221.7.120.249:8002/udp/225.0.4.78:7980, Date: None, Resolution: None, Response Time: 472ms
Name: 北京卫视, URL: http://219.135.208.218:8083/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 472ms
Name: 北京卫视, URL: http://27.11.48.117:8008/udp/225.0.4.17:7980, Date: None, Resolution: None, Response Time: 475ms
Name: 北京卫视, URL: http://113.118.44.56:8888/udp/239.77.1.151:5146, Date: None, Resolution: None, Response Time: 477ms
Name: 北京卫视, URL: http://117.27.190.42:9998/tsfile/live/23257_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479ms
Name: 北京卫视, URL: http://27.10.74.75:8009/udp/225.0.4.17:7980, Date: None, Resolution: None, Response Time: 479ms
Name: 北京卫视, URL: http://222.138.212.40:9999/udp/225.1.4.81:1110, Date: None, Resolution: None, Response Time: 483ms
Name: 北京卫视, URL: http://171.120.5.40:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483ms
Name: 北京卫视, URL: http://27.9.91.124:8002/udp/225.0.4.78:7980, Date: None, Resolution: None, Response Time: 485ms
Name: 北京卫视, URL: http://27.11.48.117:8008/udp/225.0.4.78:7980, Date: None, Resolution: None, Response Time: 486ms
Name: 北京卫视, URL: http://113.86.204.79:9999/udp/239.77.0.91:5146, Date: None, Resolution: None, Response Time: 488ms
Name: 北京卫视, URL: http://27.10.208.38:8005/udp/225.0.4.17:7980, Date: None, Resolution: None, Response Time: 489ms
Name: 北京卫视, URL: http://120.11.250.84:4000/udp/239.253.92.61:8026, Date: None, Resolution: None, Response Time: 490ms
Name: 北京卫视, URL: http://27.10.213.144:8005/udp/225.0.4.78:7980, Date: None, Resolution: None, Response Time: 490ms
Name: 北京卫视, URL: http://61.136.67.238:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491ms
Name: 北京卫视, URL: http://27.10.208.38:8002/udp/225.0.4.78:7980, Date: None, Resolution: None, Response Time: 492ms
Name: 北京卫视, URL: http://113.86.204.79:9999/udp/239.77.1.151:5146, Date: None, Resolution: None, Response Time: 493ms
Name: 北京卫视, URL: http://27.10.208.38:8002/udp/225.0.4.17:7980, Date: None, Resolution: None, Response Time: 493ms
Name: 北京卫视, URL: http://117.27.190.42:9998/tsfile/live/23257_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493ms
Name: 北京卫视, URL: http://171.118.222.151:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493ms
Name: 北京卫视, URL: http://27.11.195.171:8003/udp/225.0.4.78:7980, Date: None, Resolution: None, Response Time: 494ms
Name: 北京卫视, URL: http://171.8.238.120:8800/rtp/239.16.20.76:10760, Date: None, Resolution: None, Response Time: 496ms
Name: 北京卫视, URL: http://61.136.67.238:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499ms
Name: 北京卫视, URL: http://27.11.195.171:8003/udp/225.0.4.17:7980, Date: None, Resolution: None, Response Time: 499ms
Name: 北京卫视, URL: http://121.19.134.225:808/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499ms
Name: 北京卫视, URL: http://222.138.212.40:9999/udp/225.1.4.21:1050, Date: None, Resolution: None, Response Time: 500ms
Name: 北京卫视, URL: http://58.48.37.158:1111/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500ms
Name: 北京卫视, URL: http://113.86.204.79:9999/udp/239.77.1.4:5146, Date: None, Resolution: None, Response Time: 501ms
Name: 北京卫视, URL: http://61.138.128.226:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501ms
Name: 北京卫视, URL: http://27.9.91.124:8002/udp/225.0.4.17:7980, Date: None, Resolution: None, Response Time: 502ms
Name: 北京卫视, URL: http://222.137.229.201:2000/udp/225.1.4.21:1050, Date: None, Resolution: None, Response Time: 505ms
Name: 北京卫视, URL: http://120.6.2.187:4000/udp/239.253.92.61:8026, Date: None, Resolution: None, Response Time: 506ms
Name: 北京卫视, URL: http://220.164.192.48:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 508ms
Name: 北京卫视, URL: http://124.165.251.82:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510ms
Name: 北京卫视, URL: http://121.19.134.82:808/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510ms
Name: 北京卫视, URL: http://171.8.238.120:8800/rtp/239.16.10.10:2000, Date: None, Resolution: None, Response Time: 513ms
Name: 北京卫视, URL: http://219.156.48.77:9999/udp/225.1.4.21:1050, Date: None, Resolution: None, Response Time: 518ms
Name: 北京卫视, URL: http://220.164.192.48:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 520ms
