Name: CCTV-1, URL: http://113.65.9.60:4014/udp/239.77.0.241:5146, Date: None, Resolution: None, Response Time: 468ms
Name: 安徽卫视, URL: http://203.88.42.189:55555/udp/239.10.0.203:1025, Date: None, Resolution: None, Response Time: 494ms
Name: 安徽卫视, URL: http://120.237.51.220:8602/udp/239.10.0.203:1025, Date: None, Resolution: None, Response Time: 497ms
Name: 安徽卫视, URL: http://117.27.190.42:9998/tsfile/live/23261_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497ms
Name: 安徽卫视, URL: http://117.27.190.42:9998/tsfile/live/23262_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497ms
Name: 安徽卫视, URL: http://58.48.37.158:1111/tsfile/live/0130_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498ms
Name: 安徽卫视, URL: http://117.27.190.42:9998/tsfile/live/23262_1.m3u8, Date: None, Resolution: None, Response Time: 499ms
Name: 安徽卫视, URL: http://175.8.213.198:8081/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499ms
Name: 安徽卫视, URL: http://118.144.105.50:91/live/AHWShd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 500ms
Name: 安徽卫视, URL: http://58.54.46.149:8888/udp/239.69.1.70:10060, Date: None, Resolution: None, Response Time: 500ms
Name: 安徽卫视, URL: http://221.235.84.240:58888/udp/239.69.1.70:10060, Date: None, Resolution: None, Response Time: 501ms
Name: 安徽卫视, URL: http://123.138.216.44:9902/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502ms
Name: 安徽卫视, URL: http://117.27.190.42:9998/tsfile/live/23262_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502ms
Name: 安徽卫视, URL: http://60.10.225.157:555/udp/239.253.92.209:6566, Date: None, Resolution: None, Response Time: 504ms
Name: 安徽卫视, URL: http://27.11.62.244:8009/udp/225.0.4.133:7980, Date: None, Resolution: None, Response Time: 504ms
Name: 安徽卫视, URL: http://60.7.56.33:4000/udp/239.253.92.69:8025, Date: None, Resolution: None, Response Time: 507ms
Name: 安徽卫视, URL: http://123.145.70.67:55555/udp/225.0.4.133:7980, Date: None, Resolution: None, Response Time: 507ms
Name: 安徽卫视, URL: http://171.8.244.248:808/hls/32/index.m3u8, Date: None, Resolution: None, Response Time: 508ms
Name: 安徽卫视, URL: http://106.115.25.22:9999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&down=1, Date: None, Resolution: None, Response Time: 508ms
Name: 安徽卫视, URL: http://125.43.40.173:9999/rtp/225.1.4.87:1116, Date: None, Resolution: None, Response Time: 508ms
Name: 安徽卫视, URL: http://116.208.21.241:8880/udp/239.69.1.70:10060, Date: None, Resolution: None, Response Time: 513ms
Name: 安徽卫视, URL: http://123.145.70.67:55555/udp/225.0.4.16:7980, Date: None, Resolution: None, Response Time: 515ms
Name: 安徽卫视, URL: http://171.108.239.80:8181/tsfile/live/1089_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 520ms
Name: 安徽卫视, URL: http://183.66.15.138:4070/rtp/235.254.198.65:1536, Date: None, Resolution: None, Response Time: 520ms
Name: 安徽卫视, URL: http://220.164.192.48:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 522ms
Name: 安徽卫视, URL: http://123.163.55.234:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 528ms
Name: 安徽卫视, URL: http://59.48.75.130:3052/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 532ms
Name: 安徽卫视, URL: http://42.236.252.167:2000/rtp/225.1.4.87:1116, Date: None, Resolution: None, Response Time: 536ms
Name: 安徽卫视, URL: http://221.213.69.82:9901/tsfile/live/0135_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 538ms
Name: 安徽卫视, URL: http://61.136.67.238:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 544ms
Name: 安徽卫视, URL: http://183.236.154.137:8602/udp/239.10.0.203:1025, Date: None, Resolution: None, Response Time: 548ms
Name: 安徽卫视, URL: http://125.43.40.173:9999/rtp/225.1.4.20:1049, Date: None, Resolution: None, Response Time: 549ms
Name: 安徽卫视, URL: http://123.144.179.121:8005/udp/225.0.4.16:7980, Date: None, Resolution: None, Response Time: 549ms
Name: 安徽卫视, URL: http://183.66.15.138:4070/rtp/235.254.198.20:1356, Date: None, Resolution: None, Response Time: 549ms
Name: 安徽卫视, URL: http://59.48.75.130:3052/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 552ms
Name: 安徽卫视, URL: http://60.10.225.157:555/udp/239.253.92.69:8025, Date: None, Resolution: None, Response Time: 552ms
Name: 安徽卫视, URL: http://220.164.192.48:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 560ms
Name: 安徽卫视, URL: http://120.11.250.84:4000/udp/239.253.92.69:8025, Date: None, Resolution: None, Response Time: 560ms
Name: 安徽卫视, URL: http://60.7.56.33:4000/udp/239.253.92.209:6566, Date: None, Resolution: None, Response Time: 561ms
Name: 安徽卫视, URL: http://61.163.181.78:9901/tsfile/live/1038_1.m3u8, Date: None, Resolution: None, Response Time: 562ms
Name: 安徽卫视, URL: http://120.11.250.84:4000/udp/239.253.92.209:6566, Date: None, Resolution: None, Response Time: 571ms
Name: 安徽卫视, URL: http://61.138.128.226:19901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 572ms
Name: 安徽卫视, URL: http://175.18.189.238:9902/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 602ms
Name: 安徽卫视, URL: http://ly123.fun:10000/rtp/235.254.198.20:1356, Date: None, Resolution: None, Response Time: 604ms
Name: 安徽卫视, URL: http://ly123.fun:10000/rtp/235.254.198.65:1536, Date: None, Resolution: None, Response Time: 606ms
Name: 安徽卫视, URL: http://fxgm.fxjf.work:19901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 683ms
Name: 安徽卫视, URL: http://58.51.111.46:1111/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 947ms
Name: 安徽卫视, URL: http://58.51.111.46:1111/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 948ms
Name: 安徽卫视, URL: http://117.27.190.42:9998/tsfile/live/23261_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1045ms
Name: 安徽卫视, URL: http://121.19.134.82:808/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1523ms
Name: 安徽卫视, URL: http://10086.wuzhij.top/cyschc.php?id=ahws, Date: None, Resolution: None, Response Time: 1547ms
Name: 重庆卫视, URL: http://113.65.9.60:4014/udp/239.77.0.182:5146, Date: None, Resolution: None, Response Time: 468ms
Name: 重庆卫视, URL: http://183.48.127.174:9988/udp/239.77.0.182:5146, Date: None, Resolution: None, Response Time: 470ms
Name: 重庆卫视, URL: http://113.65.9.60:4014/udp/239.77.1.162:5146, Date: None, Resolution: None, Response Time: 474ms
Name: 重庆卫视, URL: http://219.135.208.218:8083/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 474ms
Name: 重庆卫视, URL: http://60.7.56.33:4000/udp/239.253.92.75:8039, Date: None, Resolution: None, Response Time: 486ms
Name: 重庆卫视, URL: http://117.27.190.42:9998/tsfile/live/23254_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490ms
Name: 重庆卫视, URL: http://183.48.127.174:9988/udp/239.77.1.162:5146, Date: None, Resolution: None, Response Time: 491ms
Name: 重庆卫视, URL: http://117.27.190.42:9998/tsfile/live/23254_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492ms
Name: 重庆卫视, URL: http://119.122.214.252:4022/udp/239.77.0.182:5146, Date: None, Resolution: None, Response Time: 493ms
Name: 重庆卫视, URL: http://118.144.105.51:91/live/CQWShd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 494ms
Name: 重庆卫视, URL: http://42.236.252.167:2000/rtp/225.1.4.29:1058, Date: None, Resolution: None, Response Time: 494ms
Name: 重庆卫视, URL: http://60.7.56.33:4000/udp/239.253.92.10:6053, Date: None, Resolution: None, Response Time: 496ms
Name: 重庆卫视, URL: http://58.54.46.149:8888/udp/239.69.1.149:10530, Date: None, Resolution: None, Response Time: 498ms
Name: 重庆卫视, URL: http://61.163.181.78:9901/tsfile/live/0142_1.m3u8, Date: None, Resolution: None, Response Time: 498ms
Name: 重庆卫视, URL: http://119.122.214.252:4022/udp/239.77.1.162:5146, Date: None, Resolution: None, Response Time: 499ms
Name: 重庆卫视, URL: http://221.235.84.240:58888/udp/239.69.1.149:10530, Date: None, Resolution: None, Response Time: 500ms
Name: 重庆卫视, URL: http://58.48.37.158:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501ms
Name: 重庆卫视, URL: http://27.11.62.244:8009/udp/225.0.4.30:7980, Date: None, Resolution: None, Response Time: 503ms
Name: 重庆卫视, URL: http://175.8.213.198:8081/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503ms
Name: 重庆卫视, URL: http://27.11.62.244:8009/udp/225.0.4.187:7980, Date: None, Resolution: None, Response Time: 505ms
Name: 重庆卫视, URL: http://125.43.40.173:9999/rtp/225.1.4.29:1058, Date: None, Resolution: None, Response Time: 506ms
Name: 重庆卫视, URL: http://123.145.70.67:55555/udp/225.0.4.187:7980, Date: None, Resolution: None, Response Time: 507ms
Name: 重庆卫视, URL: http://116.208.21.241:8880/udp/239.69.1.149:10530, Date: None, Resolution: None, Response Time: 509ms
Name: 重庆卫视, URL: http://120.237.51.220:8602/udp/239.10.0.205:1025, Date: None, Resolution: None, Response Time: 509ms
Name: 重庆卫视, URL: http://123.145.70.67:55555/udp/225.0.4.30:7980, Date: None, Resolution: None, Response Time: 512ms
Name: 重庆卫视, URL: http://125.43.40.173:9999/rtp/225.1.4.157:1308, Date: None, Resolution: None, Response Time: 515ms
Name: 重庆卫视, URL: http://123.160.173.200:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516ms
Name: 重庆卫视, URL: http://120.11.250.84:4000/udp/239.253.92.75:8039, Date: None, Resolution: None, Response Time: 518ms
Name: 重庆卫视, URL: http://220.164.192.48:50085/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 518ms
Name: 重庆卫视, URL: http://106.115.25.22:9999/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&down=1, Date: None, Resolution: None, Response Time: 521ms
Name: 重庆卫视, URL: http://203.88.42.189:55555/udp/239.10.0.205:1025, Date: None, Resolution: None, Response Time: 525ms
Name: 重庆卫视, URL: http://183.94.1.118:8801/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 527ms
Name: 重庆卫视, URL: http://183.236.154.137:8602/udp/239.10.0.205:1025, Date: None, Resolution: None, Response Time: 528ms
Name: 重庆卫视, URL: http://183.66.15.138:4070/rtp/235.254.196.249:1268, Date: None, Resolution: None, Response Time: 528ms
Name: 重庆卫视, URL: http://42.236.252.167:2000/rtp/225.1.4.157:1308, Date: None, Resolution: None, Response Time: 538ms
Name: 重庆卫视, URL: http://171.108.239.80:8181/tsfile/live/1074_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 539ms
Name: 重庆卫视, URL: http://118.122.2.29:9999/hls/31/index.m3u8, Date: None, Resolution: None, Response Time: 540ms
Name: 重庆卫视, URL: http://220.164.192.48:50085/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 542ms
Name: 重庆卫视, URL: http://119.39.97.2:9002/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 543ms
Name: 重庆卫视, URL: http://123.144.179.121:8005/udp/225.0.4.30:7980, Date: None, Resolution: None, Response Time: 546ms
Name: 重庆卫视, URL: http://183.66.15.138:4070/rtp/235.254.198.34:1412, Date: None, Resolution: None, Response Time: 546ms
Name: 重庆卫视, URL: http://175.18.189.238:9902/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 546ms
Name: 重庆卫视, URL: http://59.48.75.130:3052/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 550ms
Name: 重庆卫视, URL: http://123.138.216.44:9902/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 556ms
Name: 重庆卫视, URL: http://124.165.251.82:9999/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 558ms
Name: 重庆卫视, URL: http://123.144.179.121:8005/udp/225.0.4.187:7980, Date: None, Resolution: None, Response Time: 563ms
Name: 重庆卫视, URL: http://121.19.134.82:808/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 565ms
Name: 重庆卫视, URL: http://60.10.225.157:555/udp/239.253.92.10:6053, Date: None, Resolution: None, Response Time: 567ms
Name: 重庆卫视, URL: http://120.11.250.84:4000/udp/239.253.92.10:6053, Date: None, Resolution: None, Response Time: 568ms
Name: 重庆卫视, URL: http://60.10.225.157:555/udp/239.253.92.75:8039, Date: None, Resolution: None, Response Time: 569ms
Name: 重庆卫视, URL: http://221.213.69.82:9901/tsfile/live/0138_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 602ms
Name: 重庆卫视, URL: http://ly123.fun:10000/rtp/235.254.196.249:1268, Date: None, Resolution: None, Response Time: 604ms
Name: 重庆卫视, URL: http://ly123.fun:10000/rtp/235.254.198.34:1412, Date: None, Resolution: None, Response Time: 625ms
Name: 重庆卫视, URL: http://fxgm.fxjf.work:19901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 684ms
Name: 重庆卫视, URL: http://59.48.75.130:3052/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 812ms
Name: 重庆卫视, URL: http://58.51.111.46:1111/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 909ms
Name: 重庆卫视, URL: http://58.51.111.46:1111/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 919ms
Name: 重庆卫视, URL: http://123.163.55.234:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1242ms
Name: 重庆卫视, URL: http://58.23.26.184:9901/tsfile/live/0142_1.m3u8, Date: None, Resolution: None, Response Time: 1510ms
Name: 重庆卫视, URL: http://123.138.216.44:9902/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1563ms
Name: 重庆卫视, URL: http://10086.wuzhij.top/cyschc.php?id=cqws, Date: None, Resolution: None, Response Time: 4645ms
Name: 东方卫视, URL: http://219.135.208.218:8083/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 478ms
Name: 东方卫视, URL: http://183.48.127.174:9988/udp/239.77.1.218:5146, Date: None, Resolution: None, Response Time: 480ms
Name: 东方卫视, URL: http://113.65.9.60:4014/udp/239.77.0.98:5146, Date: None, Resolution: None, Response Time: 483ms
Name: 东方卫视, URL: http://119.122.214.252:4022/udp/239.77.1.218:5146, Date: None, Resolution: None, Response Time: 483ms
Name: 东方卫视, URL: http://203.88.42.189:55555/udp/239.10.0.183:1025, Date: None, Resolution: None, Response Time: 484ms
Name: 东方卫视, URL: http://183.48.127.174:9988/udp/239.77.0.98:5146, Date: None, Resolution: None, Response Time: 484ms
Name: 东方卫视, URL: http://113.65.9.60:4014/udp/239.77.1.218:5146, Date: None, Resolution: None, Response Time: 485ms
Name: 东方卫视, URL: http://42.236.252.167:2000/rtp/225.1.4.22:1051, Date: None, Resolution: None, Response Time: 488ms
Name: 东方卫视, URL: http://119.122.214.252:4022/udp/239.77.0.98:5146, Date: None, Resolution: None, Response Time: 488ms
Name: 东方卫视, URL: http://123.144.179.121:8005/udp/225.0.4.80:7980, Date: None, Resolution: None, Response Time: 492ms
Name: 东方卫视, URL: http://117.27.190.42:9998/tsfile/live/23268_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497ms
Name: 东方卫视, URL: http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498ms
Name: 东方卫视, URL: http://120.237.51.220:8602/udp/239.10.0.183:1025, Date: None, Resolution: None, Response Time: 498ms
Name: 东方卫视, URL: http://221.235.84.240:58888/udp/239.69.1.173:10674, Date: None, Resolution: None, Response Time: 499ms
Name: 东方卫视, URL: http://119.39.97.2:9002/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499ms
Name: 东方卫视, URL: http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499ms
Name: 东方卫视, URL: http://58.23.26.184:9901/tsfile/live/0107_1.m3u8, Date: None, Resolution: None, Response Time: 500ms
Name: 东方卫视, URL: http://58.54.46.149:8888/udp/239.69.1.173:10674, Date: None, Resolution: None, Response Time: 500ms
Name: 东方卫视, URL: http://58.48.37.158:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502ms
Name: 东方卫视, URL: http://27.11.62.244:8009/udp/225.0.4.80:7980, Date: None, Resolution: None, Response Time: 503ms
Name: 东方卫视, URL: http://117.27.190.42:9998/tsfile/live/23268_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503ms
Name: 东方卫视, URL: http://123.145.70.67:55555/udp/225.0.4.80:7980, Date: None, Resolution: None, Response Time: 506ms
Name: 东方卫视, URL: http://60.7.56.33:4000/udp/239.253.92.49:8038, Date: None, Resolution: None, Response Time: 507ms
Name: 东方卫视, URL: http://125.43.40.173:9999/rtp/225.1.4.85:1114, Date: None, Resolution: None, Response Time: 508ms
Name: 东方卫视, URL: http://123.160.173.200:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512ms
Name: 东方卫视, URL: http://121.19.134.82:808/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512ms
Name: 东方卫视, URL: http://116.208.21.241:8880/udp/239.69.1.173:10674, Date: None, Resolution: None, Response Time: 513ms
Name: 东方卫视, URL: http://60.10.225.157:555/udp/239.253.92.89:8019, Date: None, Resolution: None, Response Time: 513ms
Name: 东方卫视, URL: http://124.165.251.82:9999/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520ms
Name: 东方卫视, URL: http://183.66.15.138:4070/rtp/235.254.198.73:1568, Date: None, Resolution: None, Response Time: 521ms
Name: 东方卫视, URL: http://221.213.69.82:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 529ms
Name: 东方卫视, URL: http://42.236.252.167:2000/rtp/225.1.4.85:1114, Date: None, Resolution: None, Response Time: 536ms
Name: 东方卫视, URL: http://61.136.67.238:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 537ms
Name: 东方卫视, URL: http://59.48.75.130:3052/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 543ms
Name: 东方卫视, URL: http://183.236.154.137:8602/udp/239.10.0.183:1025, Date: None, Resolution: None, Response Time: 548ms
Name: 东方卫视, URL: http://183.66.15.138:4070/rtp/235.254.198.33:1408, Date: None, Resolution: None, Response Time: 548ms
Name: 东方卫视, URL: http://59.48.75.130:3052/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 549ms
Name: 东方卫视, URL: http://120.11.250.84:4000/udp/239.253.92.49:8038, Date: None, Resolution: None, Response Time: 556ms
Name: 东方卫视, URL: http://125.43.40.173:9999/rtp/225.1.4.22:1051, Date: None, Resolution: None, Response Time: 557ms
Name: 东方卫视, URL: http://60.7.56.33:4000/udp/239.253.92.89:8019, Date: None, Resolution: None, Response Time: 562ms
Name: 东方卫视, URL: http://61.163.181.78:9901/tsfile/live/1036_1.m3u8, Date: None, Resolution: None, Response Time: 562ms
Name: 东方卫视, URL: http://124.205.11.199:91/live/DFWShd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 563ms
Name: 东方卫视, URL: http://120.11.250.84:4000/udp/239.253.92.89:8019, Date: None, Resolution: None, Response Time: 563ms
Name: 东方卫视, URL: http://60.10.225.157:555/udp/239.253.92.49:8038, Date: None, Resolution: None, Response Time: 563ms
Name: 东方卫视, URL: http://175.18.189.238:9902/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 601ms
Name: 东方卫视, URL: http://ly123.fun:10000/rtp/235.254.198.33:1408, Date: None, Resolution: None, Response Time: 694ms
Name: 东方卫视, URL: http://ly123.fun:10000/rtp/235.254.198.73:1568, Date: None, Resolution: None, Response Time: 696ms
Name: 东方卫视, URL: http://58.51.111.46:1111/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 906ms
Name: 东方卫视, URL: http://58.51.111.46:1111/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 916ms
Name: 东方卫视, URL: http://223.112.219.174:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1003ms
Name: 东方卫视, URL: http://223.112.219.174:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1023ms
Name: 东方卫视, URL: http://106.115.25.22:9999/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&down=1, Date: None, Resolution: None, Response Time: 1088ms
Name: 东方卫视, URL: http://175.8.213.198:8081/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1225ms
Name: 东方卫视, URL: http://171.108.239.80:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1546ms
Name: 东方卫视, URL: http://10086.wuzhij.top/cyschc.php?id=dfws, Date: None, Resolution: None, Response Time: 1682ms
Name: 东南卫视, URL: http://113.65.9.60:4014/udp/239.77.0.146:5146, Date: None, Resolution: None, Response Time: 469ms
Name: 东南卫视, URL: http://183.48.127.174:9988/udp/239.77.0.146:5146, Date: None, Resolution: None, Response Time: 470ms
Name: 东南卫视, URL: http://183.94.1.118:8801/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471ms
Name: 东南卫视, URL: http://113.65.9.60:4014/udp/239.77.1.104:5146, Date: None, Resolution: None, Response Time: 475ms
Name: 东南卫视, URL: http://219.135.208.218:8083/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476ms
Name: 东南卫视, URL: http://60.7.56.33:4000/udp/239.253.92.29:8040, Date: None, Resolution: None, Response Time: 486ms
Name: 东南卫视, URL: http://117.27.190.42:9998/tsfile/live/23281_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489ms
Name: 东南卫视, URL: http://183.48.127.174:9988/udp/239.77.1.104:5146, Date: None, Resolution: None, Response Time: 491ms
Name: 东南卫视, URL: http://27.11.62.244:8009/udp/225.0.4.200:7980, Date: None, Resolution: None, Response Time: 491ms
Name: 东南卫视, URL: http://117.27.190.42:9998/tsfile/live/23281_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491ms
Name: 东南卫视, URL: http://42.236.252.167:2000/rtp/225.1.4.32:1061, Date: None, Resolution: None, Response Time: 494ms
Name: 东南卫视, URL: http://119.122.214.252:4022/udp/239.77.0.146:5146, Date: None, Resolution: None, Response Time: 495ms
Name: 东南卫视, URL: http://60.7.56.33:4000/udp/239.253.92.201:6146, Date: None, Resolution: None, Response Time: 496ms
Name: 东南卫视, URL: http://119.122.214.252:4022/udp/239.77.1.104:5146, Date: None, Resolution: None, Response Time: 498ms
Name: 东南卫视, URL: http://221.235.84.240:58888/udp/239.69.1.108:10286, Date: None, Resolution: None, Response Time: 499ms
Name: 东南卫视, URL: http://58.54.46.149:8888/udp/239.69.1.108:10286, Date: None, Resolution: None, Response Time: 499ms
Name: 东南卫视, URL: http://58.48.37.158:1111/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499ms
Name: 东南卫视, URL: http://27.11.62.244:8009/udp/225.0.4.31:7980, Date: None, Resolution: None, Response Time: 502ms
Name: 东南卫视, URL: http://175.8.213.198:8081/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503ms
Name: 东南卫视, URL: http://125.43.40.173:9999/rtp/225.1.4.32:1061, Date: None, Resolution: None, Response Time: 505ms
Name: 东南卫视, URL: http://118.144.105.50:91/live/DNWShd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 506ms
Name: 东南卫视, URL: http://171.8.244.248:808/hls/83/index.m3u8, Date: None, Resolution: None, Response Time: 508ms
Name: 东南卫视, URL: http://116.208.21.241:8880/udp/239.69.1.108:10286, Date: None, Resolution: None, Response Time: 508ms
Name: 东南卫视, URL: http://120.237.51.220:8602/udp/239.10.0.77:1025, Date: None, Resolution: None, Response Time: 509ms
Name: 东南卫视, URL: http://171.119.204.140:6000/rtp/226.0.2.40:8232, Date: None, Resolution: None, Response Time: 511ms
Name: 东南卫视, URL: http://123.145.70.67:55555/udp/225.0.4.200:7980, Date: None, Resolution: None, Response Time: 512ms
Name: 东南卫视, URL: http://123.145.70.67:55555/udp/225.0.4.31:7980, Date: None, Resolution: None, Response Time: 512ms
Name: 东南卫视, URL: http://125.43.40.173:9999/rtp/225.1.4.228:1274, Date: None, Resolution: None, Response Time: 515ms
Name: 东南卫视, URL: http://61.136.67.238:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516ms
Name: 东南卫视, URL: http://120.11.250.84:4000/udp/239.253.92.29:8040, Date: None, Resolution: None, Response Time: 518ms
