Name: CCTV-1, URL: http://61.140.44.238:8887/udp/239.10.0.114:1025, Date: None, Resolution: None, Response Time: 377ms
Name: 东方卫视, URL: http://27.11.163.206:8002/udp/225.0.4.80:7980, Date: None, Resolution: None, Response Time: 456ms
Name: 东方卫视, URL: http://27.129.164.46:60000/udp/239.254.200.52:8032, Date: None, Resolution: None, Response Time: 460ms
Name: 东方卫视, URL: http://101.18.31.77:808/hls/47/index.m3u8, Date: None, Resolution: None, Response Time: 463ms
Name: 东方卫视, URL: http://111.225.113.109:808/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 463ms
Name: 东方卫视, URL: http://124.165.251.82:9999/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 464ms
Name: 东方卫视, URL: http://115.60.241.249:2000/udp/225.1.4.22:1051, Date: None, Resolution: None, Response Time: 464ms
Name: 东方卫视, URL: http://27.11.252.210:8010/udp/225.0.4.80:7980, Date: None, Resolution: None, Response Time: 464ms
Name: 东方卫视, URL: http://113.206.114.34:8003/udp/225.0.4.80:7980, Date: None, Resolution: None, Response Time: 466ms
Name: 东方卫视, URL: http://112.101.78.50:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514ms
Name: 东方卫视, URL: http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel26/1300.m3u8, Date: None, Resolution: None, Response Time: 570ms
Name: 东方卫视, URL: http://58.51.111.46:1111/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 775ms
Name: 东方卫视, URL: http://58.51.111.46:1111/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 784ms
Name: 东方卫视, URL: http://58.51.111.46:1111/tsfile/live/1039_1.m3u8, Date: None, Resolution: None, Response Time: 784ms
Name: 东方卫视, URL: http://ori.jsblive.hls.domybox.com:91/live/DFWS-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 871ms
Name: 东方卫视, URL: http://ori.jsblive.hls.domybox.com:91/live/DFWShd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 905ms
Name: 东方卫视, URL: http://59.48.75.130:3052/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 918ms
Name: 东方卫视, URL: http://61.175.237.198:9901/tsfile/live/0107_1.m3u8, Date: None, Resolution: None, Response Time: 1394ms
Name: 东方卫视, URL: http://115.60.241.249:2000/udp/225.1.4.85:1114, Date: None, Resolution: None, Response Time: 1488ms
Name: 东方卫视, URL: http://123.11.97.200:8089/udp/225.1.4.85:1114, Date: None, Resolution: None, Response Time: 3434ms
Name: 东南卫视, URL: http://61.140.44.238:8887/udp/239.10.0.77:1025, Date: None, Resolution: None, Response Time: 375ms
Name: 东南卫视, URL: http://113.101.245.164:58888/udp/239.10.0.77:1025, Date: None, Resolution: None, Response Time: 384ms
Name: 东南卫视, URL: http://183.5.88.99:8888/udp/239.10.0.77:1025, Date: None, Resolution: None, Response Time: 385ms
Name: 东南卫视, URL: http://61.136.67.238:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 386ms
Name: 东南卫视, URL: http://113.100.72.40:8899/udp/239.77.0.146:5146, Date: None, Resolution: None, Response Time: 387ms
Name: 东南卫视, URL: http://61.175.237.198:9901/tsfile/live/0137_1.m3u8, Date: None, Resolution: None, Response Time: 393ms
Name: 东南卫视, URL: http://113.100.72.40:8899/udp/239.77.1.104:5146, Date: None, Resolution: None, Response Time: 393ms
Name: 东南卫视, URL: http://183.17.237.153:8888/udp/239.77.1.104:5146, Date: None, Resolution: None, Response Time: 393ms
Name: 东南卫视, URL: http://27.11.163.206:8004/udp/225.0.4.200:7980, Date: None, Resolution: None, Response Time: 397ms
Name: 东南卫视, URL: http://113.86.204.79:9999/udp/239.77.1.104:5146, Date: None, Resolution: None, Response Time: 398ms
Name: 东南卫视, URL: http://27.10.76.220:8004/udp/225.0.4.200:7980, Date: None, Resolution: None, Response Time: 398ms
Name: 东南卫视, URL: http://115.60.241.249:2000/udp/225.1.4.32:1061, Date: None, Resolution: None, Response Time: 405ms
Name: 东南卫视, URL: http://113.86.204.79:9999/udp/239.77.0.146:5146, Date: None, Resolution: None, Response Time: 405ms
Name: 东南卫视, URL: http://27.11.163.206:8002/udp/225.0.4.31:7980, Date: None, Resolution: None, Response Time: 405ms
Name: 东南卫视, URL: http://113.206.114.34:8003/udp/225.0.4.200:7980, Date: None, Resolution: None, Response Time: 406ms
Name: 东南卫视, URL: http://123.11.97.200:8089/udp/225.1.4.228:1274, Date: None, Resolution: None, Response Time: 409ms
Name: 东南卫视, URL: http://wss.02200059.xyz:60009/udp/239.77.0.146:5146, Date: None, Resolution: None, Response Time: 409ms
Name: 东南卫视, URL: http://119.98.148.36:5555/udp/239.69.1.108:10286, Date: None, Resolution: None, Response Time: 410ms
Name: 东南卫视, URL: http://123.145.58.194:8003/udp/225.0.4.31:7980, Date: None, Resolution: None, Response Time: 410ms
Name: 东南卫视, URL: http://27.10.72.167:8008/udp/225.0.4.31:7980, Date: None, Resolution: None, Response Time: 410ms
Name: 东南卫视, URL: http://111.178.99.38:9999/udp/239.254.96.26:8130, Date: None, Resolution: None, Response Time: 411ms
Name: 东南卫视, URL: http://123.11.97.200:8089/udp/225.1.4.32:1061, Date: None, Resolution: None, Response Time: 411ms
Name: 东南卫视, URL: http://27.10.72.167:8008/udp/225.0.4.200:7980, Date: None, Resolution: None, Response Time: 411ms
Name: 东南卫视, URL: http://101.18.31.77:808/hls/37/index.m3u8, Date: None, Resolution: None, Response Time: 412ms
Name: 东南卫视, URL: http://119.98.148.36:5555/udp/239.254.96.26:8130, Date: None, Resolution: None, Response Time: 412ms
Name: 东南卫视, URL: http://wss.02200059.xyz:60009/udp/239.77.1.104:5146, Date: None, Resolution: None, Response Time: 412ms
Name: 东南卫视, URL: http://58.48.37.158:1111/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 415ms
Name: 东南卫视, URL: http://111.178.99.38:9999/udp/239.69.1.108:10286, Date: None, Resolution: None, Response Time: 416ms
Name: 东南卫视, URL: http://113.206.114.34:8003/udp/225.0.4.31:7980, Date: None, Resolution: None, Response Time: 416ms
Name: 东南卫视, URL: http://117.27.190.42:9998/tsfile/live/23281_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 417ms
Name: 东南卫视, URL: http://27.11.252.210:8010/udp/225.0.4.31:7980, Date: None, Resolution: None, Response Time: 418ms
Name: 东南卫视, URL: http://27.30.64.49:15000/udp/239.254.96.26:8130, Date: None, Resolution: None, Response Time: 419ms
Name: 东南卫视, URL: http://27.30.64.49:15000/udp/239.69.1.108:10286, Date: None, Resolution: None, Response Time: 422ms
Name: 东南卫视, URL: http://61.184.128.243:1111/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 425ms
Name: 东南卫视, URL: http://61.184.128.243:1111/tsfile/live/0137_1.m3u8, Date: None, Resolution: None, Response Time: 426ms
Name: 东南卫视, URL: http://111.225.113.109:808/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 431ms
Name: 东南卫视, URL: http://59.62.8.250:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 434ms
Name: 东南卫视, URL: http://117.27.190.42:9998/tsfile/live/23281_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 435ms
Name: 东南卫视, URL: http://125.82.168.238:8888/rtp/235.254.198.35:1416, Date: None, Resolution: None, Response Time: 436ms
Name: 东南卫视, URL: http://59.62.8.250:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 438ms
Name: 东南卫视, URL: http://61.54.14.232:9801/tsfile/live/1032_1.m3u8, Date: None, Resolution: None, Response Time: 440ms
Name: 东南卫视, URL: http://27.10.76.220:8004/udp/225.0.4.31:7980, Date: None, Resolution: None, Response Time: 443ms
Name: 东南卫视, URL: http://113.57.103.216:9000/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 448ms
Name: 东南卫视, URL: http://219.156.28.87:9999/udp/225.1.4.228:1274, Date: None, Resolution: None, Response Time: 449ms
Name: 东南卫视, URL: http://219.156.28.87:9999/udp/225.1.4.32:1061, Date: None, Resolution: None, Response Time: 449ms
Name: 东南卫视, URL: http://116.117.106.170:8096/tsfile/live/0137_1.m3u8, Date: None, Resolution: None, Response Time: 450ms
Name: 东南卫视, URL: http://27.190.74.112:4022/udp/239.254.201.13:6291, Date: None, Resolution: None, Response Time: 450ms
Name: 东南卫视, URL: http://27.10.72.167:8003/udp/225.0.4.31:7980, Date: None, Resolution: None, Response Time: 453ms
Name: 东南卫视, URL: http://61.136.67.238:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 454ms
Name: 东南卫视, URL: http://27.11.163.206:8002/udp/225.0.4.200:7980, Date: None, Resolution: None, Response Time: 454ms
Name: 东南卫视, URL: http://175.18.189.238:9902/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 459ms
Name: 东南卫视, URL: http://27.10.72.167:8003/udp/225.0.4.200:7980, Date: None, Resolution: None, Response Time: 460ms
Name: 东南卫视, URL: http://123.138.216.44:9902/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 460ms
Name: 东南卫视, URL: http://27.129.164.46:60000/udp/239.254.201.13:6291, Date: None, Resolution: None, Response Time: 461ms
Name: 东南卫视, URL: http://27.11.163.206:8004/udp/225.0.4.31:7980, Date: None, Resolution: None, Response Time: 461ms
Name: 东南卫视, URL: http://123.145.58.194:8003/udp/225.0.4.200:7980, Date: None, Resolution: None, Response Time: 461ms
Name: 东南卫视, URL: http://124.238.110.59:9999/tsfile/live/1049_1.m3u8, Date: None, Resolution: None, Response Time: 462ms
Name: 东南卫视, URL: http://111.225.113.109:808/tsfile/live/1013_1.m3u8, Date: None, Resolution: None, Response Time: 463ms
Name: 东南卫视, URL: http://27.11.252.210:8010/udp/225.0.4.200:7980, Date: None, Resolution: None, Response Time: 464ms
Name: 东南卫视, URL: http://125.82.168.238:8888/rtp/235.254.198.129:7980, Date: None, Resolution: None, Response Time: 466ms
Name: 东南卫视, URL: http://27.10.135.133:8003/udp/225.0.4.31:7980, Date: None, Resolution: None, Response Time: 467ms
Name: 东南卫视, URL: http://27.10.135.133:8003/udp/225.0.4.200:7980, Date: None, Resolution: None, Response Time: 468ms
Name: 东南卫视, URL: http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel80/1300.m3u8, Date: None, Resolution: None, Response Time: 586ms
Name: 东南卫视, URL: http://112.101.78.50:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 587ms
Name: 东南卫视, URL: http://58.51.111.46:1111/tsfile/live/1033_1.m3u8, Date: None, Resolution: None, Response Time: 745ms
Name: 东南卫视, URL: http://58.51.111.46:1111/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 746ms
Name: 东南卫视, URL: http://58.51.111.46:1111/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 760ms
Name: 东南卫视, URL: http://59.48.75.130:3052/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 843ms
Name: 东南卫视, URL: http://ori.jsblive.hls.domybox.com:91/live/DNWS-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 891ms
Name: 东南卫视, URL: http://ori.jsblive.hls.domybox.com:91/live/DNWShd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 903ms
Name: 东南卫视, URL: http://124.165.251.82:9999/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 936ms
Name: 东南卫视, URL: http://124.165.251.82:9999/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1020ms
Name: 东南卫视, URL: http://123.138.216.44:9902/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1422ms
Name: 东南卫视, URL: http://115.60.241.249:2000/udp/225.1.4.228:1274, Date: None, Resolution: None, Response Time: 1422ms
Name: 东南卫视, URL: http://123.161.92.26:8089/udp/225.1.4.228:1274, Date: None, Resolution: None, Response Time: 2640ms
Name: 东南卫视, URL: http://123.161.92.26:8089/udp/225.1.4.32:1061, Date: None, Resolution: None, Response Time: 3449ms
Name: 甘肃卫视, URL: http://183.17.237.153:8888/udp/239.77.0.189:5146, Date: None, Resolution: None, Response Time: 395ms
Name: 甘肃卫视, URL: http://113.100.72.40:8899/udp/239.77.0.189:5146, Date: None, Resolution: None, Response Time: 397ms
Name: 甘肃卫视, URL: http://wss.02200059.xyz:60009/udp/239.77.0.189:5146, Date: None, Resolution: None, Response Time: 398ms
Name: 甘肃卫视, URL: http://123.145.58.194:8003/udp/225.0.4.44:7980, Date: None, Resolution: None, Response Time: 404ms
Name: 甘肃卫视, URL: http://113.86.204.79:9999/udp/239.77.0.189:5146, Date: None, Resolution: None, Response Time: 406ms
Name: 甘肃卫视, URL: http://27.10.72.167:8008/udp/225.0.4.44:7980, Date: None, Resolution: None, Response Time: 406ms
Name: 甘肃卫视, URL: http://115.60.241.249:2000/udp/225.1.4.42:1071, Date: None, Resolution: None, Response Time: 408ms
Name: 甘肃卫视, URL: http://27.11.252.210:8010/udp/225.0.4.44:7980, Date: None, Resolution: None, Response Time: 408ms
Name: 甘肃卫视, URL: http://117.27.190.42:9998/tsfile/live/23277_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 410ms
Name: 甘肃卫视, URL: http://27.11.163.206:8004/udp/225.0.4.44:7980, Date: None, Resolution: None, Response Time: 410ms
Name: 甘肃卫视, URL: http://27.10.72.167:8003/udp/225.0.4.44:7980, Date: None, Resolution: None, Response Time: 410ms
Name: 甘肃卫视, URL: http://119.98.148.36:5555/udp/239.254.96.187:9202, Date: None, Resolution: None, Response Time: 411ms
Name: 甘肃卫视, URL: http://123.11.97.200:8089/udp/225.1.4.42:1071, Date: None, Resolution: None, Response Time: 411ms
Name: 甘肃卫视, URL: http://111.178.99.38:9999/udp/239.254.96.187:9202, Date: None, Resolution: None, Response Time: 412ms
Name: 甘肃卫视, URL: http://61.175.237.198:9901/tsfile/live/0141_1.m3u8, Date: None, Resolution: None, Response Time: 413ms
Name: 甘肃卫视, URL: http://113.206.114.34:8003/udp/225.0.4.44:7980, Date: None, Resolution: None, Response Time: 413ms
Name: 甘肃卫视, URL: http://27.30.64.49:15000/udp/239.254.96.187:9202, Date: None, Resolution: None, Response Time: 415ms
Name: 甘肃卫视, URL: http://59.62.8.250:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 416ms
Name: 甘肃卫视, URL: http://123.138.216.44:9902/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 417ms
Name: 甘肃卫视, URL: http://117.27.190.42:9998/tsfile/live/23277_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 419ms
Name: 甘肃卫视, URL: http://125.82.168.238:8888/rtp/235.254.198.48:1468, Date: None, Resolution: None, Response Time: 422ms
Name: 甘肃卫视, URL: http://59.62.8.250:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 435ms
Name: 甘肃卫视, URL: http://61.138.128.226:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 440ms
Name: 甘肃卫视, URL: http://27.10.76.220:8004/udp/225.0.4.44:7980, Date: None, Resolution: None, Response Time: 442ms
Name: 甘肃卫视, URL: http://106.42.108.217:2000/rtp/239.16.20.97:10970, Date: None, Resolution: None, Response Time: 445ms
Name: 甘肃卫视, URL: http://61.138.128.226:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 448ms
Name: 甘肃卫视, URL: http://219.156.28.87:9999/udp/225.1.4.42:1071, Date: None, Resolution: None, Response Time: 450ms
Name: 甘肃卫视, URL: http://27.11.163.206:8002/udp/225.0.4.44:7980, Date: None, Resolution: None, Response Time: 457ms
Name: 甘肃卫视, URL: http://27.129.164.46:60000/udp/239.254.200.17:8180, Date: None, Resolution: None, Response Time: 458ms
Name: 甘肃卫视, URL: http://27.10.135.133:8003/udp/225.0.4.44:7980, Date: None, Resolution: None, Response Time: 458ms
Name: 甘肃卫视, URL: http://123.138.216.44:9902/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 459ms
Name: 甘肃卫视, URL: http://27.190.74.112:4022/udp/239.254.200.17:8180, Date: None, Resolution: None, Response Time: 479ms
Name: 甘肃卫视, URL: http://61.54.14.232:9801/tsfile/live/1040_1.m3u8, Date: None, Resolution: None, Response Time: 490ms
Name: 甘肃卫视, URL: http://175.18.189.238:9902/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499ms
Name: 甘肃卫视, URL: http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel57/1300.m3u8, Date: None, Resolution: None, Response Time: 612ms
Name: 甘肃卫视, URL: http://ori.jsblive.hls.domybox.com:91/live/GSWS-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 888ms
Name: 甘肃卫视, URL: http://220.164.192.48:50085/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 958ms
Name: 甘肃卫视, URL: http://220.164.192.48:50085/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 966ms
Name: 甘肃卫视, URL: http://59.48.75.130:3052/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 995ms
Name: 甘肃卫视, URL: https://hls.gstv.com.cn/49048r/6e1sy2.m3u8, Date: None, Resolution: None, Response Time: 1813ms
Name: 广西卫视, URL: http://61.140.44.238:8887/udp/239.10.0.246:1025, Date: None, Resolution: None, Response Time: 379ms
Name: 广西卫视, URL: http://183.5.88.99:8888/udp/239.10.0.246:1025, Date: None, Resolution: None, Response Time: 381ms
Name: 广西卫视, URL: http://113.101.245.164:58888/udp/239.10.0.246:1025, Date: None, Resolution: None, Response Time: 383ms
Name: 广西卫视, URL: http://113.57.103.216:9000/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 384ms
Name: 广西卫视, URL: http://117.27.190.42:9998/tsfile/live/23269_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 386ms
Name: 广西卫视, URL: http://61.136.67.238:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 386ms
Name: 广西卫视, URL: http://113.100.72.40:8899/udp/239.77.0.139:5146, Date: None, Resolution: None, Response Time: 389ms
Name: 广西卫视, URL: http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel59/1300.m3u8, Date: None, Resolution: None, Response Time: 390ms
Name: 广西卫视, URL: http://123.11.97.200:8089/udp/225.1.4.31:1060, Date: None, Resolution: None, Response Time: 390ms
Name: 广西卫视, URL: http://183.17.237.153:8888/udp/239.253.43.36:5146, Date: None, Resolution: None, Response Time: 392ms
Name: 广西卫视, URL: http://61.175.237.198:9901/tsfile/live/0113_1.m3u8, Date: None, Resolution: None, Response Time: 394ms
Name: 广西卫视, URL: http://183.17.237.153:8888/udp/239.77.0.139:5146, Date: None, Resolution: None, Response Time: 395ms
Name: 广西卫视, URL: http://27.11.163.206:8002/udp/225.0.4.34:7980, Date: None, Resolution: None, Response Time: 398ms
Name: 广西卫视, URL: http://61.136.67.238:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 399ms
Name: 广西卫视, URL: http://113.86.204.79:9999/udp/239.253.43.36:5146, Date: None, Resolution: None, Response Time: 399ms
Name: 广西卫视, URL: http://113.100.72.40:8899/udp/239.253.43.36:5146, Date: None, Resolution: None, Response Time: 400ms
Name: 广西卫视, URL: http://113.86.204.79:9999/udp/239.77.0.139:5146, Date: None, Resolution: None, Response Time: 402ms
Name: 广西卫视, URL: http://27.10.76.220:8004/udp/225.0.4.34:7980, Date: None, Resolution: None, Response Time: 406ms
Name: 广西卫视, URL: http://119.98.148.36:5555/udp/239.254.96.23:8112, Date: None, Resolution: None, Response Time: 408ms
Name: 广西卫视, URL: http://123.145.58.194:8003/udp/225.0.4.34:7980, Date: None, Resolution: None, Response Time: 410ms
Name: 广西卫视, URL: http://111.178.99.38:9999/udp/239.254.96.23:8112, Date: None, Resolution: None, Response Time: 411ms
Name: 广西卫视, URL: http://119.98.148.36:5555/udp/239.69.1.191:10788, Date: None, Resolution: None, Response Time: 411ms
Name: 广西卫视, URL: http://123.161.92.26:8089/udp/225.1.4.31:1060, Date: None, Resolution: None, Response Time: 412ms
Name: 广西卫视, URL: http://27.10.72.167:8003/udp/225.0.4.34:7980, Date: None, Resolution: None, Response Time: 412ms
Name: 广西卫视, URL: http://117.27.190.42:9998/tsfile/live/23269_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 412ms
Name: 广西卫视, URL: http://61.54.14.232:9801/tsfile/live/1035_1.m3u8, Date: None, Resolution: None, Response Time: 414ms
Name: 广西卫视, URL: http://58.48.37.158:1111/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 415ms
Name: 广西卫视, URL: http://27.30.64.49:15000/udp/239.254.96.23:8112, Date: None, Resolution: None, Response Time: 416ms
Name: 广西卫视, URL: http://115.60.241.249:2000/udp/225.1.4.31:1060, Date: None, Resolution: None, Response Time: 416ms
Name: 广西卫视, URL: http://27.30.64.49:15000/udp/239.69.1.191:10788, Date: None, Resolution: None, Response Time: 417ms
Name: 广西卫视, URL: http://113.206.114.34:8003/udp/225.0.4.34:7980, Date: None, Resolution: None, Response Time: 417ms
Name: 广西卫视, URL: http://111.178.99.38:9999/udp/239.69.1.191:10788, Date: None, Resolution: None, Response Time: 420ms
Name: 广西卫视, URL: http://124.165.251.82:9999/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 420ms
Name: 广西卫视, URL: http://124.165.251.82:9999/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 421ms
Name: 广西卫视, URL: http://125.82.168.238:8888/rtp/235.254.198.38:1428, Date: None, Resolution: None, Response Time: 432ms
Name: 广西卫视, URL: http://59.62.8.250:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 435ms
Name: 广西卫视, URL: http://220.164.192.48:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 435ms
Name: 广西卫视, URL: http://59.62.8.250:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 445ms
Name: 广西卫视, URL: http://27.190.74.112:4022/udp/239.254.200.80:8300, Date: None, Resolution: None, Response Time: 446ms
Name: 广西卫视, URL: http://219.156.28.87:9999/udp/225.1.4.31:1060, Date: None, Resolution: None, Response Time: 449ms
Name: 广西卫视, URL: http://61.138.128.226:19901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 451ms
Name: 广西卫视, URL: http://220.164.192.48:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 453ms
Name: 广西卫视, URL: http://106.42.108.217:2000/rtp/239.16.20.91:10910, Date: None, Resolution: None, Response Time: 453ms
Name: 广西卫视, URL: http://111.225.113.109:808/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 453ms
Name: 广西卫视, URL: http://116.117.106.170:8096/tsfile/live/0113_1.m3u8, Date: None, Resolution: None, Response Time: 455ms
Name: 广西卫视, URL: http://27.11.163.206:8004/udp/225.0.4.34:7980, Date: None, Resolution: None, Response Time: 455ms
Name: 广西卫视, URL: http://175.18.189.238:9902/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 455ms
Name: 广西卫视, URL: http://111.225.113.109:808/tsfile/live/0113_1.m3u8, Date: None, Resolution: None, Response Time: 458ms
Name: 广西卫视, URL: http://124.238.110.59:9999/tsfile/live/1051_1.m3u8, Date: None, Resolution: None, Response Time: 458ms
Name: 广西卫视, URL: http://27.129.164.46:60000/udp/239.254.200.80:8300, Date: None, Resolution: None, Response Time: 461ms
Name: 广西卫视, URL: http://27.10.72.167:8008/udp/225.0.4.34:7980, Date: None, Resolution: None, Response Time: 462ms
Name: 广西卫视, URL: http://27.11.252.210:8010/udp/225.0.4.34:7980, Date: None, Resolution: None, Response Time: 463ms
Name: 广西卫视, URL: http://27.10.135.133:8003/udp/225.0.4.34:7980, Date: None, Resolution: None, Response Time: 464ms
Name: 广西卫视, URL: http://112.99.200.2:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 478ms
Name: 广西卫视, URL: http://112.99.200.2:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 490ms
Name: 广西卫视, URL: http://61.138.128.226:19901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499ms
Name: 广西卫视, URL: http://wss.02200059.xyz:60009/udp/239.253.43.36:5146, Date: None, Resolution: None, Response Time: 600ms
Name: 广西卫视, URL: http://wss.02200059.xyz:60009/udp/239.77.0.139:5146, Date: None, Resolution: None, Response Time: 604ms
Name: 广西卫视, URL: http://59.48.75.130:3052/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 616ms
Name: 广西卫视, URL: http://58.51.111.46:1111/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 839ms
Name: 广西卫视, URL: http://58.51.111.46:1111/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 854ms
Name: 广西卫视, URL: http://58.51.111.46:1111/tsfile/live/0113_1.m3u8, Date: None, Resolution: None, Response Time: 854ms
Name: 广西卫视, URL: http://ori.jsblive.hls.domybox.com:91/live/GXWS-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 1984ms
Name: 贵州卫视, URL: http://61.140.44.238:8887/udp/239.10.0.222:1025, Date: None, Resolution: None, Response Time: 378ms
Name: 贵州卫视, URL: http://183.5.88.99:8888/udp/239.10.0.222:1025, Date: None, Resolution: None, Response Time: 383ms
