Name: CCTV-1, URL: http://113.66.41.152:10000/rtp/239.77.0.14:5146, Date: None, Resolution: None, Response Time: 446ms
Name: 浙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014260/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014260&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1131ms
Name: 浙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000014260/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000014260, Date: None, Resolution: None, Response Time: 1195ms
Name: 浙江卫视, URL: https://live.v1.mk/api/bestv.php?id=zjwshd8m/8000000, Date: None, Resolution: None, Response Time: 1362ms
Name: 浙江卫视, URL: http://103.116.245.163/sxg/sxg.php?id=/zjwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 1412ms
Name: 浙江卫视, URL: http://113.57.93.165:9900/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1465ms
Name: 浙江卫视, URL: http://219.159.147.195:9901/tsfile/live/1025_1.m3u8, Date: None, Resolution: None, Response Time: 1496ms
Name: 浙江卫视, URL: http://113.218.189.23:8081/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1513ms
Name: 浙江卫视, URL: http://60.7.56.50:4000/udp/239.253.92.72:8023, Date: None, Resolution: None, Response Time: 1541ms
Name: 浙江卫视, URL: http://123.113.99.151:4022/rtp/239.3.1.137:8036, Date: None, Resolution: None, Response Time: 1555ms
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, Date: None, Resolution: None, Response Time: 1635ms
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8, Date: None, Resolution: None, Response Time: 1667ms
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?, Date: None, Resolution: None, Response Time: 1672ms
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, Date: None, Resolution: None, Response Time: 1732ms
Name: 浙江卫视, URL: http://metatvpro.xyz:25461/W1045/4329/412, Date: None, Resolution: None, Response Time: 1822ms
Name: 浙江卫视, URL: http://cdn.jdshipin.com:8880/ysp.php?id=zjws, Date: None, Resolution: None, Response Time: 1911ms
Name: 浙江卫视, URL: https://tvzb.wuzhij.top/api/cyschc.php?id=zjws, Date: None, Resolution: None, Response Time: 2068ms
Name: 浙江卫视, URL: http://219.147.200.9:18080/newlive/live/hls/29/live.m3u8, Date: None, Resolution: None, Response Time: 2306ms
Name: 浙江卫视, URL: http://222.182.189.44:4022/rtp/235.254.198.18:1348, Date: None, Resolution: None, Response Time: 2778ms
Name: 浙江卫视, URL: http://113.57.93.165:9900/tsfile/live/0124_1.m3u8, Date: None, Resolution: None, Response Time: 2876ms
Name: 浙江卫视, URL: http://210.22.75.86:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3499ms
Name: 浙江卫视, URL: http://58.220.219.14:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3810ms
Name: 浙江卫视, URL: http://124.128.73.58:9901/tsfile/live/0124_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 5820ms
Name: 浙江卫视, URL: http://124.128.73.58:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5894ms
Name: 湖南卫视, URL: https://pi.0472.org/live/hunws.m3u8?token=162210, Date: None, Resolution: None, Response Time: 323ms
Name: 湖南卫视, URL: http://113.103.253.56:2000/udp/239.10.0.49:1025, Date: None, Resolution: None, Response Time: 448ms
Name: 湖南卫视, URL: http://116.226.8.253:8881/udp/239.45.3.228:5140, Date: None, Resolution: None, Response Time: 448ms
Name: 湖南卫视, URL: http://113.109.250.1:9999/udp/239.77.0.127:5146, Date: None, Resolution: None, Response Time: 449ms
Name: 湖南卫视, URL: http://183.31.11.72:8000/udp/239.77.0.46:5146, Date: None, Resolution: None, Response Time: 451ms
Name: 湖南卫视, URL: http://113.103.253.56:2000/udp/239.77.0.88:5146, Date: None, Resolution: None, Response Time: 451ms
Name: 湖南卫视, URL: http://113.109.250.1:9999/udp/239.77.1.129:5146, Date: None, Resolution: None, Response Time: 451ms
Name: 湖南卫视, URL: http://183.31.11.33:8011/udp/239.77.1.5:5146, Date: None, Resolution: None, Response Time: 451ms
Name: 湖南卫视, URL: http://113.109.250.1:9999/udp/239.77.1.5:5146, Date: None, Resolution: None, Response Time: 452ms
Name: 湖南卫视, URL: http://113.103.253.56:2000/udp/239.77.1.5:5146, Date: None, Resolution: None, Response Time: 453ms
Name: 湖南卫视, URL: http://218.80.79.205:4022/udp/239.45.3.228:5140, Date: None, Resolution: None, Response Time: 453ms
Name: 湖南卫视, URL: http://113.109.250.1:9999/udp/239.77.1.29:5146, Date: None, Resolution: None, Response Time: 453ms
Name: 湖南卫视, URL: http://113.109.250.1:9999/rtp/239.77.1.5:5146, Date: None, Resolution: None, Response Time: 454ms
Name: 湖南卫视, URL: http://113.109.250.1:9999/udp/239.77.0.46:5146, Date: None, Resolution: None, Response Time: 454ms
Name: 湖南卫视, URL: http://183.31.11.33:8011/udp/239.77.0.88:5146, Date: None, Resolution: None, Response Time: 454ms
Name: 湖南卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.127:5146, Date: None, Resolution: None, Response Time: 455ms
Name: 湖南卫视, URL: http://113.109.250.1:9999/udp/239.77.0.88:5146, Date: None, Resolution: None, Response Time: 455ms
Name: 湖南卫视, URL: http://113.103.253.56:2000/udp/239.10.0.115:1025, Date: None, Resolution: None, Response Time: 456ms
Name: 湖南卫视, URL: http://218.15.214.115:10000/rtp/239.77.1.129:5146, Date: None, Resolution: None, Response Time: 457ms
Name: 湖南卫视, URL: http://183.31.11.72:8000/udp/239.77.1.129:5146, Date: None, Resolution: None, Response Time: 457ms
Name: 湖南卫视, URL: http://183.3.134.56:9901/tsfile/live/0128_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 457ms
Name: 湖南卫视, URL: http://117.27.190.42:9998/tsfile/live/23276_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 458ms
Name: 湖南卫视, URL: http://119.39.97.2:9002/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 459ms
Name: 湖南卫视, URL: http://183.31.11.72:8000/udp/239.77.1.29:5146, Date: None, Resolution: None, Response Time: 460ms
Name: 湖南卫视, URL: http://183.31.11.72:8000/udp/239.77.0.88:5146, Date: None, Resolution: None, Response Time: 462ms
Name: 湖南卫视, URL: http://61.141.202.118:9901/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 463ms
Name: 湖南卫视, URL: http://116.230.101.210:6066/udp/239.45.3.228:5140, Date: None, Resolution: None, Response Time: 463ms
Name: 湖南卫视, URL: http://113.57.93.165:9900/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 463ms
Name: 湖南卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.17:1046, Date: None, Resolution: None, Response Time: 463ms
Name: 湖南卫视, URL: http://125.89.163.44:8888/udp/239.77.1.5:5146, Date: None, Resolution: None, Response Time: 464ms
Name: 湖南卫视, URL: http://58.23.27.47:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 464ms
Name: 湖南卫视, URL: http://218.15.214.115:10000/rtp/239.77.1.5:5146, Date: None, Resolution: None, Response Time: 465ms
Name: 湖南卫视, URL: http://58.41.27.144:18888/udp/239.45.3.228:5140, Date: None, Resolution: None, Response Time: 466ms
Name: 湖南卫视, URL: http://120.76.248.139/live/otvgd/25.m3u8?bt=2300, Date: None, Resolution: None, Response Time: 466ms
Name: 湖南卫视, URL: http://125.89.163.44:8888/udp/239.77.0.88:5146, Date: None, Resolution: None, Response Time: 466ms
Name: 湖南卫视, URL: http://61.136.67.238:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 467ms
Name: 湖南卫视, URL: http://222.134.245.16:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 468ms
Name: 湖南卫视, URL: http://58.23.27.171:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 468ms
Name: 湖南卫视, URL: http://218.3.138.25:1111/tsfile/live/1018_1.m3u8, Date: None, Resolution: None, Response Time: 469ms
Name: 湖南卫视, URL: http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 469ms
Name: 湖南卫视, URL: http://183.31.11.72:8000/udp/239.77.0.127:5146, Date: None, Resolution: None, Response Time: 469ms
Name: 湖南卫视, URL: http://115.234.196.165:8808/udp/233.50.200.190:5140, Date: None, Resolution: None, Response Time: 469ms
Name: 湖南卫视, URL: http://221.223.92.26:4022/rtp/239.3.1.132:8012, Date: None, Resolution: None, Response Time: 469ms
Name: 湖南卫视, URL: http://183.94.212.30:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 469ms
Name: 湖南卫视, URL: http://115.234.196.165:8808/udp/233.50.201.52:5140, Date: None, Resolution: None, Response Time: 470ms
Name: 湖南卫视, URL: http://60.12.183.46:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 470ms
Name: 湖南卫视, URL: http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 470ms
Name: 湖南卫视, URL: http://183.31.11.72:8000/udp/239.77.1.5:5146, Date: None, Resolution: None, Response Time: 471ms
Name: 湖南卫视, URL: http://120.234.5.29:6000/udp/239.20.0.105:2008, Date: None, Resolution: None, Response Time: 471ms
Name: 湖南卫视, URL: http://27.11.255.247:8006/udp/225.0.4.75:7980, Date: None, Resolution: None, Response Time: 471ms
Name: 湖南卫视, URL: http://115.234.196.165:8808/udp/233.50.201.103:5140, Date: None, Resolution: None, Response Time: 473ms
Name: 湖南卫视, URL: http://219.159.147.195:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 473ms
Name: 湖南卫视, URL: http://123.113.111.37:4022/rtp/239.3.1.132:8012, Date: None, Resolution: None, Response Time: 473ms
Name: 湖南卫视, URL: http://59.173.243.210:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 473ms
Name: 湖南卫视, URL: http://61.143.227.162:10000/rtp/239.77.1.5:5146, Date: None, Resolution: None, Response Time: 474ms
Name: 湖南卫视, URL: http://59.173.134.164:8880/rtp/239.254.96.139:8908, Date: None, Resolution: None, Response Time: 474ms
Name: 湖南卫视, URL: http://119.98.133.130:4000/rtp/239.254.96.139:8908, Date: None, Resolution: None, Response Time: 474ms
Name: 湖南卫视, URL: http://59.173.183.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 475ms
Name: 湖南卫视, URL: http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476ms
Name: 湖南卫视, URL: http://59.173.183.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476ms
Name: 湖南卫视, URL: http://218.68.52.22:8888/udp/225.1.1.114:5002, Date: None, Resolution: None, Response Time: 476ms
Name: 湖南卫视, URL: http://219.159.147.195:9901/tsfile/live/1026_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 476ms
Name: 湖南卫视, URL: http://61.141.202.118:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476ms
Name: 湖南卫视, URL: http://123.144.31.189:8004/udp/225.0.4.75:7980, Date: None, Resolution: None, Response Time: 476ms
Name: 湖南卫视, URL: http://219.159.147.195:9901/tsfile/live/1026_1.m3u8, Date: None, Resolution: None, Response Time: 477ms
Name: 湖南卫视, URL: http://27.11.62.244:8004/udp/225.0.4.75:7980, Date: None, Resolution: None, Response Time: 478ms
Name: 湖南卫视, URL: http://121.18.43.254:10000/hls/19/index.m3u8, Date: None, Resolution: None, Response Time: 478ms
Name: 湖南卫视, URL: http://27.11.255.247:8006/udp/225.0.4.13:7980, Date: None, Resolution: None, Response Time: 478ms
Name: 湖南卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.82:1111, Date: None, Resolution: None, Response Time: 479ms
Name: 湖南卫视, URL: http://121.24.98.79:8090/hls/56/index.m3u8, Date: None, Resolution: None, Response Time: 482ms
Name: 湖南卫视, URL: http://113.110.72.51:808/hls/130/index.m3u8, Date: None, Resolution: None, Response Time: 482ms
Name: 湖南卫视, URL: http://110.178.52.111:8083/udp/239.1.1.28:8028, Date: None, Resolution: None, Response Time: 482ms
Name: 湖南卫视, URL: http://222.130.146.175:8888/rtp/239.3.1.132:8012, Date: None, Resolution: None, Response Time: 483ms
Name: 湖南卫视, URL: http://123.118.13.110:4022/rtp/239.3.1.132:8012, Date: None, Resolution: None, Response Time: 484ms
Name: 湖南卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.132:8012, Date: None, Resolution: None, Response Time: 484ms
Name: 湖南卫视, URL: http://222.182.59.238:4022/rtp/235.254.198.62:1524, Date: None, Resolution: None, Response Time: 484ms
Name: 湖南卫视, URL: http://60.10.135.181:555/udp/239.253.92.84:8015, Date: None, Resolution: None, Response Time: 484ms
Name: 湖南卫视, URL: http://27.11.62.244:8009/udp/225.0.4.75:7980, Date: None, Resolution: None, Response Time: 484ms
Name: 湖南卫视, URL: http://182.117.136.42:9901/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 485ms
Name: 湖南卫视, URL: http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485ms
Name: 湖南卫视, URL: http://110.241.190.141:808/hls/19/index.m3u8, Date: None, Resolution: None, Response Time: 486ms
Name: 湖南卫视, URL: http://59.173.243.210:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486ms
Name: 湖南卫视, URL: http://180.213.171.141:8000/rtp/239.5.1.16:5000, Date: None, Resolution: None, Response Time: 487ms
Name: 湖南卫视, URL: http://110.241.188.219:808/hls/19/index.m3u8, Date: None, Resolution: None, Response Time: 487ms
Name: 湖南卫视, URL: http://117.27.190.42:9998/tsfile/live/23276_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488ms
Name: 湖南卫视, URL: http://1.203.76.10:7788/udp/225.1.8.41:8012, Date: None, Resolution: None, Response Time: 489ms
Name: 湖南卫视, URL: http://171.107.72.19:4000/udp/239.81.0.40:4056, Date: None, Resolution: None, Response Time: 489ms
Name: 湖南卫视, URL: http://58.48.37.158:1111/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489ms
Name: 湖南卫视, URL: http://222.182.59.238:4022/rtp/235.254.198.17:1344, Date: None, Resolution: None, Response Time: 489ms
Name: 湖南卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.132:8012, Date: None, Resolution: None, Response Time: 490ms
Name: 湖南卫视, URL: http://121.18.43.254:10000/hls/37/index.m3u8, Date: None, Resolution: None, Response Time: 490ms
Name: 湖南卫视, URL: http://27.11.61.36:8003/udp/225.0.4.75:7980, Date: None, Resolution: None, Response Time: 491ms
Name: 湖南卫视, URL: http://114.254.35.3:4022/rtp/239.3.1.132:8012, Date: None, Resolution: None, Response Time: 493ms
Name: 湖南卫视, URL: http://27.9.251.111:4022/udp/225.0.4.75:7980, Date: None, Resolution: None, Response Time: 493ms
Name: 湖南卫视, URL: http://121.19.134.125:808/tsfile/live/1010_1.m3u8, Date: None, Resolution: None, Response Time: 494ms
Name: 湖南卫视, URL: http://113.26.166.90:8082/udp/239.1.1.28:8028, Date: None, Resolution: None, Response Time: 494ms
Name: 湖南卫视, URL: http://121.19.134.125:808/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495ms
Name: 湖南卫视, URL: http://121.19.134.125:808/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496ms
Name: 湖南卫视, URL: http://1.203.76.10:7788/udp/225.1.8.132:8064, Date: None, Resolution: None, Response Time: 496ms
Name: 湖南卫视, URL: http://223.11.152.223:7777/udp/239.1.1.28:8028, Date: None, Resolution: None, Response Time: 497ms
Name: 湖南卫视, URL: http://27.9.251.111:4022/udp/225.0.4.13:7980, Date: None, Resolution: None, Response Time: 497ms
Name: 湖南卫视, URL: http://121.24.99.163:8090/hls/56/index.m3u8, Date: None, Resolution: None, Response Time: 498ms
Name: 湖南卫视, URL: http://123.117.222.245:4022/rtp/239.3.1.132:8012, Date: None, Resolution: None, Response Time: 498ms
Name: 湖南卫视, URL: http://114.242.32.17:2121/rtp/239.3.1.132:8012, Date: None, Resolution: None, Response Time: 498ms
Name: 湖南卫视, URL: http://202.100.46.58:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500ms
Name: 湖南卫视, URL: http://119.163.199.98:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501ms
Name: 湖南卫视, URL: http://171.107.72.19:4000/udp/239.81.0.110:4056, Date: None, Resolution: None, Response Time: 502ms
Name: 湖南卫视, URL: http://59.48.75.130:3052/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503ms
Name: 湖南卫视, URL: http://121.24.99.16:8090/hls/56/index.m3u8, Date: None, Resolution: None, Response Time: 503ms
Name: 湖南卫视, URL: http://119.62.36.174:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 508ms
Name: 湖南卫视, URL: http://101.27.36.164:2888/hls/19/index.m3u8, Date: None, Resolution: None, Response Time: 509ms
Name: 湖南卫视, URL: http://121.33.239.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509ms
Name: 湖南卫视, URL: http://202.100.46.58:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509ms
Name: 湖南卫视, URL: http://58.19.38.162:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510ms
Name: 湖南卫视, URL: http://58.19.38.162:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512ms
Name: 湖南卫视, URL: http://218.241.192.50:8808/rtp/239.3.1.132:8012, Date: None, Resolution: None, Response Time: 513ms
Name: 湖南卫视, URL: http://119.39.97.2:9002/tsfile/live/1000_1.m3u8, Date: None, Resolution: None, Response Time: 513ms
Name: 湖南卫视, URL: http://222.182.189.44:4022/rtp/235.254.198.17:1344, Date: None, Resolution: None, Response Time: 513ms
Name: 湖南卫视, URL: http://123.180.177.20:16000/udp/239.253.92.84:8015, Date: None, Resolution: None, Response Time: 515ms
Name: 湖南卫视, URL: http://222.134.245.16:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515ms
Name: 湖南卫视, URL: http://61.157.139.15:9901/tsfile/live/2391_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517ms
Name: 湖南卫视, URL: http://123.121.73.105:8686/rtp/239.3.1.132:8012, Date: None, Resolution: None, Response Time: 518ms
Name: 湖南卫视, URL: http://59.44.102.18:8888/newlive/live/hls/26/live.m3u8, Date: None, Resolution: None, Response Time: 521ms
Name: 湖南卫视, URL: http://223.151.51.74:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521ms
Name: 湖南卫视, URL: http://123.144.31.189:8004/udp/225.0.4.13:7980, Date: None, Resolution: None, Response Time: 522ms
Name: 湖南卫视, URL: http://182.117.136.42:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522ms
Name: 湖南卫视, URL: http://61.162.52.6:8088/newlive/live/hls/19/live.m3u8, Date: None, Resolution: None, Response Time: 523ms
Name: 湖南卫视, URL: http://58.57.21.166:9901/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 523ms
Name: 湖南卫视, URL: http://59.44.102.18:8888/newlive/live/hls/24/live.m3u8, Date: None, Resolution: None, Response Time: 524ms
Name: 湖南卫视, URL: http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 525ms
Name: 湖南卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.132:8012, Date: None, Resolution: None, Response Time: 526ms
Name: 湖南卫视, URL: http://61.138.128.226:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526ms
Name: 湖南卫视, URL: http://114.254.82.163:2222/rtp/239.3.1.132:8012, Date: None, Resolution: None, Response Time: 527ms
Name: 湖南卫视, URL: http://124.94.193.136:9902/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 528ms
Name: 湖南卫视, URL: http://119.163.199.98:9901/tsfile/live/0017_1.m3u8, Date: None, Resolution: None, Response Time: 528ms
Name: 湖南卫视, URL: http://114.246.98.16:8012/rtp/239.3.1.132:8012, Date: None, Resolution: None, Response Time: 529ms
Name: 湖南卫视, URL: http://211.158.152.197:8003/udp/225.0.4.75:7980, Date: None, Resolution: None, Response Time: 530ms
Name: 湖南卫视, URL: http://124.205.11.205:91/live/HuNWS-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 530ms
Name: 湖南卫视, URL: http://119.62.36.174:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 530ms
Name: 湖南卫视, URL: http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 530ms
Name: 湖南卫视, URL: http://123.138.216.44:9902/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 530ms
Name: 湖南卫视, URL: http://123.113.98.224:4022/rtp/239.3.1.132:8012, Date: None, Resolution: None, Response Time: 531ms
Name: 湖南卫视, URL: http://61.163.181.78:9901/tsfile/live/1045_1.m3u8, Date: None, Resolution: None, Response Time: 531ms
Name: 湖南卫视, URL: http://60.10.135.181:555/udp/239.253.92.68:8022, Date: None, Resolution: None, Response Time: 532ms
Name: 湖南卫视, URL: http://61.157.139.15:9901/tsfile/live/2391_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 532ms
Name: 湖南卫视, URL: http://14.204.46.220:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 534ms
Name: 湖南卫视, URL: http://27.11.62.244:8009/udp/225.0.4.13:7980, Date: None, Resolution: None, Response Time: 535ms
Name: 湖南卫视, URL: http://123.138.216.44:9902/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 535ms
Name: 湖南卫视, URL: http://58.245.97.28:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 536ms
Name: 湖南卫视, URL: http://113.57.20.158:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 536ms
Name: 湖南卫视, URL: http://119.39.226.20:1111/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 539ms
Name: 湖南卫视, URL: http://123.180.177.20:16000/udp/239.253.92.68:8022, Date: None, Resolution: None, Response Time: 540ms
Name: 湖南卫视, URL: http://60.7.56.50:4000/udp/239.253.92.68:8022, Date: None, Resolution: None, Response Time: 541ms
Name: 湖南卫视, URL: http://60.7.56.50:4000/udp/239.253.92.84:8015, Date: None, Resolution: None, Response Time: 542ms
Name: 湖南卫视, URL: http://211.158.152.197:8001/udp/225.0.4.75:7980, Date: None, Resolution: None, Response Time: 542ms
Name: 湖南卫视, URL: http://1.24.190.98:10080/hls/60/index.m3u8, Date: None, Resolution: None, Response Time: 542ms
Name: 湖南卫视, URL: http://124.205.11.242:91/live/HuNWShd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 544ms
Name: 湖南卫视, URL: http://113.57.20.158:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 544ms
Name: 湖南卫视, URL: http://121.18.43.254:10000/hls/36/index.m3u8, Date: None, Resolution: None, Response Time: 545ms
Name: 湖南卫视, URL: http://123.113.99.151:4022/rtp/239.3.1.132:8012, Date: None, Resolution: None, Response Time: 545ms
Name: 湖南卫视, URL: http://114.254.80.73:2222/rtp/239.3.1.132:8012, Date: None, Resolution: None, Response Time: 546ms
Name: 湖南卫视, URL: http://14.204.46.220:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 546ms
Name: 湖南卫视, URL: http://101.18.125.31:8888/rtp/239.253.92.84:8015, Date: None, Resolution: None, Response Time: 549ms
Name: 湖南卫视, URL: http://ddns.cyruslee.top:8888/udp/239.77.1.29:5146, Date: None, Resolution: None, Response Time: 553ms
Name: 湖南卫视, URL: http://1.183.141.194:8001/hls/22/index.m3u8, Date: None, Resolution: None, Response Time: 556ms
Name: 湖南卫视, URL: http://223.241.247.214:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 556ms
Name: 湖南卫视, URL: http://221.213.69.82:9901/tsfile/live/0127_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 576ms
Name: 湖南卫视, URL: http://nas.hssvm.com:8888/rtp/225.1.1.114:5002, Date: None, Resolution: None, Response Time: 580ms
Name: 湖南卫视, URL: http://xuys.top:8888/udp/225.1.1.114:5002, Date: None, Resolution: None, Response Time: 585ms
Name: 湖南卫视, URL: http://221.213.69.82:9901/tsfile/live/0127_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 585ms
Name: 湖南卫视, URL: http://116.128.242.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 586ms
Name: 湖南卫视, URL: http://154.12.55.21/bjzb/zb.php?id=239.3.1.132:8012, Date: None, Resolution: None, Response Time: 592ms
Name: 湖南卫视, URL: http://116.128.242.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 599ms
Name: 湖南卫视, URL: http://www.furymax.top:85/rtp/239.254.96.139:8908, Date: None, Resolution: None, Response Time: 601ms
