央视频道,#genre#
西藏卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8#http://148.135.93.213:81/live.php?id=西藏卫视#http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000317/index.m3u8?IAS#http://[2409:8087:5e00:24::1e]:6060/000000001000/6603041244077933770/1.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226212/1.m3u8#https://tv.vtibet.cn/live/vuXz3cg3TmRUYg.m3u8?secret=c2b73a871f8a062dce01042b284753df&time=66bef378#http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001302/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://39.134.115.163:8080/PLTV/88888910/224/3221225723/index.m3u8#https://epg.pw/stream/de379ca26bc8e110b63a57f9d4b17db2fdb54047b99679d4c5434d1330b3d0d9.m3u8#http://106.113.149.200:2222/rtp/239.254.200.88:8164#http://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/xizang/1000/index.m3u8?&encrypt=#http://182.149.106.41:8888/udp/239.93.0.175:5140$(四川成都1)#http://171.214.202.208:4000/udp/239.93.0.175:5140$(四川成都2)#http://171.214.211.59:8888/udp/239.93.0.175:5140$(四川成都3)#http://112.193.25.131:8000/udp/239.93.0.175:5140$(四川成都4)#http://125.71.177.150:8888/udp/239.93.0.175:5140$(四川成都5)#http://171.217.58.44:8088/udp/239.93.0.175:5140$(四川成都6)#http://125.70.160.245:4000/udp/239.93.0.175:5140$(四川成都7)#http://171.217.58.43:8088/udp/239.93.0.175:5140$(四川成都8)#http://175.152.138.55:6066/udp/239.93.0.175:5140$(四川成都9)#http://171.223.199.56:8123/udp/239.93.0.175:5140$(四川成都10)#http://118.113.66.160:8899/udp/239.93.0.175:5140$(四川成都11)#http://171.214.224.243:55555/udp/239.93.0.175:5140$(四川成都12)#http://118.116.81.46:4022/udp/239.93.0.175:5140$(四川成都13)#http://171.217.59.97:8888/udp/239.93.0.175:5140$(四川成都14)#http://116.179.130.242:6000/rtp/226.0.2.66:8440$(山西忻州1)#http://116.179.130.242:6001/rtp/226.0.2.66:8440$(山西忻州2)#http://221.205.202.153:8084/rtp/226.0.2.66:8440$(山西太原1)#http://221.205.202.153:8082/rtp/226.0.2.66:8440$(山西太原2)#http://171.116.35.229:8004/rtp/226.0.2.66:8440$(山西太原3)#http://211.90.88.50:8085/rtp/226.0.2.66:8440$(山西朔州1)#http://211.90.88.50:8084/rtp/226.0.2.66:8440$(山西朔州2)#http://211.90.88.50:8083/rtp/226.0.2.66:8440$(山西朔州3)#http://1.83.163.75:8888/rtp/239.112.205.54:5140$(陕西西安1)#http://1.83.163.43:8888/rtp/239.112.205.54:5140$(陕西西安2)#http://61.150.11.175:4444/rtp/239.112.205.54:5140$(陕西西安3)#http://1.83.163.40:8888/rtp/239.112.205.54:5140$(陕西西安4)#http://1.82.144.16:4022/rtp/239.112.205.54:5140$(陕西宝鸡)#http://117.23.162.73:9001/rtp/239.112.205.54:5140$(陕西咸阳)#http://113.133.235.222:8014/rtp/239.112.205.54:5140$(陕西渭南1)#http://117.32.85.212:8014/rtp/239.112.205.54:5140$(陕西渭南2)#http://36.46.99.197:8020/rtp/239.112.205.54:5140$(陕西渭南3)#http://1.193.57.68:8800/rtp/239.16.20.100:11000$(河南郑州电信)#http://1.193.57.68:8800/rtp/239.16.10.106:2000$(河南郑州电信)#http://221.15.7.28:8888/rtp/225.1.4.46:1075$(河南信阳联通1)#http://221.15.4.150:8888/rtp/225.1.4.46:1075$(河南信阳联通2)#http://221.15.7.42:8888/rtp/225.1.4.46:1075$(河南信阳联通3)#http://42.236.162.210:8888/rtp/225.1.4.46:1075$(河南郑州联通1)#http://218.29.135.6:4000/rtp/225.1.4.46:1075$(河南郑州联通2)#http://219.156.117.175:2000/rtp/225.1.4.46:1075$(河南郑州联通3)#http://222.141.134.67:8888/rtp/225.1.4.46:1075$(河南驻马店联通)#http://183.166.118.39:8888/rtp/238.1.78.101:6680$(安徽淮南)#http://221.218.212.142:8012/rtp/239.3.1.47:8164$(北京1)#http://123.118.48.192:9000/rtp/239.3.1.47:8164$(北京2)#http://125.34.18.213:7777/rtp/239.3.1.47:8164$(北京3)#http://125.34.18.213:8888/rtp/239.3.1.47:8164$(北京4)#http://123.112.50.33:8888/rtp/239.3.1.47:8164$(北京5)#http://182.32.160.10:9997/udp/239.21.1.46:5002$(山东德州电信)#http://123.170.144.250:5000/udp/239.21.1.46:5002$(山东临沂电信)#http://144.255.21.21:8123/udp/239.21.1.46:5002$(山东济南电信1)#http://144.255.40.82:4022/udp/239.21.1.46:5002$(山东烟台电信1)#http://221.198.174.113:8888/udp/225.1.1.51:5002$(天津天津市1)#http://117.9.169.196:8888/udp/225.1.1.51:5002$(天津天津市2)#http://125.38.228.206:8888/udp/225.1.1.51:5002$(天津天津市3)#http://117.11.124.210:8888/udp/225.1.1.51:5002$(天津天津市4)#http://120.41.124.126:8888/rtp/239.61.2.229:9362$(福建厦门1)#http://117.30.215.40:4022/rtp/239.61.2.229:9362$(福建厦门2)#http://223.198.14.135:9999/rtp/239.253.64.143:5140$(海南海口)#rtsp://115.153.233.154/PLTV/88888888/224/3221225570/iptv101725.smil#rtsp://115.153.212.72/PLTV/88888888/224/3221225570/iptv101725.smil#http://guany.myds.me:25852/udp/233.50.201.70:5140#http://182.107.188.104:8888/newlive/live/hls/37/live.m3u8#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8#http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001072/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8#http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001302/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001072/index.m3u8#http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221225698/1.m3u8#http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8#http://[2409:8087:7001:20:2::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226212/index.m3u8
西藏卫视,http://121.19.134.125:808/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://58.57.21.166:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://61.138.128.226:19901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://124.128.73.58:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://182.150.25.138:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://58.216.229.130:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://121.19.134.125:808/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://182.150.25.138:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://124.128.73.58:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://222.134.245.16:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://58.216.229.130:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://58.57.21.166:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://36.35.16.98:9901/tsfile/live/0001_15.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://210.22.75.86:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://121.19.134.125:808/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://117.27.190.42:9998/tsfile/live/23251_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://202.100.46.58:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://61.157.139.15:9901/tsfile/live/2401_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://124.128.73.58:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://110.189.102.15:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://113.57.20.158:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0

港·澳·台,#genre#
翡翠台,https://pull-f5-spe.ixigua.com/yeslivetv.com/291403ea-fabd-4dc1-bdfa-f14ebe74411e/index.m3u8
翡翠台,https://edge6a.v2h-cdn.com/jade/jade.stream/chunklist.m3u8
翡翠台,http://m.glx008.com:8000/bysid/1#https://edge6a.v2h-cdn.com/jade/jade.stream/chunklist.m3u8#https://s2.pub/cctv-23#http://42.186.64.52:5001/site/gudou.php?id=1350_4500#http://r.jdshipin.com/GeWKr?id=fct720#http://feng163.com:9000/bysid/1#http://r.jdshipin.com/qClQf#http://r.jdshipin.com/qrfbg#http://r.jdshipin.com/62WM7#http://r.jdshipin.com/n90gt
翡翠台,mitv://147.135.39.171:9906/659ad8a2000d34621fa351dc7e476ef7
纬来体育,http://47.242.38.45:9999/twjd678-2.php?id=42#http://47.242.38.45:9999/twjd678-2.php?id=113#http://47.242.38.45:9999/twjd678-1.php?id=62
纬来体育,rtmp://f13h.mine.nu/sat/tv721#https://cloud.yumixiu768.com/tmp/123.m3u8#rtmp://60.248.77.83/sat/tv721#rtmp://9hv9.mine.nu/sat/tv721
纬来体育,mitv://generationnexxxt.com:19806/79090c69d43040148deaa21d5e26c32a
爱尔达体育,http://50.7.238.114:8278/eltasport2_twn/playlist.m3u8?tid=ME3E4844502848445028&ct=19317&tsum=035fc643389fcb4a6bf124bca1248aab
ELEVEN体育,https://ktpremium.com:443/K3939/6757/910890
明珠台,https://pi.0472.org/tv/mzt.php?auth=231013
星河台,mitv://generationnexxxt.com:19806/0c08d9d705a747908c23ba652726d777
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,http://223.110.245.136/PLTV/3/224/3221226975/index.m3u8
凤凰香港,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰香港,http://113.64.145.91:8081/hls/38/index.m3u8
凤凰香港,http://148.135.93.213:81/live.php?id=凤凰香港#http://113.64.145.91:8081/hls/38/index.m3u8#https://0472.org/hls/youzaiSB/fhhk.m3u8#http://[2409:8087:2001:20:2800:0:df6e:eb22]:80/ott.mobaibox.com/PLTV/1/224/3221228530/1.m3u8#http://223.110.245.136/PLTV/3/224/3221226975/index.m3u8#http://[2409:8087:2001:20:2800:0:df6e:eb23]:80/ott.mobaibox.com/PLTV/1/224/3221228530/1.m3u8#https://epg.pw/stream/5f16dc7fc8aaaed3205516c63e4a8c24bca9dbba1181684244729cf574505b0e.m3u8#https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8#http://113.117.74.107:8081/hls/38/index.m3u8#http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=153402#http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8#http://171.108.239.77:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.164.228.49:4040/udp/239.255.30.123:8231#https://s2.pub/cctv-1#mitv://generationnexxxt.com:19806/8e396c3ec52f4eee9e5b7868042b1bf2#http://120.84.96.138:808/hls/81/index.m3u8#http://r.jdshipin.com/NfC0f
TVBS亚洲,mitv://generationnexxxt.com:19806/5459e179cc3b4ea49e5b6ed6a4f298c9
TVBS新闻,http://198.16.100.90:8278/tvbs_n/playlist.m3u8?tid=MECE3233774032337740&ct=19225&tsum=47a22a993d8e9b29582dfde5631c78b0#http://198.16.100.90:8278/tvbs_n/playlist.m3u8?tid=MEFE5283322452833224&ct=19226&tsum=5f4e9bb0782ab3aae36328763cba2ffd#http://47.242.38.45:9999/twjd678-2.php?id=94#http://47.242.38.45:9999/twjd678-1.php?id=43#rtmp://f13h.mine.nu/sat/tv551#rtmp://60.248.77.83/sat/tv551#rtmp://9hv9.mine.nu/sat/tv551
TVBS新闻,http://livetv.skycf.eu.org/live.m3u8?c=5
TVBS新闻,mitv://generationnexxxt.com:19806/6a155a5d7bea461b980b4fa559119a60
TVBS欢乐,rtmp://f13h.mine.nu/sat/tv421#rtmp://60.248.77.83/sat/tv421#rtmp://9hv9.mine.nu/sat/tv421
TVBS欢乐,mitv://generationnexxxt.com:19806/569aec3edbbc4267bd6f829b3d495d5a

