央视频道,#genre#
山西卫视,http://39.134.66.66/PLTV/88888888/224/3221225496/index.m3u8#http://148.135.93.213:81/live.php?id=山西卫视#http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000021220/1.m3u8#http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000318/index.m3u8?IAS#http://[2409:8087:1a01:df::7005]:80//ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8#http://110.241.188.219:808/hls/38/index.m3u8#http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001038/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#https://mirror.ghproxy.com/https://raw.githubusercontent.com/Meroser/IPTV-DF/main/m3u8/shanxi/shanxi.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225730/index.m3u8#https://stream1.freetv.fun/2f538e8c3c3dc60b99799fb3331f5f05b5a9c3c574544b4178a57a7de78f6884.m3u8#https://epg.pw/stream/26bc11f19d981a15cde7badbe86ce9030af5cb1f8a4bf8c8e454c2b11e14f962.m3u8#http://106.113.149.200:2222/rtp/239.254.200.83:8172#http://58.57.21.166:9901/tsfile/live/0118_1.m3u8#http://119.135.1.234:6699/live/1042/index.m3u8#http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759#http://live.cooltv.top/tv/tide.php?id=sxiws2#http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true#http://116.179.130.242:6000/rtp/226.0.2.152:9128$(山西忻州1)#http://116.179.130.242:6001/rtp/226.0.2.152:9128$(山西忻州2)#http://221.205.202.153:8084/rtp/226.0.2.152:9128$(山西太原1)#http://221.205.202.153:8082/rtp/226.0.2.152:9128$(山西太原2)#http://171.116.35.229:8004/rtp/226.0.2.152:9128$(山西太原3)#http://211.90.88.50:8085/rtp/226.0.2.152:9128$(山西朔州1)#http://211.90.88.50:8084/rtp/226.0.2.152:9128$(山西朔州2)#http://211.90.88.50:8083/rtp/226.0.2.152:9128$(山西朔州3)#http://182.149.106.41:8888/udp/239.93.0.6:5140$(四川成都1)#http://171.214.202.208:4000/udp/239.93.0.6:5140$(四川成都2)#http://171.214.211.59:8888/udp/239.93.0.6:5140$(四川成都3)#http://112.193.25.131:8000/udp/239.93.0.6:5140$(四川成都4)#http://125.71.177.150:8888/udp/239.93.0.6:5140$(四川成都5)#http://171.217.58.44:8088/udp/239.93.0.6:5140$(四川成都6)#http://125.70.160.245:4000/udp/239.93.0.6:5140$(四川成都7)#http://171.217.58.43:8088/udp/239.93.0.6:5140$(四川成都8)#http://175.152.138.55:6066/udp/239.93.0.6:5140$(四川成都9)#http://171.223.199.56:8123/udp/239.93.0.6:5140$(四川成都10)#http://118.113.66.160:8899/udp/239.93.0.6:5140$(四川成都11)#http://171.214.224.243:55555/udp/239.93.0.6:5140$(四川成都12)#http://118.116.81.46:4022/udp/239.93.0.6:5140$(四川成都13)#http://171.217.59.97:8888/udp/239.93.0.6:5140$(四川成都14)#http://116.179.130.242:6000/rtp/226.0.2.11:8000$(山西忻州1)#http://116.179.130.242:6001/rtp/226.0.2.11:8000$(山西忻州2)#http://221.205.202.153:8084/rtp/226.0.2.11:8000$(山西太原1)#http://221.205.202.153:8082/rtp/226.0.2.11:8000$(山西太原2)#http://171.116.35.229:8004/rtp/226.0.2.11:8000$(山西太原3)#http://211.90.88.50:8085/rtp/226.0.2.11:8000$(山西朔州1)#http://211.90.88.50:8084/rtp/226.0.2.11:8000$(山西朔州2)#http://211.90.88.50:8083/rtp/226.0.2.11:8000$(山西朔州3)#http://1.83.163.75:8888/rtp/239.112.205.46:5140$(陕西西安1)#http://1.83.163.43:8888/rtp/239.112.205.46:5140$(陕西西安2)#http://61.150.11.175:4444/rtp/239.112.205.46:5140$(陕西西安3)#http://1.83.163.40:8888/rtp/239.112.205.46:5140$(陕西西安4)#http://1.82.144.16:4022/rtp/239.112.205.46:5140$(陕西宝鸡)#http://117.23.162.73:9001/rtp/239.112.205.46:5140$(陕西咸阳)#http://113.133.235.222:8014/rtp/239.112.205.46:5140$(陕西渭南1)#http://117.32.85.212:8014/rtp/239.112.205.46:5140$(陕西渭南2)#http://36.46.99.197:8020/rtp/239.112.205.46:5140$(陕西渭南3)#http://1.193.57.68:8800/rtp/239.16.20.90:10900$(河南郑州电信)#http://1.193.57.68:8800/rtp/239.16.10.24:2000$(河南郑州电信)#http://221.15.7.28:8888/rtp/225.1.4.38:1067$(河南信阳联通1)#http://221.15.4.150:8888/rtp/225.1.4.38:1067$(河南信阳联通2)#http://221.15.7.42:8888/rtp/225.1.4.38:1067$(河南信阳联通3)#http://42.236.162.210:8888/rtp/225.1.4.38:1067$(河南郑州联通1)#http://218.29.135.6:4000/rtp/225.1.4.38:1067$(河南郑州联通2)#http://219.156.117.175:2000/rtp/225.1.4.38:1067$(河南郑州联通3)#http://222.141.134.67:8888/rtp/225.1.4.38:1067$(河南驻马店联通)#http://183.166.118.39:8888/rtp/238.1.78.95:6632$(安徽淮南)#http://221.218.212.142:8012/rtp/239.3.1.42:8172$(北京1)#http://123.118.48.192:9000/rtp/239.3.1.42:8172$(北京2)#http://125.34.18.213:7777/rtp/239.3.1.42:8172$(北京3)#http://125.34.18.213:8888/rtp/239.3.1.42:8172$(北京4)#http://123.112.50.33:8888/rtp/239.3.1.42:8172$(北京5)#http://182.32.160.10:9997/udp/239.21.1.33:5002$(山东德州电信)#http://123.170.144.250:5000/udp/239.21.1.33:5002$(山东临沂电信)#http://144.255.21.21:8123/udp/239.21.1.33:5002$(山东济南电信1)#http://144.255.40.82:4022/udp/239.21.1.33:5002$(山东烟台电信1)#http://221.198.174.113:8888/udp/225.1.1.50:5002$(天津天津市1)#http://117.9.169.196:8888/udp/225.1.1.50:5002$(天津天津市2)#http://125.38.228.206:8888/udp/225.1.1.50:5002$(天津天津市3)#http://117.11.124.210:8888/udp/225.1.1.50:5002$(天津天津市4)#http://120.41.124.126:8888/rtp/239.61.2.224:9332$(福建厦门1)#http://117.30.215.40:4022/rtp/239.61.2.224:9332$(福建厦门2)#rtsp://115.153.233.154/PLTV/88888888/224/3221225551/iptv7966.smil#rtsp://115.153.212.72/PLTV/88888888/224/3221225551/iptv7966.smil#http://guany.myds.me:25852/udp/233.50.201.51:5140#http://182.107.188.104:8888/newlive/live/hls/48/live.m3u8#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225763/1.m3u8#http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001070/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226392/index.m3u8#http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001038/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001070/index.m3u8#http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226604/1.m3u8#http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225763/1.m3u8#http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8#http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
陕西卫视,http://202.100.46.58:9901/tsfile/live/1017_1.m3u8
陕西卫视,http://111.8.224.6:8085/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://111.8.224.6:8085/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://116.128.242.83:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://113.220.233.241:9999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://111.8.224.6:8085/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001185/index.m3u8
三沙卫视,https://live2.hnntv.cn/srs/tv/ssws.m3u8?_upt=37795f2b1723270237
三沙卫视,https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8#https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8#http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000117/1.m3u8#http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?IAS#http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?#https://live2.hnntv.cn/srs/tv/ssws.m3u8?_upt=af64f0cf1723795879#http://[2409:8087:2001:20:2800:0:df6e:eb21]:80/ott.mobaibox.com/PLTV/4/224/3221228626/index.m3u8#https://stream1.freetv.fun/2f29bdf337cfd1004d4deb54a8f7ab4476ca8a0d740651bb6e9f8b71fdbdb60e.ctv#https://epg.pw/stream/fc49c564c870b78b1a3655d913ca8a4fe4e31f58db2da34caedc0761a3e51256.ctv#http://182.149.106.41:8888/udp/239.93.42.58:5140$(四川成都1)#http://171.214.202.208:4000/udp/239.93.42.58:5140$(四川成都2)#http://171.214.211.59:8888/udp/239.93.42.58:5140$(四川成都3)#http://112.193.25.131:8000/udp/239.93.42.58:5140$(四川成都4)#http://125.71.177.150:8888/udp/239.93.42.58:5140$(四川成都5)#http://171.217.58.44:8088/udp/239.93.42.58:5140$(四川成都6)#http://125.70.160.245:4000/udp/239.93.42.58:5140$(四川成都7)#http://171.217.58.43:8088/udp/239.93.42.58:5140$(四川成都8)#http://175.152.138.55:6066/udp/239.93.42.58:5140$(四川成都9)#http://171.223.199.56:8123/udp/239.93.42.58:5140$(四川成都10)#http://118.113.66.160:8899/udp/239.93.42.58:5140$(四川成都11)#http://171.214.224.243:55555/udp/239.93.42.58:5140$(四川成都12)#http://118.116.81.46:4022/udp/239.93.42.58:5140$(四川成都13)#http://171.217.59.97:8888/udp/239.93.42.58:5140$(四川成都14)#http://221.15.7.28:8888/rtp/225.1.4.234:1280$(河南信阳联通1)#http://221.15.4.150:8888/rtp/225.1.4.234:1280$(河南信阳联通2)#http://221.15.7.42:8888/rtp/225.1.4.234:1280$(河南信阳联通3)#http://42.236.162.210:8888/rtp/225.1.4.234:1280$(河南郑州联通1)#http://218.29.135.6:4000/rtp/225.1.4.234:1280$(河南郑州联通2)#http://219.156.117.175:2000/rtp/225.1.4.234:1280$(河南郑州联通3)#http://222.141.134.67:8888/rtp/225.1.4.234:1280$(河南驻马店联通)#http://183.166.118.39:8888/rtp/238.1.78.27:6144$(安徽淮南)#http://221.218.212.142:8012/rtp/239.3.1.155:4120$(北京1)#http://123.118.48.192:9000/rtp/239.3.1.155:4120$(北京2)#http://125.34.18.213:7777/rtp/239.3.1.155:4120$(北京3)#http://125.34.18.213:8888/rtp/239.3.1.155:4120$(北京4)#http://123.112.50.33:8888/rtp/239.3.1.155:4120$(北京5)#http://182.32.160.10:9997/udp/239.21.2.9:5002$(山东德州电信)#http://123.170.144.250:5000/udp/239.21.2.9:5002$(山东临沂电信)#http://144.255.21.21:8123/udp/239.21.2.9:5002$(山东济南电信1)#http://144.255.40.82:4022/udp/239.21.2.9:5002$(山东烟台电信1)#http://221.198.174.113:8888/udp/225.1.2.181:5002$(天津天津市1)#http://117.9.169.196:8888/udp/225.1.2.181:5002$(天津天津市2)#http://125.38.228.206:8888/udp/225.1.2.181:5002$(天津天津市3)#http://117.11.124.210:8888/udp/225.1.2.181:5002$(天津天津市4)#http://120.41.124.126:8888/rtp/239.61.3.10:9578$(福建厦门1)#http://117.30.215.40:4022/rtp/239.61.3.10:9578$(福建厦门2)#http://223.198.14.135:9999/rtp/239.253.64.112:5140$(海南海口)#http://223.198.14.135:9999/rtp/239.253.64.113:5140$(海南海口)#rtsp://115.153.233.154/PLTV/88888888/224/3221226984/85722645.smil#http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001185/index.m3u8#http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001185/index.m3u8#http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226701/1.m3u8
天津卫视,http://111.8.224.6:8085/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://111.8.224.6:8085/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://111.8.224.6:8085/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001223/index.m3u8
云南卫视,http://112.25.48.68/live/program/live/ynws/1300000/mnf.m3u8
云南卫视,http://221.225.236.123:9901/tsfile/live/0119_1.m3u8
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8#http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000305/index.m3u8?IAS#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8#http://124.128.73.58:9901/tsfile/live/0119_1.m3u8#http://[2409:8087:2001:20:2800:0:df6e:eb18]/wh7f454c46tw1580749819_-793400395/ott.mobaibox.com/PLTV/3/224/3221227571/index.m3u8?icpid=3&RTS=1668600670&from=40&popid=40&hms_devid=2113&prioritypopid=40&vqe=3#http://112.25.48.68/live/program/live/ynws/1300000/mnf.m3u8#https://hwapi.yunshicloud.com/8xughf/e0bx15.m3u8#https://epg.pw/stream/368e59cc43274d4c5380dfd940d1f40ee03a4b9cb5b1648b01c42b47f2516d8b.ctv#http://106.113.149.200:2222/rtp/239.254.200.68:8108#http://221.0.78.198:1681/hls/10241/index.m3u8#http://[2409:8087:74f0:22::7]:6410/270000001128/9900000035/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000035#http://61.136.67.238:50085/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0#http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000035#http://182.149.106.41:8888/udp/239.93.1.174:5140$(四川成都1)#http://171.214.202.208:4000/udp/239.93.1.174:5140$(四川成都2)#http://171.214.211.59:8888/udp/239.93.1.174:5140$(四川成都3)#http://112.193.25.131:8000/udp/239.93.1.174:5140$(四川成都4)#http://125.71.177.150:8888/udp/239.93.1.174:5140$(四川成都5)#http://171.217.58.44:8088/udp/239.93.1.174:5140$(四川成都6)#http://125.70.160.245:4000/udp/239.93.1.174:5140$(四川成都7)#http://171.217.58.43:8088/udp/239.93.1.174:5140$(四川成都8)#http://175.152.138.55:6066/udp/239.93.1.174:5140$(四川成都9)#http://171.223.199.56:8123/udp/239.93.1.174:5140$(四川成都10)#http://118.113.66.160:8899/udp/239.93.1.174:5140$(四川成都11)#http://171.214.224.243:55555/udp/239.93.1.174:5140$(四川成都12)#http://118.116.81.46:4022/udp/239.93.1.174:5140$(四川成都13)#http://171.217.59.97:8888/udp/239.93.1.174:5140$(四川成都14)#http://27.217.213.217:18888/rtp/239.253.248.42:8000$(山东烟台)#http://1.193.57.68:8800/rtp/239.16.20.85:10850$(河南郑州电信)#http://1.193.57.68:8800/rtp/239.16.10.19:2000$(河南郑州电信)#http://221.15.7.28:8888/rtp/225.1.4.152:1307$(河南信阳联通1)#http://221.15.4.150:8888/rtp/225.1.4.152:1307$(河南信阳联通2)#http://221.15.7.42:8888/rtp/225.1.4.152:1307$(河南信阳联通3)#http://42.236.162.210:8888/rtp/225.1.4.152:1307$(河南郑州联通1)#http://218.29.135.6:4000/rtp/225.1.4.152:1307$(河南郑州联通2)#http://219.156.117.175:2000/rtp/225.1.4.152:1307$(河南郑州联通3)#http://222.141.134.67:8888/rtp/225.1.4.152:1307$(河南驻马店联通)#http://118.250.108.153:8888/udp/239.76.254.60:9000$(湖南长沙1)#http://118.250.108.152:8888/udp/239.76.254.60:9000$(湖南长沙2)#http://118.254.202.28:8888/udp/239.76.254.60:9000$(湖南衡阳1)#http://118.254.156.131:8888/udp/239.76.254.60:9000$(湖南衡阳2)#http://120.41.124.126:8888/rtp/239.61.2.61:8360$(福建厦门1)#http://117.30.215.40:4022/rtp/239.61.2.61:8360$(福建厦门2)#http://113.67.166.23:8889/udp/239.253.43.37:5146$(广东广州1)#http://113.67.166.23:8889/udp/239.253.43.100:5146$(广东广州1)#http://113.83.248.211:4200/udp/239.253.43.37:5146$(广东惠州)#http://113.83.248.211:4200/udp/239.253.43.100:5146$(广东惠州)#http://113.103.253.30:9999/udp/239.253.43.37:5146$(广东江门)#http://113.103.253.30:9999/udp/239.253.43.100:5146$(广东江门)#http://115.153.77.84:6004/udp/239.252.219.185:5140$(江西赣州1)#http://116.179.130.242:6000/rtp/226.0.2.60:8392$(山西忻州1)#http://116.179.130.242:6001/rtp/226.0.2.60:8392$(山西忻州2)#http://221.205.202.153:8084/rtp/226.0.2.60:8392$(山西太原1)#http://221.205.202.153:8082/rtp/226.0.2.60:8392$(山西太原2)#http://171.116.35.229:8004/rtp/226.0.2.60:8392$(山西太原3)#http://211.90.88.50:8085/rtp/226.0.2.60:8392$(山西朔州1)#http://211.90.88.50:8084/rtp/226.0.2.60:8392$(山西朔州2)#http://211.90.88.50:8083/rtp/226.0.2.60:8392$(山西朔州3)#http://1.83.163.75:8888/rtp/239.112.205.58:5140$(陕西西安1)#http://1.83.163.43:8888/rtp/239.112.205.58:5140$(陕西西安2)#http://61.150.11.175:4444/rtp/239.112.205.58:5140$(陕西西安3)#http://1.83.163.40:8888/rtp/239.112.205.58:5140$(陕西西安4)#http://1.82.144.16:4022/rtp/239.112.205.58:5140$(陕西宝鸡)#http://117.23.162.73:9001/rtp/239.112.205.58:5140$(陕西咸阳)#http://113.133.235.222:8014/rtp/239.112.205.58:5140$(陕西渭南1)#http://117.32.85.212:8014/rtp/239.112.205.58:5140$(陕西渭南2)#http://36.46.99.197:8020/rtp/239.112.205.58:5140$(陕西渭南3)#http://183.166.118.39:8888/rtp/238.1.78.89:6584$(安徽淮南)#http://221.218.212.142:8012/rtp/239.3.1.26:8108$(北京1)#http://123.118.48.192:9000/rtp/239.3.1.26:8108$(北京2)#http://125.34.18.213:7777/rtp/239.3.1.26:8108$(北京3)#http://125.34.18.213:8888/rtp/239.3.1.26:8108$(北京4)#http://123.112.50.33:8888/rtp/239.3.1.26:8108$(北京5)#http://182.32.160.10:9997/udp/239.21.1.40:5002$(山东德州电信)#http://123.170.144.250:5000/udp/239.21.1.40:5002$(山东临沂电信)#http://144.255.21.21:8123/udp/239.21.1.40:5002$(山东济南电信1)#http://144.255.40.82:4022/udp/239.21.1.40:5002$(山东烟台电信1)#http://221.198.174.113:8888/udp/225.1.1.61:5002$(天津天津市1)#http://117.9.169.196:8888/udp/225.1.1.61:5002$(天津天津市2)#http://125.38.228.206:8888/udp/225.1.1.61:5002$(天津天津市3)#http://117.11.124.210:8888/udp/225.1.1.61:5002$(天津天津市4)#http://223.198.14.135:9999/rtp/239.253.64.147:5140$(海南海口)#rtsp://115.153.233.154/PLTV/88888888/224/3221226937/72640386.smil#rtsp://115.153.212.72/PLTV/88888888/224/3221226937/72640386.smil#http://qhbuv52.live.bestvcdn.com.cn/D_bestvfreekey-showto_D/live/program/live/ynwshd8m/8000000/mnf.m3u8#http://guany.myds.me:25852/udp/233.50.201.46:5140#http://182.107.188.104:8888/newlive/live/hls/27/live.m3u8#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225751/index.m3u8#https://live.goodiptv.club/api/bestv.php?id=ynwshd8m/8000000#http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001223/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8#http://[2409:8087:4402:20:1:1216:401:14]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226660/index.m3u8#http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001046/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001223/index.m3u8#http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226549/1.m3u8#http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225751/index.m3u8#http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
云南卫视,https://stream1.freetv.fun/8e20522ff1451cc928501635bcc93064a537c36b910ac91980e23a4e51b509f4.ctv
云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8

港·澳·台,#genre#
翡翠台,https://pull-f5-spe.ixigua.com/yeslivetv.com/291403ea-fabd-4dc1-bdfa-f14ebe74411e/index.m3u8
翡翠台,https://edge6a.v2h-cdn.com/jade/jade.stream/chunklist.m3u8
翡翠台,http://m.glx008.com:8000/bysid/1#https://edge6a.v2h-cdn.com/jade/jade.stream/chunklist.m3u8#https://s2.pub/cctv-23#http://42.186.64.52:5001/site/gudou.php?id=1350_4500#http://r.jdshipin.com/GeWKr?id=fct720#http://feng163.com:9000/bysid/1#http://r.jdshipin.com/qClQf#http://r.jdshipin.com/qrfbg#http://r.jdshipin.com/62WM7#http://r.jdshipin.com/n90gt
翡翠台,mitv://147.135.39.171:9906/659ad8a2000d34621fa351dc7e476ef7
纬来体育,http://47.242.38.45:9999/twjd678-2.php?id=42#http://47.242.38.45:9999/twjd678-2.php?id=113#http://47.242.38.45:9999/twjd678-1.php?id=62
纬来体育,rtmp://f13h.mine.nu/sat/tv721#https://cloud.yumixiu768.com/tmp/123.m3u8#rtmp://60.248.77.83/sat/tv721#rtmp://9hv9.mine.nu/sat/tv721
纬来体育,mitv://generationnexxxt.com:19806/79090c69d43040148deaa21d5e26c32a
爱尔达体育,http://50.7.238.114:8278/eltasport2_twn/playlist.m3u8?tid=ME3E4844502848445028&ct=19317&tsum=035fc643389fcb4a6bf124bca1248aab
ELEVEN体育,https://ktpremium.com:443/K3939/6757/910890
明珠台,https://pi.0472.org/tv/mzt.php?auth=231013
星河台,mitv://generationnexxxt.com:19806/0c08d9d705a747908c23ba652726d777
凤凰中文,http://125.210.152.18:9090/live/FHZW_1200.m3u8
凤凰中文,http://116.162.6.192/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226308/index.m3u8
凤凰中文,http://play-flive.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,http://148.135.93.213:81/phenix.php?id=fhzw#http://play-flive.ifeng.com/live/06OLEGEGM4G.m3u8#http://58.144.154.93/qctv.fengshows.cn/live/0701pcc72.m3u8#https://0472.org/hls/youzaiSB/fhzw.m3u8#http://[2409:8087:2001:20:2800:0:df6e:eb22]:80/ott.mobaibox.com/PLTV/3/224/3221228527/1.m3u8#http://125.210.152.18:9090/live/FHZW_1200.m3u8#http://223.110.245.139/ott.js.chinamobile.com/PLTV/3/224/3221226922/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226547/index.m3u8#https://s2.pub/cctv-2#http://nas.jumping.wang:5555/rtp/239.93.0.162:2192#http://nas.jumping.wang:5555/rtp/239.93.1.9:2192#http://[2409:8087:2001:20:2800:0:df6e:eb22]:80/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8#mitv://generationnexxxt.com:19806/64e1ab2a000417167359b3ca0417008f#http://www.erbao1981.top:8188/udp/239.76.246.7:1234#http://www.erbao1981.top:8188/udp/239.76.246.135:1234#https://live.goodiptv.club/api/sxg.php?id=test1_4000#http://r.jdshipin.com/cCCzW#http://113.117.74.107:8081/hls/37/index.m3u8
凤凰资讯,http://125.210.152.18:9090/live/FHZX_1200.m3u8
凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯,http://play-flive.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://148.135.93.213:81/phenix.php?id=fhzx#http://play-flive.ifeng.com/live/06OLEEWQKN4.m3u8#http://58.144.154.93/qctv.fengshows.cn/live/0701pin72.m3u8#https://0472.org/hls/youzaiSB/fhzx.m3u8#http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/ott.mobaibox.com/PLTV/3/224/3221228524/1.m3u8#http://125.210.152.18:9090/live/FHZX_1200.m3u8#http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221226923/index.m3u8#http://113.117.74.99:8081/hls/36/index.m3u8#http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=156407#http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8#http://60.164.228.49:4040/udp/239.255.30.70:8231#http://58.215.231.60/live2.rxip.sc96655.com/live/test2_4000.m3u8#http://103.116.245.163/sxg/sxg.php?id=/test2_4000.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226546/index.m3u8#https://s2.pub/cctv-3#http://nas.jumping.wang:5555/rtp/239.93.0.118:2191#http://nas.jumping.wang:5555/rtp/239.93.1.4:2191#http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8#mitv://generationnexxxt.com:19806/6684e9f6606f49fba9b6de846dbdcb64#http://www.erbao1981.top:8188/udp/239.76.246.8:1234#http://www.erbao1981.top:8188/udp/239.76.246.134:1234#https://live.goodiptv.club/api/sxg.php?id=test2_4000#http://r.jdshipin.com/0Rp0#http://113.117.74.107:8081/hls/36/index.m3u8
凤凰香港,http://223.110.245.136/PLTV/3/224/3221226975/index.m3u8
凤凰香港,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰香港,http://113.64.145.91:8081/hls/38/index.m3u8
凤凰香港,http://148.135.93.213:81/phenix.php?id=fhhk#http://113.64.145.91:8081/hls/38/index.m3u8#http://58.144.154.93/qctv.fengshows.cn/live/0701phk72.m3u8#https://0472.org/hls/youzaiSB/fhhk.m3u8#http://[2409:8087:2001:20:2800:0:df6e:eb22]:80/ott.mobaibox.com/PLTV/1/224/3221228530/1.m3u8#http://223.110.245.136/PLTV/3/224/3221226975/index.m3u8#http://[2409:8087:2001:20:2800:0:df6e:eb23]:80/ott.mobaibox.com/PLTV/1/224/3221228530/1.m3u8#https://epg.pw/stream/5f16dc7fc8aaaed3205516c63e4a8c24bca9dbba1181684244729cf574505b0e.m3u8#https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8#http://113.117.74.107:8081/hls/38/index.m3u8#http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=153402#http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8#http://171.108.239.77:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.164.228.49:4040/udp/239.255.30.123:8231#https://s2.pub/cctv-1#mitv://generationnexxxt.com:19806/8e396c3ec52f4eee9e5b7868042b1bf2#http://120.84.96.138:808/hls/81/index.m3u8#http://r.jdshipin.com/NfC0f
TVBS亚洲,mitv://generationnexxxt.com:19806/5459e179cc3b4ea49e5b6ed6a4f298c9
