央视频道,#genre#
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,http://223.110.245.136/PLTV/3/224/3221226975/index.m3u8
凤凰香港,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰香港,http://113.64.145.91:8081/hls/38/index.m3u8
凤凰香港,http://148.135.93.213:81/phenix.php?id=fhhk#http://113.64.145.91:8081/hls/38/index.m3u8#https://0472.org/hls/youzaiSB/fhhk.m3u8#http://[2409:8087:2001:20:2800:0:df6e:eb22]:80/ott.mobaibox.com/PLTV/1/224/3221228530/1.m3u8#http://223.110.245.136/PLTV/3/224/3221226975/index.m3u8#http://[2409:8087:2001:20:2800:0:df6e:eb23]:80/ott.mobaibox.com/PLTV/1/224/3221228530/1.m3u8#https://epg.pw/stream/5f16dc7fc8aaaed3205516c63e4a8c24bca9dbba1181684244729cf574505b0e.m3u8#https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8#http://113.117.74.107:8081/hls/38/index.m3u8#http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=153402#http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8#http://171.108.239.77:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.164.228.49:4040/udp/239.255.30.123:8231#https://s2.pub/cctv-1#mitv://generationnexxxt.com:19806/8e396c3ec52f4eee9e5b7868042b1bf2#http://120.84.96.138:808/hls/81/index.m3u8#http://r.jdshipin.com/NfC0f
TVBS亚洲,mitv://generationnexxxt.com:19806/5459e179cc3b4ea49e5b6ed6a4f298c9
TVBS新闻,http://198.16.100.90:8278/tvbs_n/playlist.m3u8?tid=MECE3233774032337740&ct=19225&tsum=47a22a993d8e9b29582dfde5631c78b0#http://198.16.100.90:8278/tvbs_n/playlist.m3u8?tid=MEFE5283322452833224&ct=19226&tsum=5f4e9bb0782ab3aae36328763cba2ffd#http://47.242.38.45:9999/twjd678-2.php?id=94#http://47.242.38.45:9999/twjd678-1.php?id=43#rtmp://f13h.mine.nu/sat/tv551#rtmp://60.248.77.83/sat/tv551#rtmp://9hv9.mine.nu/sat/tv551
TVBS新闻,http://livetv.skycf.eu.org/live.m3u8?c=5
TVBS新闻,mitv://generationnexxxt.com:19806/6a155a5d7bea461b980b4fa559119a60
TVBS欢乐,rtmp://f13h.mine.nu/sat/tv421#rtmp://60.248.77.83/sat/tv421#rtmp://9hv9.mine.nu/sat/tv421
TVBS欢乐,mitv://generationnexxxt.com:19806/569aec3edbbc4267bd6f829b3d495d5a

